genus	genus_abundance	species	species_abundance	gene_families_id	gene_families_name	gene_families_abundance
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0ABY9	 Flagellar transcriptional regulator FlhC	0.00259264063303
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_X3WS87	 Lipoprotein	0.00259229005068
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P33361	 Putative osmoprotectant uptake system permease protein YehY	0.00259170245111
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P37643	 Inner membrane metabolite transport protein YhjE	0.00259152656304
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PJY9	 Permease YjgP YjgQ family protein	0.00259135039189
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_U5NRA2	 Putative transcriptional regulator	0.00174383209321
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P76389	 UPF0053 protein YegH	0.00259124261398
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_G3XD01	 UDP 2 acetamido 3 amino 2,3 dideoxy D glucuronate N acetyltransferase	0.00259026181589
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UKL2		0.00258995758931
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q60356		0.00258988471759
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P21418		0.00258926065066
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_F4C648		0.00258886787406
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A0A023YKS2		0.00258883506541
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_E9U922		0.00258883506541
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_K3IVE3		0.00258883506541
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P64586	 Inner membrane protein YqjE	0.00258883506541
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3YS78	 50S ribosomal protein L36	0.00258883506541
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_T1YA28		0.00258883506541
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P05719	 Type 1 restriction enzyme EcoKI specificity protein	0.00258874737936
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B7MBY5	 Putative N acetylmannosamine 6 phosphate 2 epimerase	0.00258754317814
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_S6CA35	 Truncated bacteriocin ABC transporter ATP binding and permease components	0.00258749201005
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A4FIQ1	 Inositol 2 dehydrogenase 3	0.00258741439624
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0A960	 Glutamate pyruvate aminotransferase AlaA	0.00179017786078
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P0A960	 Glutamate pyruvate aminotransferase AlaA	0.00079614685637
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q9KPG5	 UDP N acetylmuramoylalanine  D glutamate ligase	0.00258609446603
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A7ZPD3	 tRNA pseudouridine synthase A	0.00256717406483
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q28RD6	 Ribosomal RNA small subunit methyltransferase A	0.00257132275908
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B5FM40	 ATP phosphoribosyltransferase	0.00258486949999
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AFR9	 Inner membrane ABC transporter permease protein YdcV	0.00258481427515
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9HWF9	 Bacterioferritin	0.00241294792391
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q1R625		0.00247003771723
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q7CGI0	 Cell division protein FtsP	0.00258416320585
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IV04	 Transposase, IS3 IS911family	0.00258360509558
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q93SE0	 Vitamin B12 transporter BtuB	0.00258307168615
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_S5XXA0	 Exodeoxyribonuclease III	0.00258306448499
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A0A037Y8T3		0.00219488190329
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R7PWP6		0.00258287531843
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_F5X5Y4	 Oxidoreductase dehydrogenase	0.00258244912162
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B4TKU5	 RNA 3 terminal phosphate cyclase	0.0025823360594
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q6N8F8	 Formyl coenzyme A transferase	0.00258185559572
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B2ICY0	 N acylglucosamine 2 epimerase	0.00258129732167
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_F8HFP7	 Transcriptional regulator, LysR family	0.00258118357633
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q46840		0.00258074922031
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B2JIJ5	 Malate dehydrogenase  (NADP(+)), Phosphate acetyltransferase	0.0024455332064
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_B2JIJ5	 Malate dehydrogenase  (NADP(+)), Phosphate acetyltransferase	0.00013454739575
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UJJ6	 Predicted CRISPR associated protein	0.00258001658734
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_L0GGN0	 Sortase like acyltransferase	0.00257967645079
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q56114	 Aspartate aminotransferase	0.0025796314711
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_UPI00022CAA7D	 hypothetical protein LOC100749102	0.00257012738939
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P37629		0.0025792041031
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UKA3	 Demethylmenaquinone methyltransferase	0.00257877465372
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P44779	 L fucose isomerase	0.00257779446958
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q2NHQ3	 Probable cobyrinic acid A,C diamide synthase	0.0025770938585
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_T1ZVL8	 TetR AcrR family transcriptional regulator	0.00257603408184
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P45563	 Purine nucleoside phosphorylase 2	0.00257528866486
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_E3GWS4	 Oxidoreductase domain protein	0.00257473142581
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q9ZBH5	 Diaminopimelate decarboxylase	0.00245001709111
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P19318	 Respiratory nitrate reductase 2 beta chain	0.00257420154248
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P39374		0.00257376047305
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P77445	 Ethanolamine utilization protein EutE	0.00257329480208
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A7N2P9	 Oxygen dependent choline dehydrogenase	0.00252366089971
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P25539	 Riboflavin biosynthesis protein RibD	0.0025679510657
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_R5WTT7	 Acriflavine resistance protein B	0.00257190261101
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0ABR8	 Putative dioxygenase subunit alpha YeaW	0.00257079723899
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P30845	 Phosphoethanolamine transferase EptA	0.00257070694701
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AB60	 Lipopolysaccharide regulatory protein	0.00257004973373
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R4KHK5	 ADP forming acetyl coenzyme A synthetase	0.00256948890189
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_L7WVU0	 Ribosomal silencing factor RsfS	0.0025689474872
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q46898	 CRISPR system Cascade subunit CasD	0.00256893692862
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_X2LP54	 AraC family transcriptional regulator	0.00256884305687
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_E7HD27	 EAL domain protein	0.00256876923874
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q57926	 Probable homocitrate synthase AksA	0.00255632009386
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P45579		0.00256804880451
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AGC1	 Hexose phosphate transport protein	0.00256792771908
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A7ZTA0	 Glyoxylate hydroxypyruvate reductase B	0.00250257270672
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AET9	 7 alpha hydroxysteroid dehydrogenase	0.00256671620045
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A6QIL3		0.00256536168457
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q8XC28	 Tyrosine protein kinase etk	0.0025649410016
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q8TQ68	 Aspartate  tRNA ligase	0.00256408964023
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P45848		0.00256407204262
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3J464	 Pseudouridine synthase	0.00256365244557
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P37773	L alanyl gamma D glutamyl meso diaminopimelate ligase	0.00256328124444
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q6L0P2	 50S ribosomal protein L15e	0.00256283093398
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_F4BY74	 Acyl coenzyme A synthetase	0.00256243285136
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P39161	 Uxu operon transcriptional regulator	0.00256208647276
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R7PVP7		0.00256187804208
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_F5X205	 GNAT family acetyltransferase	0.00256152738376
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q4QLU9	 23S rRNA  C(5)) methyltransferase RlmC	0.00256149071506
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HNA9		0.00173666681975
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UNV0		0.00256083731773
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P32152	 Putative frv operon regulatory protein	0.00256074154453
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R9SLZ9	 Energy converting hydrogenase B subunit O EhbO	0.00256040695585
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q1RA65		0.00255999905436
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AE38	 Arginine N succinyltransferase	0.00191468168309
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P0AE38	 Arginine N succinyltransferase	0.000361750027159
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_P0AE38	 Arginine N succinyltransferase	0.000138307626783
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_F6D1X0	 Peptidyl prolyl cis trans isomerase	0.00255910226289
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P26389	 Colanic acid biosynthesis protein WcaM	0.00255876383771
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UMI0	 Zn dependent protease, peptidase M48 family	0.00255849609202
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P76045	 Outer membrane protein G	0.0025582964153
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_U6EDC0	 Methyl viologen reducing hydrogenase subunit delta	0.0025574491288
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_E8TBW5	 Sugar ABC transporter	0.00253037311004
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_O27126	 DNA directed RNA polymerase subunit A	0.00255695465303
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A1B2Z9	 GCN5 related N acetyltransferase	0.00255669892535
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_F5M1J1	 Prophage CP4 57 regulatory	0.00255647462709
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PL14	 Regulatory protein, PpaA	0.00255643646716
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_R4ZMT7	 Additional lipoprotein component of predicted cobalamin ECF transporter	0.00255621796383
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q8X5V6	 tRNA dihydrouridine synthase A	0.00244258737563
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_Q8X5V6	 tRNA dihydrouridine synthase A	0.000113443334325
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A1B346	 FixH family protein	0.00248823615953
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q8TYD7	 GMP synthase [glutamine hydrolyzing] subunit B	0.0025559929679
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0ADD5	 Inner membrane protein YjjP	0.0025559158293
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q8SDT3	 Phi105 orf 44 like protein	0.00255572526485
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q57GZ6	 Maltoporin	0.00255564763547
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P37663		0.00255542595546
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A0KTT2	 4 hydroxy tetrahydrodipicolinate reductase	0.00232277589693
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A0KTT2	 4 hydroxy tetrahydrodipicolinate reductase	0.000232102454139
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q9S0M6	 Dihydrouridine synthase family protein	0.00255470534526
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B1JFW5	 Putative sialic acid transporter	0.002554525898
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q02394	 5,10 methenyltetrahydromethanopterin hydrogenase	0.00255432862191
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_D3E0Y1	 Thymidylate synthase ThyA	0.00255270043746
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UMP4	 Cobalamin biosynthesis protein G, CbiG	0.00255190016123
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R7PSP1		0.00255178707393
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A4VL64	 RNA polymerase sigma factor SigX	0.00255116122211
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_O27390	 Diaminopimelate decarboxylase	0.00254565962106
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q57240		0.00254932512084
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_B2A6B3	 50S ribosomal protein L21	0.00153285388787
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_B2A6B3	 50S ribosomal protein L21	0.00101599478648
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A0A017TPE1		0.00254848494646
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q13DH5	 Transcriptional regulator, LysR family	0.00254823237371
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0ADM6		0.00254784938262
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0ACV7	 Protein MpaA	0.00254740055364
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UNW2		0.00249139821392
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P32129	 Probable acyltransferase YihG	0.00254675766296
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0A2K8	 UTP  glucose 1 phosphate uridylyltransferase	0.0023423486475
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DWC2	 Peptide deformylase	0.00252375114666
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A3PNZ4	 Transcriptional regulator, SARP family	0.00254549284303
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HLA2		0.00254532523238
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P24202	 Mrr restriction system protein	0.0025450930248
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P96349	 Cold shock protein 2	0.00254400809092
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q0W484	 Homoserine O acetyltransferase	0.00254358080436
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q0BZG8	 RND transporter, hydrophobe amphiphile efflux 1  family, permease protein	0.00254357705484
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UNZ2	 Magnesium chelatase subunit	0.00254311827241
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A8ALR3	 L carnitine gamma butyrobetaine antiporter	0.00254257231543
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q59042	 Phosphoribosylformylglycinamidine synthase 1	0.0025414629724
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P39277	 Inner membrane protein YjeH	0.00254133490714
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P52133		0.00254036042613
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q06115	 Choloylglycine hydrolase	0.00254013029534
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3J096		0.00132900650583
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_D8HGM5		0.002539138678
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P08194	 Glycerol 3 phosphate transporter	0.00253890109762
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UM16	 Phosphoribosylformylglycinamidine cyclo ligase	0.00253839959014
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_A4VTV7	 Acetyltransferase 	0.00253816730522
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q7NNG3	 Phosphate import ATP binding protein PstB 2	0.0020758861809
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q7NNG3	 Phosphate import ATP binding protein PstB 2	0.000456153344813
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R7PYG7		0.0025372692808
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P58586	 Putative gluconeogenesis factor	0.00253719106591
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AE47	 UPF0053 inner membrane protein YtfL	0.00253662864629
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_UPI00037E75DF	 histidine kinase, partial	0.00225432191493
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_O27041	 V type ATP synthase subunit I	0.00253596594851
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_B9DTE1	 Major Facilitator Superfamily protein	0.00253489021962
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5ULJ5		0.00253461781155
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UM89	 Adhesin like protein	0.00252574634981
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P77529		0.0025344039145
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A7MK41	 Ribosomal RNA large subunit methyltransferase H	0.00253387561364
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B7MDM9	 Phosphoenolpyruvate carboxykinase [ATP]	0.00252507673127
Helicobacter	0.07678	Helicobacter_pylori	0.07678	UniRef50_I2DGR3	 Phage colicin tellurite resistance cluster TerY protein	0.00253353955916
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R7PSW3		0.00253346128208
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_T2EA26	 Methyltransferase domain protein	0.0025315257989
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P30847	 Signal transduction histidine protein kinase BaeS	0.00253124165738
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B5REH0	 G U mismatch specific DNA glycosylase	0.00253117756876
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_P56902	 3 oxoacyl [acyl carrier protein] synthase 2	0.00252126781913
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P76168	 Putative lambdoid prophage Qin defective integrase 	0.00253030160512
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P32703		0.00253013753563
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A6X3Z0		0.00252999790484
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P28246	 Bicyclomycin resistance protein	0.00252900686292
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_O32867	 Tetrahydromethanopterin S methyltransferase subunit A	0.00252890136039
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_E3A6M0		0.00167296791548
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_R7PWW4		0.00252806676019
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B6ZYE2	 Galactosamine 6 phosphate isomerase	0.00252806428923
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B2IIK5	 tRNA 2 methylthio N dimethylallyladenosine synthase	0.00252781387304
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A1A9I1	 Formate transporter	0.00252776977534
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_N4Y922	 Phosphatidylglycerol lysyltransferase	0.00252776258709
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_D3DZ23	 GMC oxidoreductase family protein	0.0025276722981
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q18KF1	 ABC type transport system ATP binding protein	0.00252753945592
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_A6M027	 YCII related	0.0025275071279
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_O27308	 Ferredoxin like protein	0.0025251294277
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UN80		0.00252460706833
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P75736	 Esterase YbfF	0.00252448938486
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q65H61	 30S ribosomal protein S21	0.00252411418878
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AD19	 Inner membrane protein YohK	0.00252396337519
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AF19	 N acetylglucosamine 6 phosphate deacetylase	0.00245731980751
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P27129	 Lipopolysaccharide 1,2 glucosyltransferase	0.00252349752018
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IXS5		0.00170581884647
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P37604	 D alanyl D alanine carboxypeptidase DacD	0.00252313668809
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P45768	 Inner membrane amino acid ABC transporter permease protein YhdY	0.00252269787216
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q9PHC7	 Oxygen dependent coproporphyrinogen III oxidase	0.00232199512772
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_Q9PHC7	 Oxygen dependent coproporphyrinogen III oxidase	0.000177754520338
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UJ57	 Putative manganese efflux pump MntP	0.00252224204287
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q9ZLC0	 Anaerobic C4 dicarboxylate transporter DcuA	0.00241856033371
Helicobacter	0.07678	Helicobacter_pylori	0.07678	UniRef50_Q9ZLC0	 Anaerobic C4 dicarboxylate transporter DcuA	0.000103553402612
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_O27047	 tRNA 2 agmatinylcytidine synthetase TiaS	0.00252192975049
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q9KNM9	 K H(+) antiporter NhaP2	0.00236656268965
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9KNM9	 K H(+) antiporter NhaP2	0.0001553334128
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_O05255		0.00220618182649
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_O05255		0.000315426853881
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q87VS1	 tRNA dihydrouridine synthase B	0.00210084900052
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q87VS1	 tRNA dihydrouridine synthase B	0.000413032675599
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P37417	 UDP N acetylenolpyruvoylglucosamine reductase	0.00252055053236
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_I6U2R2		0.00244054775666
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_F7ZBE6	 Protein MazG	0.00179779766209
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_F7ZBE6	 Protein MazG	0.000679906800686
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_V2I282	 FAD linked oxidase	0.00251995899458
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B1J061	 UPF0178 protein YaiI	0.00251994076823
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q02443	 Protein PucC	0.00251972459705
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P52108	 Transcriptional regulatory protein RstA	0.00251940247869
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_S9S5F9	 Malate synthase G	0.00251930708436
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B5F2L4	 Elongation factor P	0.00251896022343
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UJT6		0.00251828676116
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P45475		0.00251767975297
