# Gene Family	humann2_Abundance
UniRef50_Q97I58: 1-deoxy-D-xylulose 5-phosphate reductoisomerase	0.0436954702
UniRef50_Q97I58: 1-deoxy-D-xylulose 5-phosphate reductoisomerase|unclassified	0.0436954702
UniRef50_UPI0003B5A2D3: hypothetical protein	0.0436526366
UniRef50_UPI0003B5A2D3: hypothetical protein|unclassified	0.0436526366
UniRef50_J9H4J0: Two-component system sensor histidine kinase	0.0436492409
UniRef50_J9H4J0: Two-component system sensor histidine kinase|unclassified	0.0436492409
UniRef50_A6L8X6: Ribonuclease BN	0.0436491833
UniRef50_A6L8X6: Ribonuclease BN|unclassified	0.0436491833
UniRef50_U5Q818: RagB/SusD Domain-Containing Protein	0.0436443519
UniRef50_U5Q818: RagB/SusD Domain-Containing Protein|unclassified	0.0436443519
UniRef50_F9D1M8: Membrane-bound lytic murein transglycosylase D	0.0436401765
UniRef50_F9D1M8: Membrane-bound lytic murein transglycosylase D|unclassified	0.0436401765
UniRef50_D4JD37: ParB-like partition proteins	0.0436317537
UniRef50_D4JD37: ParB-like partition proteins|unclassified	0.0436317537
UniRef50_D6S7T9: Transposase, Mutator family	0.0436284772
UniRef50_D6S7T9: Transposase, Mutator family|unclassified	0.0436284772
UniRef50_M1XHK5: HsdS homologue	0.0436260706
UniRef50_M1XHK5: HsdS homologue|unclassified	0.0436260706
UniRef50_UPI000255CDE0: histidine kinase	0.0436100610
UniRef50_UPI000255CDE0: histidine kinase|unclassified	0.0436100610
UniRef50_J9XAA6: Acetyl-CoA carboxylase	0.0436086835
UniRef50_J9XAA6: Acetyl-CoA carboxylase|unclassified	0.0436086835
UniRef50_C0AXT9: Xaa-His dipeptidase	0.0435837030
UniRef50_C0AXT9: Xaa-His dipeptidase|unclassified	0.0435837030
UniRef50_E3DLQ7: RNA polymerase sigma factor SigA	0.0435724581
UniRef50_E3DLQ7: RNA polymerase sigma factor SigA|unclassified	0.0435724581
UniRef50_R7LEK2: Maltodextrin phosphorylase	0.0435685654
UniRef50_R7LEK2: Maltodextrin phosphorylase|unclassified	0.0435685654
UniRef50_Q94AA7: AT5g50130/MPF21_15	0.0435630279
UniRef50_Q94AA7: AT5g50130/MPF21_15|unclassified	0.0435630279
UniRef50_T3AV09: His Kinase A domain protein	0.0435597346
UniRef50_T3AV09: His Kinase A domain protein|unclassified	0.0435597346
UniRef50_P04181: Ornithine aminotransferase, mitochondrial	0.0435586239
UniRef50_P04181: Ornithine aminotransferase, mitochondrial|unclassified	0.0435586239
UniRef50_G8UQW4: 4Fe-4S binding domain protein	0.0435535604
UniRef50_G8UQW4: 4Fe-4S binding domain protein|unclassified	0.0435535604
UniRef50_R5RLM3: 4-hydroxy-tetrahydrodipicolinate reductase	0.0435531955
UniRef50_R5RLM3: 4-hydroxy-tetrahydrodipicolinate reductase|unclassified	0.0435531955
UniRef50_W4PI19: Acetolactate synthase large subunit	0.0435452450
UniRef50_W4PI19: Acetolactate synthase large subunit|unclassified	0.0435452450
UniRef50_X1D0J4: Marine sediment metagenome DNA, contig: S01H4_S04853 (Fragment)	0.0435382537
UniRef50_X1D0J4: Marine sediment metagenome DNA, contig: S01H4_S04853 (Fragment)|unclassified	0.0435382537
UniRef50_D6CYT7: Fe2+-dicitrate sensor, membrane component	0.0435380670
UniRef50_D6CYT7: Fe2+-dicitrate sensor, membrane component|unclassified	0.0435380670
UniRef50_A0CM08: Chromosome undetermined scaffold_21, whole genome shotgun sequence	0.0435336444
UniRef50_A0CM08: Chromosome undetermined scaffold_21, whole genome shotgun sequence|unclassified	0.0435336444
UniRef50_G9WP34: CDP-glucose 4,6-dehydratase	0.0435312045
UniRef50_G9WP34: CDP-glucose 4,6-dehydratase|unclassified	0.0435312045
UniRef50_G2Z3J2: Probable outer membrane efflux protein	0.0435084277
UniRef50_G2Z3J2: Probable outer membrane efflux protein|unclassified	0.0435084277
UniRef50_E6LRR0: ParB-like protein	0.0434511992
UniRef50_E6LRR0: ParB-like protein|unclassified	0.0434511992
UniRef50_R5FYR7: ATP-dependent Clp protease ATP-binding subunit ClpX	0.0434455790
UniRef50_R5FYR7: ATP-dependent Clp protease ATP-binding subunit ClpX|unclassified	0.0434455790
UniRef50_R4YIZ3: UxuA2 protein	0.0434290258
UniRef50_R4YIZ3: UxuA2 protein|unclassified	0.0434290258
UniRef50_W4V0E7: Anti-sigma factor	0.0434274812
UniRef50_W4V0E7: Anti-sigma factor|unclassified	0.0434274812
UniRef50_X0UKP6: Marine sediment metagenome DNA, contig: S01H1_S12164 (Fragment)	0.0434080441
UniRef50_X0UKP6: Marine sediment metagenome DNA, contig: S01H1_S12164 (Fragment)|unclassified	0.0434080441
UniRef50_W4TF81: Methylmalonyl-CoA mutase	0.0434079276
UniRef50_W4TF81: Methylmalonyl-CoA mutase|unclassified	0.0434079276
UniRef50_R5B6Q1: MATE efflux family protein	0.0433919981
UniRef50_R5B6Q1: MATE efflux family protein|unclassified	0.0433919981
UniRef50_B4SA17: Metallophosphoesterase	0.0433801223
UniRef50_B4SA17: Metallophosphoesterase|unclassified	0.0433801223
UniRef50_L0K8T5: N-acetylglucosamine-6-phosphate deacetylase	0.0433613490
UniRef50_L0K8T5: N-acetylglucosamine-6-phosphate deacetylase|unclassified	0.0433613490
UniRef50_D5WW58: UbiA prenyltransferase	0.0433576675
UniRef50_D5WW58: UbiA prenyltransferase|unclassified	0.0433576675
UniRef50_T0MIY8: PpiC-type peptidyl-prolyl cis-trans isomerase	0.0433528162
UniRef50_T0MIY8: PpiC-type peptidyl-prolyl cis-trans isomerase|unclassified	0.0433528162
UniRef50_F4AW57: RagB/SusD domain protein	0.0433212976
UniRef50_F4AW57: RagB/SusD domain protein|unclassified	0.0433212976
UniRef50_UPI0003F9B461: alcohol acetyltransferase	0.0433198430
UniRef50_UPI0003F9B461: alcohol acetyltransferase|unclassified	0.0433198430
UniRef50_B7BDX6: RteC protein	0.0433153496
UniRef50_B7BDX6: RteC protein|unclassified	0.0433153496
UniRef50_Q8KWC0: RB122	0.0433021334
UniRef50_Q8KWC0: RB122|unclassified	0.0433021334
UniRef50_G8UPJ2: Toxin-antitoxin system, toxin component, Fic family	0.0432960646
UniRef50_G8UPJ2: Toxin-antitoxin system, toxin component, Fic family|unclassified	0.0432960646
UniRef50_R9GZ32: Putative outer membrane protein	0.0432738499
UniRef50_R9GZ32: Putative outer membrane protein|unclassified	0.0432738499
UniRef50_F4KM62: MTA/SAH nucleosidase	0.0432721383
UniRef50_F4KM62: MTA/SAH nucleosidase|unclassified	0.0432721383
UniRef50_R5K2A3: Integrase	0.0432706767
UniRef50_R5K2A3: Integrase|unclassified	0.0432706767
UniRef50_W0RJ50: KpsF/GutQ family protein	0.0432678186
UniRef50_W0RJ50: KpsF/GutQ family protein|unclassified	0.0432678186
UniRef50_R6VLS0: Excinuclease ABC subunit A	0.0432658773
UniRef50_R6VLS0: Excinuclease ABC subunit A|unclassified	0.0432658773
UniRef50_L8JLF2: TonB-dependent receptor	0.0432553465
UniRef50_L8JLF2: TonB-dependent receptor|unclassified	0.0432553465
UniRef50_E3T316: Transketolase	0.0432475190
UniRef50_E3T316: Transketolase|unclassified	0.0432475190
UniRef50_B2RIK3: Tetraacyldisaccharide 4'-kinase	0.0432439973
UniRef50_B2RIK3: Tetraacyldisaccharide 4'-kinase|unclassified	0.0432439973
UniRef50_G0KZY5: SusD/RagB family lipoprotein	0.0432166386
UniRef50_G0KZY5: SusD/RagB family lipoprotein|unclassified	0.0432166386
UniRef50_B9XEK4: L-Ala-D/L-amino acid epimerase	0.0432087367
UniRef50_B9XEK4: L-Ala-D/L-amino acid epimerase|unclassified	0.0432087367
UniRef50_A5FFR0: Outer membrane efflux protein	0.0431770346
UniRef50_A5FFR0: Outer membrane efflux protein|unclassified	0.0431770346
UniRef50_I3BTW6: Metallophosphoesterase	0.0431658995
UniRef50_I3BTW6: Metallophosphoesterase|unclassified	0.0431658995
UniRef50_F8C4U5: Sulfate-transporting ATPase	0.0431630285
UniRef50_F8C4U5: Sulfate-transporting ATPase|unclassified	0.0431630285
UniRef50_U5Q7F9: Acetolactate synthase	0.0431621566
UniRef50_U5Q7F9: Acetolactate synthase|unclassified	0.0431621566
UniRef50_R6SES6: ATP-dependent Clp protease ATP-binding subunit ClpX	0.0431593315
UniRef50_R6SES6: ATP-dependent Clp protease ATP-binding subunit ClpX|unclassified	0.0431593315
UniRef50_R6KR76: RagB/SusD domain protein	0.0431548178
UniRef50_R6KR76: RagB/SusD domain protein|unclassified	0.0431548178
UniRef50_G0J1D8: RagB/SusD domain-containing protein	0.0431294557
UniRef50_G0J1D8: RagB/SusD domain-containing protein|unclassified	0.0431294557
UniRef50_Q00GN3: Plastid glyceraldehyde-3-phosphate dehydrogenase protein (Fragment)	0.0431083642
UniRef50_Q00GN3: Plastid glyceraldehyde-3-phosphate dehydrogenase protein (Fragment)|unclassified	0.0431083642
UniRef50_C3MCV8: Cysteine synthase A	0.0431017211
UniRef50_C3MCV8: Cysteine synthase A|unclassified	0.0431017211
UniRef50_U5L556: D-aminopeptidase	0.0430720582
UniRef50_U5L556: D-aminopeptidase|unclassified	0.0430720582
UniRef50_R6PVP6: Spermidine/putrescine-binding periplasmic protein	0.0430601433
UniRef50_R6PVP6: Spermidine/putrescine-binding periplasmic protein|unclassified	0.0430601433
UniRef50_I9J951: Conjugative transposon TraM protein	0.0430525258
UniRef50_I9J951: Conjugative transposon TraM protein|unclassified	0.0430525258
UniRef50_E6S0P5: RND efflux system, inner membrane transporter CmeB	0.0430047737
UniRef50_E6S0P5: RND efflux system, inner membrane transporter CmeB|unclassified	0.0430047737
UniRef50_Q025L6: Glutaminase	0.0429992186
UniRef50_Q025L6: Glutaminase|unclassified	0.0429992186
UniRef50_U5Q2T5: Tetraacyldisaccharide 4'-kinase	0.0429825268
UniRef50_U5Q2T5: Tetraacyldisaccharide 4'-kinase|unclassified	0.0429825268
UniRef50_B9THJ7: UDP-n-acetyl-d-mannosaminuronic acid dehydrogenase, putative (Fragment)	0.0429574927
UniRef50_B9THJ7: UDP-n-acetyl-d-mannosaminuronic acid dehydrogenase, putative (Fragment)|unclassified	0.0429574927
UniRef50_UPI00047102A7: maturase	0.0429479049
UniRef50_UPI00047102A7: maturase|unclassified	0.0429479049
UniRef50_R5F990: Site-specific recombinase XerD	0.0429465169
UniRef50_R5F990: Site-specific recombinase XerD|unclassified	0.0429465169
UniRef50_M0E317: Mannonate dehydratase	0.0429402310
UniRef50_M0E317: Mannonate dehydratase|unclassified	0.0429402310
UniRef50_G9YQJ1: Mannonate dehydratase	0.0429121791
UniRef50_G9YQJ1: Mannonate dehydratase|unclassified	0.0429121791
UniRef50_W7SLV6: ApolipoproteiN n-acyltransferase Lnt/dolichol-phosphate-mannosyl transferase Dpm1	0.0428977131
UniRef50_W7SLV6: ApolipoproteiN n-acyltransferase Lnt/dolichol-phosphate-mannosyl transferase Dpm1|unclassified	0.0428977131
UniRef50_G8SWS1: ABC-type multidrug transport system, ATPase component	0.0428965062
UniRef50_G8SWS1: ABC-type multidrug transport system, ATPase component|unclassified	0.0428965062
UniRef50_F9Z2V8: Polysaccharide biosynthesis protein	0.0428924859
UniRef50_F9Z2V8: Polysaccharide biosynthesis protein|unclassified	0.0428924859
UniRef50_UPI0003FC89D8: hypothetical protein	0.0428914470
UniRef50_UPI0003FC89D8: hypothetical protein|unclassified	0.0428914470
UniRef50_S0DDV1: Putative recombinase	0.0428764297
UniRef50_S0DDV1: Putative recombinase|unclassified	0.0428764297
UniRef50_R6R3L5: Alcohol acetyltransferase	0.0428639175
UniRef50_R6R3L5: Alcohol acetyltransferase|unclassified	0.0428639175
UniRef50_K0NBM8: Two component system response regulator, sigma54-specific	0.0428605962
UniRef50_K0NBM8: Two component system response regulator, sigma54-specific|unclassified	0.0428605962
UniRef50_C4GM74: HAD hydrolase, family IA, variant 1	0.0428590452
UniRef50_C4GM74: HAD hydrolase, family IA, variant 1|unclassified	0.0428590452
UniRef50_UPI0001E2D0CA: putative drug efflux protein	0.0428492311
UniRef50_UPI0001E2D0CA: putative drug efflux protein|unclassified	0.0428492311
UniRef50_R5AXQ2: Chaperone protein DnaJ	0.0428375229
UniRef50_R5AXQ2: Chaperone protein DnaJ|unclassified	0.0428375229
UniRef50_G9WTQ3: 1-deoxy-D-xylulose 5-phosphate reductoisomerase	0.0428354502
UniRef50_G9WTQ3: 1-deoxy-D-xylulose 5-phosphate reductoisomerase|unclassified	0.0428354502
UniRef50_Q03U06: Mannonate dehydratase	0.0428261167
UniRef50_Q03U06: Mannonate dehydratase|unclassified	0.0428261167
UniRef50_B5EE49: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	0.0428136343
UniRef50_B5EE49: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase|unclassified	0.0428136343
UniRef50_C2WAC0: D-aminopeptidase	0.0427975164
UniRef50_C2WAC0: D-aminopeptidase|unclassified	0.0427975164
UniRef50_X0TBE0: Marine sediment metagenome DNA, contig: S01H1_C00975 (Fragment)	0.0427844830
UniRef50_X0TBE0: Marine sediment metagenome DNA, contig: S01H1_C00975 (Fragment)|unclassified	0.0427844830
UniRef50_M7XCV4: Methylcrotonyl-CoA carboxylase biotin-containing subunit	0.0427527022
UniRef50_M7XCV4: Methylcrotonyl-CoA carboxylase biotin-containing subunit|unclassified	0.0427527022
UniRef50_U5DFL6: Cysteine synthase	0.0427350713
UniRef50_U5DFL6: Cysteine synthase|unclassified	0.0427350713
UniRef50_Q81B78: Capsule biosynthesis protein capA	0.0427206056
UniRef50_Q81B78: Capsule biosynthesis protein capA|unclassified	0.0427206056
UniRef50_R6CAW4: Replicative DNA helicase	0.0427145468
UniRef50_R6CAW4: Replicative DNA helicase|unclassified	0.0427145468
UniRef50_R5B510: Electron transport complex subunit D	0.0426971931
UniRef50_R5B510: Electron transport complex subunit D|unclassified	0.0426971931
UniRef50_A6VTF7: UDP-glucose/GDP-mannose dehydrogenase	0.0426888275
UniRef50_A6VTF7: UDP-glucose/GDP-mannose dehydrogenase|unclassified	0.0426888275
UniRef50_A6L0K0: Integrase	0.0426830174
UniRef50_A6L0K0: Integrase|unclassified	0.0426830174
UniRef50_R6XNS0: 4Fe-4S binding domain protein	0.0426805309
UniRef50_R6XNS0: 4Fe-4S binding domain protein|unclassified	0.0426805309
UniRef50_UPI00047EA89A: hypothetical protein	0.0426777231
UniRef50_UPI00047EA89A: hypothetical protein|unclassified	0.0426777231
UniRef50_Q1ILG5: Amino acid/polyamine/organocation transporter, APC superfamily	0.0426743073
UniRef50_Q1ILG5: Amino acid/polyamine/organocation transporter, APC superfamily|unclassified	0.0426743073
UniRef50_C3QVB5: Glycosyl hydrolase family 3 C-terminal domain protein (Fragment)	0.0426479472
UniRef50_C3QVB5: Glycosyl hydrolase family 3 C-terminal domain protein (Fragment)|unclassified	0.0426479472
UniRef50_UPI0002D2C4D8: hypothetical protein	0.0426443138
UniRef50_UPI0002D2C4D8: hypothetical protein|unclassified	0.0426443138
UniRef50_H6LJK9: Multidrug ABC transport system ATP-binding protein	0.0426275004
UniRef50_H6LJK9: Multidrug ABC transport system ATP-binding protein|unclassified	0.0426275004
UniRef50_A0A017RVL2: Biotin--acetyl-CoA-carboxylase ligase	0.0426135977
UniRef50_A0A017RVL2: Biotin--acetyl-CoA-carboxylase ligase|unclassified	0.0426135977
UniRef50_F8ER95: Bacteroides conjugative transposon TraK protein	0.0426119606
UniRef50_F8ER95: Bacteroides conjugative transposon TraK protein|unclassified	0.0426119606
UniRef50_C6W4T4: Anti-FecI sigma factor, FecR	0.0426117184
UniRef50_C6W4T4: Anti-FecI sigma factor, FecR|unclassified	0.0426117184
UniRef50_L8GE81: Oxidoreductase, short chain dehydrogenase/reductase superfamily protein	0.0426058773
UniRef50_L8GE81: Oxidoreductase, short chain dehydrogenase/reductase superfamily protein|unclassified	0.0426058773
UniRef50_UPI000368D15E: MULTISPECIES: hypothetical protein	0.0426044964
UniRef50_UPI000368D15E: MULTISPECIES: hypothetical protein|unclassified	0.0426044964
UniRef50_R1D9L5: Branched-chain amino acid aminotransferase	0.0426027918
UniRef50_R1D9L5: Branched-chain amino acid aminotransferase|unclassified	0.0426027918
UniRef50_K0P8R5: Bifunctional protein BirA	0.0425959447
UniRef50_K0P8R5: Bifunctional protein BirA|unclassified	0.0425959447
UniRef50_UPI0003B465D6: multidrug transporter AcrB, partial	0.0425557344
UniRef50_UPI0003B465D6: multidrug transporter AcrB, partial|unclassified	0.0425557344
UniRef50_W4UVV6: DNA-binding response regulator	0.0425474825
UniRef50_W4UVV6: DNA-binding response regulator|unclassified	0.0425474825
UniRef50_C7M7C5: ABC transporter related	0.0425471339
UniRef50_C7M7C5: ABC transporter related|unclassified	0.0425471339
UniRef50_F9Z308: Peptidoglycan glycosyltransferase	0.0425249851
UniRef50_F9Z308: Peptidoglycan glycosyltransferase|unclassified	0.0425249851
UniRef50_R5KFB7: SpoIID/LytB domain protein	0.0425218342
UniRef50_R5KFB7: SpoIID/LytB domain protein|unclassified	0.0425218342
UniRef50_R6D6X9: N-acetylglucosamine-6-phosphate deacetylase	0.0425151143
UniRef50_R6D6X9: N-acetylglucosamine-6-phosphate deacetylase|unclassified	0.0425151143
UniRef50_H9UHB5: Translation initiation factor IF-3	0.0425067137
UniRef50_H9UHB5: Translation initiation factor IF-3|unclassified	0.0425067137
UniRef50_P62221: Protein RecA	0.0425007378
UniRef50_P62221: Protein RecA|unclassified	0.0425007378
UniRef50_Q3B5F8: Excinuclease ABC subunit A	0.0424913194
UniRef50_Q3B5F8: Excinuclease ABC subunit A|unclassified	0.0424913194
UniRef50_M3G8I6: GHKL domain protein	0.0424882762
UniRef50_M3G8I6: GHKL domain protein|unclassified	0.0424882762
UniRef50_R6JE28: Alpha-1 2-mannosidase	0.0424657048
UniRef50_R6JE28: Alpha-1 2-mannosidase|unclassified	0.0424657048
UniRef50_X0QRA1: Predicted membrane fusion protein (MFP) component of efflux pump, membrane anchor protein YbhG	0.0424643970
UniRef50_X0QRA1: Predicted membrane fusion protein (MFP) component of efflux pump, membrane anchor protein YbhG|unclassified	0.0424643970
UniRef50_Q5LF56: Putative type I restriction-modification specificity protein	0.0424626612
UniRef50_Q5LF56: Putative type I restriction-modification specificity protein|unclassified	0.0424626612
UniRef50_O34346: Mannonate dehydratase	0.0424533555
UniRef50_O34346: Mannonate dehydratase|unclassified	0.0424533555
UniRef50_E3I4T0: Cysteine synthase	0.0424517693
UniRef50_E3I4T0: Cysteine synthase|unclassified	0.0424517693
UniRef50_K9YFT9: Major facilitator superfamily MFS_1	0.0424127585
UniRef50_K9YFT9: Major facilitator superfamily MFS_1|unclassified	0.0424127585
UniRef50_R5L749: HTH domain protein	0.0424102228
UniRef50_R5L749: HTH domain protein|unclassified	0.0424102228
UniRef50_A1TXK7: Nitroreductase	0.0423988994
UniRef50_A1TXK7: Nitroreductase|unclassified	0.0423988994
UniRef50_Q8A0A2: Pectate lyase	0.0423953617
UniRef50_Q8A0A2: Pectate lyase|unclassified	0.0423953617
UniRef50_A8I670: Chloroplast RecA recombination protein	0.0423941306
UniRef50_A8I670: Chloroplast RecA recombination protein|unclassified	0.0423941306
UniRef50_C0QSV2: CDP-glucose 4,6-dehydratase	0.0423891319
UniRef50_C0QSV2: CDP-glucose 4,6-dehydratase|unclassified	0.0423891319
UniRef50_A4BLD7: Metallophosphoesterase	0.0423799209
UniRef50_A4BLD7: Metallophosphoesterase|unclassified	0.0423799209
UniRef50_UPI00047C86E6: hypothetical protein	0.0423694273
UniRef50_UPI00047C86E6: hypothetical protein|unclassified	0.0423694273
UniRef50_R6G5C9: Mannonate dehydratase	0.0423511186
UniRef50_R6G5C9: Mannonate dehydratase|unclassified	0.0423511186
UniRef50_T0ZGF6: DNA topoisomerase I	0.0423423899
UniRef50_T0ZGF6: DNA topoisomerase I|unclassified	0.0423423899
UniRef50_J3GBK2: UDP-N-acetylenolpyruvoylglucosamine reductase	0.0423331640
UniRef50_J3GBK2: UDP-N-acetylenolpyruvoylglucosamine reductase|unclassified	0.0423331640
UniRef50_T1C061: Glutamate formiminotransferase	0.0423177040
UniRef50_T1C061: Glutamate formiminotransferase|unclassified	0.0423177040
UniRef50_R4G2Y3: Putative ornithine aminotransferase	0.0423170645
UniRef50_R4G2Y3: Putative ornithine aminotransferase|unclassified	0.0423170645
UniRef50_I2N7U4: Ligand-binding membrane protein	0.0423140111
UniRef50_I2N7U4: Ligand-binding membrane protein|unclassified	0.0423140111
UniRef50_R5JQ34: RecQ family ATP-dependent DNA helicase	0.0423074730
UniRef50_R5JQ34: RecQ family ATP-dependent DNA helicase|unclassified	0.0423074730
UniRef50_L8HAF9: Erythronate4-phosphate dehydrogenase domain containing protein	0.0422873766
UniRef50_L8HAF9: Erythronate4-phosphate dehydrogenase domain containing protein|unclassified	0.0422873766
UniRef50_A8MRQ5: Protease inhibitor/seed storage/LTP family protein	0.0422756484
UniRef50_A8MRQ5: Protease inhibitor/seed storage/LTP family protein|unclassified	0.0422756484
UniRef50_UPI000367A81C: hypothetical protein	0.0422702553
UniRef50_UPI000367A81C: hypothetical protein|unclassified	0.0422702553
UniRef50_D3SW30: Propionyl-CoA carboxylase	0.0422612256
UniRef50_D3SW30: Propionyl-CoA carboxylase|unclassified	0.0422612256
UniRef50_Q5LCU8: Isoleucine--tRNA ligase	0.0422561742
UniRef50_Q5LCU8: Isoleucine--tRNA ligase|unclassified	0.0422561742
UniRef50_F8EXU7: Dihydrolipoyl dehydrogenase	0.0422512617
UniRef50_F8EXU7: Dihydrolipoyl dehydrogenase|unclassified	0.0422512617
UniRef50_X6MG75: Mannonate dehydratase	0.0422166128
UniRef50_X6MG75: Mannonate dehydratase|unclassified	0.0422166128
UniRef50_P07991: Ornithine aminotransferase	0.0422133462
UniRef50_P07991: Ornithine aminotransferase|unclassified	0.0422133462
UniRef50_H1Q3P5: DNA-directed RNA polymerase	0.0422067865
UniRef50_H1Q3P5: DNA-directed RNA polymerase|unclassified	0.0422067865
UniRef50_Q1J4R6: Type I restriction-modification system methylation subunit	0.0421977730
UniRef50_Q1J4R6: Type I restriction-modification system methylation subunit|unclassified	0.0421977730
UniRef50_I0K7S3: Peptidase M16 domain protein	0.0421965786
UniRef50_I0K7S3: Peptidase M16 domain protein|unclassified	0.0421965786
UniRef50_UPI00046CB2E1: hypothetical protein	0.0421763056
UniRef50_UPI00046CB2E1: hypothetical protein|unclassified	0.0421763056
UniRef50_F3ZNK8: GSCFA domain protein	0.0421706593
UniRef50_F3ZNK8: GSCFA domain protein|unclassified	0.0421706593
UniRef50_C7PLL3: RagB/SusD domain protein	0.0421672996
UniRef50_C7PLL3: RagB/SusD domain protein|unclassified	0.0421672996
UniRef50_UPI0004674E18: carbohydrate kinase	0.0421661474
UniRef50_UPI0004674E18: carbohydrate kinase|unclassified	0.0421661474
UniRef50_H3KDX1: Putative NADH-dependent butanol dehydrogenase A	0.0421580552
UniRef50_H3KDX1: Putative NADH-dependent butanol dehydrogenase A|unclassified	0.0421580552
UniRef50_UPI0003762FC9: hypothetical protein	0.0421573446
UniRef50_UPI0003762FC9: hypothetical protein|unclassified	0.0421573446
UniRef50_K1TWM7: Protein containing TonB-dependent receptor, beta-barrel domain protein	0.0421464314
UniRef50_K1TWM7: Protein containing TonB-dependent receptor, beta-barrel domain protein|unclassified	0.0421464314
UniRef50_UPI0003760708: hypothetical protein	0.0421449865
UniRef50_UPI0003760708: hypothetical protein|unclassified	0.0421449865
UniRef50_S5ZPD9: Chaperone protein DnaJ	0.0421246804
UniRef50_S5ZPD9: Chaperone protein DnaJ|unclassified	0.0421246804
UniRef50_H7EJ16: AAA-ATPase	0.0421153756
UniRef50_H7EJ16: AAA-ATPase|unclassified	0.0421153756
UniRef50_F5XBB1: Precorrin-2 C20-methyltransferase, putative	0.0420984933
UniRef50_F5XBB1: Precorrin-2 C20-methyltransferase, putative|unclassified	0.0420984933
UniRef50_T9TJQ3: Protein sbm	0.0420971360
UniRef50_T9TJQ3: Protein sbm|unclassified	0.0420971360
UniRef50_V2ZBS4: tRNA methylthiotransferase YqeV	0.0420889300
UniRef50_V2ZBS4: tRNA methylthiotransferase YqeV|unclassified	0.0420889300
UniRef50_U7DA03: tRNA-i(6)A37 thiotransferase enzyme MiaB	0.0420853978
UniRef50_U7DA03: tRNA-i(6)A37 thiotransferase enzyme MiaB|unclassified	0.0420853978
UniRef50_E4RWG4: Two component, sigma54 specific, transcriptional regulator, Fis family	0.0420784541
UniRef50_E4RWG4: Two component, sigma54 specific, transcriptional regulator, Fis family|unclassified	0.0420784541
UniRef50_UPI0003B584EA: NADH-dependent butanol dehydrogenase A	0.0420652088
UniRef50_UPI0003B584EA: NADH-dependent butanol dehydrogenase A|unclassified	0.0420652088
UniRef50_I3IC73: UDP-N-acetylenolpyruvoylglucosamine reductase	0.0420622412
UniRef50_I3IC73: UDP-N-acetylenolpyruvoylglucosamine reductase|unclassified	0.0420622412
UniRef50_W0J6Q9: Cysteine synthase	0.0420201723
UniRef50_W0J6Q9: Cysteine synthase|unclassified	0.0420201723
UniRef50_V9XMW1: Peroxidase	0.0420174228
UniRef50_V9XMW1: Peroxidase|unclassified	0.0420174228
UniRef50_UPI00039D5907: hypothetical protein	0.0420064990
UniRef50_UPI00039D5907: hypothetical protein|unclassified	0.0420064990
UniRef50_X5DHN3: Tetraacyldisaccharide 4'-kinase	0.0419801233
UniRef50_X5DHN3: Tetraacyldisaccharide 4'-kinase|unclassified	0.0419801233
UniRef50_F4C6U6: UDP-N-acetylenolpyruvoylglucosamine reductase	0.0419318830
UniRef50_F4C6U6: UDP-N-acetylenolpyruvoylglucosamine reductase|unclassified	0.0419318830
UniRef50_Q2W3Y5: Signal transduction histidine kinase	0.0419149678
UniRef50_Q2W3Y5: Signal transduction histidine kinase|unclassified	0.0419149678
UniRef50_A2U052: Polysaccharide biosynthesis/export protein	0.0418978102
UniRef50_A2U052: Polysaccharide biosynthesis/export protein|unclassified	0.0418978102
UniRef50_L0RUF5: Glucosamine-6-phosphate deaminase 1	0.0418970619
UniRef50_L0RUF5: Glucosamine-6-phosphate deaminase 1|unclassified	0.0418970619
UniRef50_C2PGZ5: L-fucose isomerase	0.0418791360
UniRef50_C2PGZ5: L-fucose isomerase|unclassified	0.0418791360
UniRef50_D4ILK8: Electron transport complex subunit D	0.0418753812
UniRef50_D4ILK8: Electron transport complex subunit D|unclassified	0.0418753812
UniRef50_UPI0002DFE9F1: hypothetical protein	0.0418661132
UniRef50_UPI0002DFE9F1: hypothetical protein|unclassified	0.0418661132
UniRef50_A6LIV7: Tetraacyldisaccharide 4'-kinase	0.0418551852
UniRef50_A6LIV7: Tetraacyldisaccharide 4'-kinase|unclassified	0.0418551852
UniRef50_K0NNG0: UbiA: predicted 4-hydroxybenzoate octaprenyltransferase	0.0418467344
UniRef50_K0NNG0: UbiA: predicted 4-hydroxybenzoate octaprenyltransferase|unclassified	0.0418467344
UniRef50_B6YQP9: Iron-containing alcohol dehydrogenase	0.0418406614
UniRef50_B6YQP9: Iron-containing alcohol dehydrogenase|unclassified	0.0418406614
UniRef50_G7VPS5: Galacturan 1,4-alpha-galacturonidase	0.0418333874
UniRef50_G7VPS5: Galacturan 1,4-alpha-galacturonidase|unclassified	0.0418333874
UniRef50_D9RTH6: 3-deoxy-D-manno-octulosonic-acid transferase	0.0418111421
UniRef50_D9RTH6: 3-deoxy-D-manno-octulosonic-acid transferase|unclassified	0.0418111421
UniRef50_UPI0003B6FC23: beta-galactosidase, partial	0.0418060148
UniRef50_UPI0003B6FC23: beta-galactosidase, partial|unclassified	0.0418060148
UniRef50_K0P684: Phenylalanine--tRNA ligase alpha subunit	0.0417893298
