# Pathway	dataset_682
UniRef50_A4X5J8: 4-diphosphocytidyl-2C-methyl-D-erythritol synthase	0
UniRef50_R5IKU0: UDP-N-acetylenolpyruvoylglucosamine reductase	0
UniRef50_R6L7L5: ABC transporter ATP-binding protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6UY01|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_C6W4A8: DNA polymerase I	0
UniRef50_F2KU88: Acyltransferase	0
UniRef50_Q5L9K4: Cytidylate kinase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q11QI8: Acetylglutamate kinase	0
UniRef50_A6KY75: Helicase, putative	0
UniRef50_R5I8Z9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6E7T4: Glycosyltransferase group 4 family	0
UniRef50_R7KLE0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5U378|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A5FAU9: Phosphodiesterase, MJ0936 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5W452	0
UniRef50_R7JJL0: 4-phosphoerythronate dehydrogenase	0
UniRef50_R5I7I3	0
UniRef50_C6XZB6: Heparin and heparin-sulfate lyase	0
UniRef50_I2EPJ9: Peptide chain release factor 3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A0A024GWJ3: Uridine diphosphate galacturonate 4-epimerase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7KRX4: Anti-sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F0R4F1: DNA topoisomerase	0
UniRef50_R6DIB1: Hydrolase NUDIX family	0
UniRef50_R6FL32|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6RVA2	0
UniRef50_R6ABT7: Sigma factor regulatory protein FecR/PupR family	0
UniRef50_A6LB33: Haloacid dehalogenase-like hydrolase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_W0ESG7: DNA-binding protein	0
UniRef50_R6XFB4|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6L8M1	0
UniRef50_R6DHP0	0
UniRef50_R6JHB2	0
UniRef50_R5DGH3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_F0R6L9	0
UniRef50_A6LB33: Haloacid dehalogenase-like hydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JN12: AP endonuclease family 2	0
UniRef50_R6JAQ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5TZY1: Ribonuclease BN	0
UniRef50_A0M554: Bifunctional protein FolD|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5Q0I7: GH3 auxin-responsive promoter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_E1WW45|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6RWK6: Beta-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A2E4: Erythronate-4-phosphate dehydrogenase	0
UniRef50_R6U2U2: Mannose-6-phosphate isomerase type 1	0
UniRef50_R5CHL6|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7KL41	0
UniRef50_Q8A6V1: Galactose-binding-like protein	0
VALSYN-PWY: L-valine biosynthesis	0.8032128514
UniRef50_R6B7M5: SusD family protein	0
UniRef50_R7ELF1	0
UniRef50_R7KG39	0
UniRef50_Q8A285	0
UniRef50_R5K6Q7	0
UniRef50_A6KY75: Helicase, putative|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_B0NW87|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A087: SusD homolog	0
UniRef50_R9I2L5|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5I2S0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A1C5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5ETJ9	0
UniRef50_R7LKK3: ABC-2 type transporter	0
UniRef50_R5RH80: TPR-repeat-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D5EYI2: Maltodextrin phosphorylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6ADR4: PHP domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A1C5	0
UniRef50_R5Y5Y4|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6L4U7: Lipoyltransferase and lipoate-protein ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_I8UXY9	0
UniRef50_R5RER3: Six-hairpin glycosidase	0
UniRef50_R6JGH9: Flavodoxin-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KFQ3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JLD1: Two-component system sensor histidine kinase/response regulator hybrid (One component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F0R3Q0: Relaxase/mobilization nuclease family protein	0
UniRef50_R5U378	0
UniRef50_R6DGF7|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D7IHX5: Endo-beta-N-acetylglucosaminidase F1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JDR7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A0A016FAQ7: N-6 DNA Methylase family protein (Fragment)	0
UniRef50_Q5LFJ5: Pyridoxine/pyridoxamine 5'-phosphate oxidase	0
UniRef50_R6V9G1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6W358	0
UniRef50_R6YIV5|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5C130|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6L2I3: Phenylalanine--tRNA ligase alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5UAT7: Glycosyl hydrolase family 16|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6V165: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6C5B4: 3'(2') 5'-bisphosphate nucleotidase	0
UniRef50_R6J7D8	0
UniRef50_R5C5X4	0
UniRef50_Q8A5M5	0
UniRef50_R6JLJ9: O-Glycosyl hydrolase family 30	0
UniRef50_A6KZM8: Chloramphenicol acetyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5NGD9	0
UniRef50_R6A6J8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7NTP3: Glutamine-dependent carbamyl phosphate synthetase	0
UniRef50_G8UNP4	0
UniRef50_R6L8R6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8AAS0: Capsular polysaccharide biosynthesis glycosyltransferase	0
UniRef50_R5W6Y4	0
UniRef50_A9B436: 30S ribosomal protein S4	0
UniRef50_R5S9I0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A0A016KJM6: Type I restriction modification DNA specificity domain protein	0
UniRef50_B6EJ93: Imidazole glycerol phosphate synthase subunit HisF|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_E6SQW3	0
UniRef50_D6D1V7: Glycosyl hydrolase family 71	0
UniRef50_R7GUK0: DEAD/DEAH box helicase	0
UniRef50_R6LA73: Pentapeptide repeat protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F0R2J5: Lipolytic protein G-D-S-L family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7EKK1: Sigma-70 family RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A2V3: Cell well associated RhsD protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q5LJ70: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5JR86|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6LCF8: Glycoside hydrolase family 92	0
UniRef50_Q8A6E7	0
UniRef50_R7PE88: Methylglyoxal synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_I9SKL2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A2A1: Translation initiation factor IF-2	0
UniRef50_R6DLA2	0
UniRef50_R6JLD1: Two-component system sensor histidine kinase/response regulator hybrid (One component system)	0
UniRef50_Q64TC3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6MGF8: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_F3PHD0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6KZA8: Arginine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6B579: Galacturan 1 4-alpha-galacturonidase	0
UniRef50_R6CEQ7: A/G-specific adenine glycosylase	0
UniRef50_R6AGI9: Efflux transporter RND family MFP subunit	0
UniRef50_Q64ZY8: Outer membrane protein oprM	0
UniRef50_A3PAU4: Chorismate synthase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6V6K6	0
UniRef50_Q64PR3	0
UniRef50_D5ESJ2: Inositol-3-phosphate synthase	0
UniRef50_Q8A053: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A0W2	0
UniRef50_R5DDM9	0
UniRef50_Q89YJ6: Histone-like bacterial DNA-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6US20	0
UniRef50_W4USI9: Na(+)/H(+) antiporter	0
UniRef50_R5RIY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5ETA7: Arylsulfatase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E5WVI9	0
UniRef50_D7I9G0: F5/8 type C domain-containing protein	0
UniRef50_A6LG36: Renin-binding protein-related protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A980|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_E2NFM4: Proton-translocating NADH-quinone oxidoreductase, chain L|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6J655|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6UY01	0
UniRef50_R6ALH7: TonB-linked outer membrane protein SusC/RagA family	0
UniRef50_R7DZW3: Chondroitin sulfate ABC lyase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A0A016A5N0: Calcineurin-like phosphoesterase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KNC4	0
UniRef50_R6EBA6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A353: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_UPI000468D7B3: membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6JA28|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8AB84	0
UniRef50_B5F621: Mannonate dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8AAT0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JR48|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_B0NP96|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8L7B5: Chaperonin CPN60-like 1, mitochondrial|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase	0
UniRef50_U5Q7A5: Spore coat polysaccharide biosynthesis protein spsK	0
UniRef50_Q8A9G3	0
UniRef50_R7KG97: Tetratricopeptide repeat family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6D531	0
UniRef50_Q8A1H6: Beta-glucanase	0
UniRef50_D7I9G0: F5/8 type C domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D5EV84: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_I9PR43: TonB family domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D6CYP9: Beta-xylosidase	0
UniRef50_R6PW67: Bacterial sugar transferase	0
UniRef50_R5I0U3	0
UniRef50_B0NU77|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E4T664: Polyprenyl synthetase	0
UniRef50_R6YXC4: PSP1 C-terminal domain protein	0
UniRef50_A5FIF9: Potassium-transporting ATPase A chain|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6D3Z1	0
UniRef50_R6AB99	0
UniRef50_R6CY54: TrkA C-terminal domain protein	0
UniRef50_Q7UIA7: 3-isopropylmalate dehydratase large subunit	0
UniRef50_Q5LAB4: 3-isopropylmalate dehydrogenase	0
UniRef50_R7KLA8	0
UniRef50_D6D1V7: Glycosyl hydrolase family 71|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6LCF8: Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E6SUV1: Two component transcriptional regulator, winged helix family	0
UniRef50_W0F5J4: Phosphonate ABC transporter ATP-binding protein	0
UniRef50_Q8A9S1: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5U1K5: TonB family domain-containing protein	0
UniRef50_Q7UIA7: 3-isopropylmalate dehydratase large subunit|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6A6J8	0
UniRef50_Q8A3R1: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6VND8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q5LI12: Orotate phosphoribosyltransferase	0
UniRef50_Q8AAD8: Tryptophan synthase alpha chain|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6M6C5: Bacterial sugar transferase	0
UniRef50_Q64YL3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q64QS2: Histidine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A7V674	0
UniRef50_L0G4L7: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	0
UniRef50_R6B8H9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_F0R2U7: Integrase catalytic region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8ABT6: Transposase	0
UniRef50_Q89ZI2: O-GlcNAcase BT_4395	0
UniRef50_F3ZPR6: Endonuclease/exonuclease/phosphatase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_U5Q855: DNA gyrase subunit B	0
UniRef50_Q89ZE6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A588|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D2QJ16: Fumarylacetoacetate (FAA) hydrolase	0
UniRef50_R5JDA3: Hemolysin III family channel protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6DNC6	0
UniRef50_C6XZB6: Heparin and heparin-sulfate lyase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6E1S9	0
UniRef50_R5PFV8: Sialic acid-specific 9-O-acetylesterase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6ZRN7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F3PEE8: Fibronectin type III domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_F9D155: M24 family peptidase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6D0G3	0
UniRef50_Q8A4R5: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8ABV0	0
UniRef50_Q8A3V7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6V2H3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6M5X0	0
UniRef50_I9A722	0
UniRef50_D5EVI1: GTPase HflX	0
UniRef50_E4T6S0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A8Y1: Coagulation factor 5/8 type, C-terminal|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q64YL3	0
UniRef50_R6W503	0
UniRef50_F2KU88: Acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6ZQ01	0
UniRef50_R5Y5R7: Nucleotide sugar dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5CQ73: RND transporter HAE1/HME family permease protein	0
UniRef50_R5JNL0	0
UniRef50_D6D387: Relaxase/Mobilisation nuclease domain	0
UniRef50_A6LD25: ATP-dependent zinc metalloprotease FtsH	0
UniRef50_R6F307: Auxiliary transport protein membrane fusion protein (MFP) family protein	0
UniRef50_R7EXU7: Ribosomal protein S12 methylthiotransferase RimO|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5PE61|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6DIC5	0
UniRef50_B7FT50: Asparagine synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B0NVE5|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_B0NTS9	0
UniRef50_R7KHJ8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7E0R5: Polygalacturonase (Pectinase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6EBA6	0
UniRef50_R5SQC5|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6SCN0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7DML6: Biotin--[acetyl-CoA-carboxylase] ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D6CWM9: Outer membrane cobalamin receptor protein	0
UniRef50_R5F658: Alpha-glucosidase II	0
UniRef50_B0NNP8	0
UniRef50_R6JSE0: HRDC domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7CVV2: Alpha-N-arabinofuranosidase	0
UniRef50_R5JK49: Cyclic nucleotide-binding domain-containing protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A5X9: SusC homolog	0
UniRef50_R6W2X5	0
UniRef50_Q8A3G7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5F6Z7	0
UniRef50_R6B8Z4: Response regulator receiver domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6KYY0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7CUN8: RNA polymerase ECF-type sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KYE7	0
UniRef50_R5J495|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6L7C1: Bacterial transferase hexapeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6YJT2: Glycosyl transferase group 1 family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A827: Glycoside transferase family 2	0
UniRef50_Q7MXK3: Pyridine nucleotide-disulphide oxidoreductase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5V945|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7KQZ5: Surface layer protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A715	0
UniRef50_Q8A4S4: Alpha-rhamnosidase	0
UniRef50_R6V5Y7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6XC24: Outer membrane protein	0
UniRef50_Q64VY8: ABC transporter permease protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5UR02	0
UniRef50_Q89ZD6: Cell surface protein	0
UniRef50_R5K6U5: Peptidase C1-like family protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7KQQ4: Sulfatase family protein	0
UniRef50_F9D614: Anaerobic ribonucleoside-triphosphate reductase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6L2R5: L-arabinose isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6B8H9	0
UniRef50_Q8AB84|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6UPJ0: F5/8 type C domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6LD25: ATP-dependent zinc metalloprotease FtsH|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5I2S0	0
UniRef50_R6K531: Uracil-xanthine permease|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KKH7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6HK33|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A589|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7P669	0
UniRef50_R7DJ50: DNA polymerase III alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6EYN4: Heptosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D6D6G8: SusD family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A9G3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6K5T5: Arylsulfatase	0
UniRef50_Q8A1A3: Rhamnulokinase	0
UniRef50_C6IHH9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q4UY06: Sulfate adenylyltransferase subunit 2	0
UniRef50_Q89AX0: Electron transport complex subunit A	0
UniRef50_Q8A6V1: Galactose-binding-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5PHZ4: Outer membrane efflux protein	0
UniRef50_R5K6Q7|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5JK49: Cyclic nucleotide-binding domain-containing protein	0
UniRef50_B0NME1|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D6DM26: Iron-only hydrogenase maturation protein HydE|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6A607: LysM domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6L8W2: BNR/Asp-box repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6JHB2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q89ZU2: Glycoside transferase family 4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_U5Q6L5: RagB/SusD Domain-Containing Protein	0
UniRef50_P0AC90: GDP-mannose 4,6-dehydratase	0
UniRef50_Q8A307|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A0D6: SusD homolog	0
UniRef50_A3PAU4: Chorismate synthase	0
UniRef50_R5J4A1|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7D0M9	0
UniRef50_R6UZ57: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6TB39: Alpha-N-acetylglucosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6DQP6	0
UniRef50_R6HWG1	0
UniRef50_A5FFH5: Bacteroides conjugative transposon MobC/BfmC-like protein	0
UniRef50_R6J801	0
UniRef50_A6LB33: Haloacid dehalogenase-like hydrolase	0
UniRef50_R5ALC1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5F6Z7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_E6STF3: CDP-alcohol phosphatidyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_P0A864: Thiol peroxidase	0
UniRef50_I9PR43: TonB family domain-containing protein	0
UniRef50_A6KXG9: Adenylyl-sulfate kinase	0
UniRef50_D6D118: F5/8 type C domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_P61913: Deoxyuridine 5'-triphosphate nucleotidohydrolase	0
UniRef50_U2IIX4	0
UniRef50_R6E1F6: PAS domain S-box protein	0
UniRef50_B0NMV2	0
UniRef50_R5C128	0
UniRef50_Q8A2K7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_L7WG82: ATPase, AAA_3 family	0
UniRef50_E1WLE0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6LHG5: SusD family protein	0
UniRef50_Q5LJ70: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	0
UniRef50_B3ESB4: Transcription elongation factor GreA|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6XJU3: Sec-independent protein translocase protein TatA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5ETJ9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_I8V7H4	0
UniRef50_R5UGF8: PP-loop domain protein	0
UniRef50_R6K531: Uracil-xanthine permease	0
UniRef50_R6TBS5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q5LDR8	0
UniRef50_R6M5X0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5BYQ9: Mannose-6-phosphate isomerase class I	0
UniRef50_H1Y2M1: Alpha-1,2-mannosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6A3L9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_S3ZKH9	0
UniRef50_R6AK47: Peptidase M16 inactive domain protein	0
UniRef50_U5Q855: DNA gyrase subunit B|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_E1WVZ2|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_P0CJ82|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A9B436: 30S ribosomal protein S4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6ZCC3	0
UniRef50_A4T8K0: ATP synthase subunit alpha|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L1N4: Ribosomal RNA small subunit methyltransferase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D6CWM9: Outer membrane cobalamin receptor protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5K6U5: Peptidase C1-like family protein	0
UniRef50_R7JJL0: 4-phosphoerythronate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5M4C8	0
UniRef50_R5JNS6	0
UniRef50_D6D175: GDSL-like Lipase/Acylhydrolase	0
UniRef50_R5VIF5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q89ZM4: Valine--tRNA ligase	0
UniRef50_R6S2C8	0
UniRef50_R7KGK8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A5U0: Glycoside transferase family 4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F0R285|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7PC42	0
