# Gene Family	humann2_Abundance
UniRef50_R6U2U2: Mannose-6-phosphate isomerase type 1|g__Bacteroides.s__Bacteroides_stercoris	1.2121212121
UniRef50_R7KQZ5: Surface layer protein	1.2121212121
UniRef50_R7KQZ5: Surface layer protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2121212121
UniRef50_R6AB99	1.2077294686
UniRef50_R6AB99|g__Bacteroides.s__Bacteroides_stercoris	1.2077294686
UniRef50_A6L2H0: Glycoside hydrolase family 2, candidate beta-glycosidase	1.2012012012
UniRef50_A6L2H0: Glycoside hydrolase family 2, candidate beta-glycosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.2012012012
UniRef50_R5IKU0: UDP-N-acetylenolpyruvoylglucosamine reductase	1.1990407674
UniRef50_R5IKU0: UDP-N-acetylenolpyruvoylglucosamine reductase|g__Bacteroides.s__Bacteroides_stercoris	1.1990407674
UniRef50_R6JN09: Sigma factor regulatory protein FecR/PupR family	1.1990407674
UniRef50_R6JN09: Sigma factor regulatory protein FecR/PupR family|g__Bacteroides.s__Bacteroides_stercoris	1.1990407674
UniRef50_R5NT69	1.1947431302
UniRef50_R5NT69|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1947431302
UniRef50_R6F307: Auxiliary transport protein membrane fusion protein (MFP) family protein	1.1947431302
UniRef50_R6F307: Auxiliary transport protein membrane fusion protein (MFP) family protein|g__Bacteroides.s__Bacteroides_stercoris	1.1947431302
UniRef50_G8TJF7: Transposase IS204/IS1001/IS1096/IS1165 family protein	1.1933174224
UniRef50_G8TJF7: Transposase IS204/IS1001/IS1096/IS1165 family protein|g__Bacteroides.s__Bacteroides_stercoris	1.1933174224
UniRef50_D6CYP9: Beta-xylosidase	1.1904761905
UniRef50_D6CYP9: Beta-xylosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1904761905
UniRef50_R6E7T4: Glycosyltransferase group 4 family	1.1904761905
UniRef50_R6E7T4: Glycosyltransferase group 4 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1904761905
UniRef50_A6LEG5: DNA-directed RNA polymerase subunit alpha	1.1862396204
UniRef50_A6LEG5: DNA-directed RNA polymerase subunit alpha|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1862396204
UniRef50_Q8A4G5: Putative integrase/recombinase	1.1862396204
UniRef50_Q8A4G5: Putative integrase/recombinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1862396204
UniRef50_R6YSY2	1.1862396204
UniRef50_R6YSY2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1862396204
UniRef50_K6BKY7	1.1820330969
UniRef50_K6BKY7|g__Bacteroides.s__Bacteroides_stercoris	1.1820330969
UniRef50_Q89ZT0: MscS mechanosensitive ion channel	1.1820330969
UniRef50_Q89ZT0: MscS mechanosensitive ion channel|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1820330969
UniRef50_R5V0C7: Peptidase M28 family	1.1820330969
UniRef50_R5V0C7: Peptidase M28 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1820330969
UniRef50_C6W2Y1: Oxidoreductase domain protein	1.1695906433
UniRef50_C6W2Y1: Oxidoreductase domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1695906433
UniRef50_R6L6N2	1.1682242991
UniRef50_R6L6N2|g__Bacteroides.s__Bacteroides_stercoris	1.1682242991
UniRef50_A6L8M1	1.1655011655
UniRef50_A6L8M1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1655011655
UniRef50_R7KTX1	1.1655011655
UniRef50_R7KTX1|g__Bacteroides.s__Bacteroides_stercoris	1.1655011655
UniRef50_R5JNN6	1.1614401858
UniRef50_R5JNN6|g__Bacteroides.s__Bacteroides_stercoris	1.1614401858
UniRef50_A6KYD5: Aldose 1-epimerase	1.1574074074
UniRef50_A6KYD5: Aldose 1-epimerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1574074074
UniRef50_F3ZPR6: Endonuclease/exonuclease/phosphatase	1.1574074074
UniRef50_F3ZPR6: Endonuclease/exonuclease/phosphatase|g__Bacteroides.s__Bacteroides_stercoris	1.1574074074
UniRef50_T2N9I9: Conjugative transposon TraJ protein	1.1574074074
UniRef50_T2N9I9: Conjugative transposon TraJ protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1574074074
UniRef50_F4KN33: Branched-chain amino acid aminotransferase	1.1494252874
UniRef50_F4KN33: Branched-chain amino acid aminotransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1494252874
UniRef50_R7KHJ8	1.1494252874
UniRef50_R7KHJ8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1494252874
UniRef50_Q64X44: Thiamine biosynthesis lipoprotein ApbE	1.1454753723
UniRef50_Q64X44: Thiamine biosynthesis lipoprotein ApbE|g__Bacteroides.s__Bacteroides_stercoris	1.1454753723
UniRef50_R6ALI4	1.1454753723
UniRef50_R6ALI4|g__Bacteroides.s__Bacteroides_stercoris	1.1454753723
UniRef50_R6FQM9	1.1454753723
UniRef50_R6FQM9|g__Bacteroides.s__Bacteroides_stercoris	1.1454753723
UniRef50_R6AGI9: Efflux transporter RND family MFP subunit	1.1376564278
UniRef50_R6AGI9: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_stercoris	1.1376564278
UniRef50_R6JI28: Auxiliary transport protein membrane fusion protein (MFP) family protein	1.1376564278
UniRef50_R6JI28: Auxiliary transport protein membrane fusion protein (MFP) family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1376564278
UniRef50_R6EYN4: Heptosyltransferase	1.1337868481
UniRef50_R6EYN4: Heptosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1337868481
UniRef50_R6J7D8	1.1337868481
UniRef50_R6J7D8|g__Bacteroides.s__Bacteroides_stercoris	1.1337868481
UniRef50_A6L2I3: Phenylalanine--tRNA ligase alpha subunit	1.1312217195
UniRef50_A6L2I3: Phenylalanine--tRNA ligase alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1312217195
UniRef50_R6SBV4	1.1299435028
UniRef50_R6SBV4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1299435028
UniRef50_D6DM26: Iron-only hydrogenase maturation protein HydE	1.1261261261
UniRef50_D6DM26: Iron-only hydrogenase maturation protein HydE|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1261261261
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial	1.1185682327
UniRef50_P38674: Ketol-acid reductoisomerase, mitochondrial|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1185682327
UniRef50_R6AKT0	1.1185682327
UniRef50_R6AKT0|g__Bacteroides.s__Bacteroides_stercoris	1.1185682327
UniRef50_R6CEQ7: A/G-specific adenine glycosylase	1.1148272018
UniRef50_R6CEQ7: A/G-specific adenine glycosylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1148272018
UniRef50_Q8A1H6: Beta-glucanase	1.1111111111
UniRef50_Q8A1H6: Beta-glucanase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1111111111
UniRef50_Q8A2E4: Erythronate-4-phosphate dehydrogenase	1.1111111111
UniRef50_Q8A2E4: Erythronate-4-phosphate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1111111111
UniRef50_Q8A345	1.1098779134
UniRef50_Q8A345|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1098779134
UniRef50_A0A024GWJ3: Uridine diphosphate galacturonate 4-epimerase	1.1074197121
UniRef50_A0A024GWJ3: Uridine diphosphate galacturonate 4-epimerase|g__Bacteroides.s__Bacteroides_stercoris	1.1074197121
UniRef50_S3YBR0	1.1074197121
UniRef50_S3YBR0|g__Bacteroides.s__Bacteroides_stercoris	1.1074197121
UniRef50_D7J4M8: Transcriptional regulatory protein	1.1037527594
UniRef50_D7J4M8: Transcriptional regulatory protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1037527594
UniRef50_A7IH78: Choloylglycine hydrolase	1.1001100110
UniRef50_A7IH78: Choloylglycine hydrolase|g__Bacteroides.s__Bacteroides_stercoris	1.1001100110
UniRef50_B6YR69: S-adenosylmethionine:tRNA ribosyltransferase-isomerase	1.1001100110
UniRef50_B6YR69: S-adenosylmethionine:tRNA ribosyltransferase-isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1001100110
UniRef50_P10172: Glutaminase-asparaginase	1.1001100110
UniRef50_P10172: Glutaminase-asparaginase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1001100110
UniRef50_G8UNW9: Efflux transporter, RND family, MFP subunit	1.0964912281
UniRef50_G8UNW9: Efflux transporter, RND family, MFP subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0964912281
UniRef50_Q5LAB4: 3-isopropylmalate dehydrogenase	1.0964912281
UniRef50_Q5LAB4: 3-isopropylmalate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0964912281
UniRef50_R6K7N0	1.0964912281
UniRef50_R6K7N0|g__Bacteroides.s__Bacteroides_stercoris	1.0964912281
UniRef50_Q8A2R1	1.0928961749
UniRef50_Q8A2R1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0928961749
UniRef50_R6ZR61: Efflux transporter RND family MFP subunit	1.0893246187
UniRef50_R6ZR61: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_stercoris	1.0893246187
UniRef50_H0UKG1: Urocanate hydratase	1.0857763301
UniRef50_H0UKG1: Urocanate hydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0857763301
UniRef50_Q8A898: Component of multidrug efflux system	1.0857763301
UniRef50_Q8A898: Component of multidrug efflux system|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0857763301
UniRef50_Q8ABV0	1.0822510823
UniRef50_Q8ABV0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0822510823
UniRef50_R6AFI7: Kinase PfkB family	1.0822510823
UniRef50_R6AFI7: Kinase PfkB family|g__Bacteroides.s__Bacteroides_stercoris	1.0822510823
UniRef50_R7PDU2: DNA ligase	1.0822510823
UniRef50_R7PDU2: DNA ligase|g__Bacteroides.s__Bacteroides_stercoris	1.0822510823
UniRef50_A3PAU4: Chorismate synthase	1.0787486516
UniRef50_A3PAU4: Chorismate synthase|g__Bacteroides.s__Bacteroides_stercoris	1.0787486516
UniRef50_R6MAF9	1.0787486516
UniRef50_R6MAF9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0787486516
UniRef50_Q8A4R5: SusD homolog	1.0780351002
UniRef50_Q8A4R5: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0780351002
UniRef50_R6ALH7: TonB-linked outer membrane protein SusC/RagA family	1.0775862069
UniRef50_R6ALH7: TonB-linked outer membrane protein SusC/RagA family|g__Bacteroides.s__Bacteroides_stercoris	1.0775862069
UniRef50_A5FFH5: Bacteroides conjugative transposon MobC/BfmC-like protein	1.0650605689
UniRef50_A5FFH5: Bacteroides conjugative transposon MobC/BfmC-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0650605689
UniRef50_Q8A6Q6: Pyruvate dehydrogenase	1.0649627263
UniRef50_Q8A6Q6: Pyruvate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0649627263
UniRef50_R5ALN9: Conjugative transposon protein TraG	1.0649627263
UniRef50_R5ALN9: Conjugative transposon protein TraG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0649627263
UniRef50_Q5LFT6: Aminomethyltransferase	1.0615711253
UniRef50_Q5LFT6: Aminomethyltransferase|g__Bacteroides.s__Bacteroides_stercoris	1.0615711253
UniRef50_A6L242: Transposase	1.0582010582
UniRef50_A6L242: Transposase|g__Bacteroides.s__Bacteroides_stercoris	1.0582010582
UniRef50_B3CBX4: Dinuclear metal center protein, YbgI family	1.0582010582
UniRef50_B3CBX4: Dinuclear metal center protein, YbgI family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0582010582
UniRef50_Q89ZK3: 4-hydroxythreonine-4-phosphate dehydrogenase	1.0582010582
UniRef50_Q89ZK3: 4-hydroxythreonine-4-phosphate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0582010582
UniRef50_Q8AAS0: Capsular polysaccharide biosynthesis glycosyltransferase	1.0582010582
UniRef50_Q8AAS0: Capsular polysaccharide biosynthesis glycosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0582010582
UniRef50_Q89ZF7	1.0548523207
UniRef50_Q89ZF7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0548523207
UniRef50_R5CHL6	1.0548523207
UniRef50_R5CHL6|g__Bacteroides.s__Bacteroides_stercoris	1.0548523207
UniRef50_R6JHE8: Efflux transporter RND family MFP subunit	1.0548523207
UniRef50_R6JHE8: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_stercoris	1.0548523207
UniRef50_R5F658: Alpha-glucosidase II	1.0515247108
UniRef50_R5F658: Alpha-glucosidase II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0515247108
UniRef50_S3ZKH9	1.0482180294
UniRef50_S3ZKH9|g__Bacteroides.s__Bacteroides_stercoris	1.0482180294
UniRef50_R5RER3: Six-hairpin glycosidase	1.0449320794
UniRef50_R5RER3: Six-hairpin glycosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0449320794
UniRef50_R5UMK2	1.0416666667
UniRef50_R5UMK2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0416666667
UniRef50_Q8A715	1.0384215992
UniRef50_Q8A715|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0384215992
UniRef50_R7NV35: Thiol:disulfide interchange protein	1.0384215992
UniRef50_R7NV35: Thiol:disulfide interchange protein|g__Bacteroides.s__Bacteroides_stercoris	1.0384215992
UniRef50_F3ZPH8: DEAD/DEAH box helicase domain protein	1.0319917441
UniRef50_F3ZPH8: DEAD/DEAH box helicase domain protein|g__Bacteroides.s__Bacteroides_stercoris	1.0319917441
UniRef50_R6KN92	1.0319917441
UniRef50_R6KN92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0319917441
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB	1.0288065844
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0288065844
UniRef50_R5USZ9	1.0256410256
UniRef50_R5USZ9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0256410256
UniRef50_R6RWK6: Beta-galactosidase	1.0245951900
UniRef50_R6RWK6: Beta-galactosidase|g__Bacteroides.s__Bacteroides_stercoris	0.6820121137
UniRef50_R6RWK6: Beta-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3425830764
UniRef50_A4CN78: Queuine tRNA-ribosyltransferase	1.0193679918
UniRef50_A4CN78: Queuine tRNA-ribosyltransferase|g__Bacteroides.s__Bacteroides_stercoris	1.0193679918
UniRef50_R6AMD8	1.0193679918
UniRef50_R6AMD8|g__Bacteroides.s__Bacteroides_stercoris	1.0193679918
UniRef50_Q8AAT0	1.0162601626
UniRef50_Q8AAT0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0162601626
UniRef50_R6LJY6: Aldose 1-epimerase	1.0162601626
UniRef50_R6LJY6: Aldose 1-epimerase|g__Bacteroides.s__Bacteroides_stercoris	1.0162601626
UniRef50_R5ALC1	1.0101010101
UniRef50_R5ALC1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0101010101
UniRef50_D4IL09: Transposase and inactivated derivatives	1.0060362173
UniRef50_D4IL09: Transposase and inactivated derivatives|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0060362173
UniRef50_D6D1V7: Glycosyl hydrolase family 71	1.0010010010
UniRef50_D6D1V7: Glycosyl hydrolase family 71|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0010010010
UniRef50_Q5LIJ7: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	1.0010010010
UniRef50_Q5LIJ7: UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase|g__Bacteroides.s__Bacteroides_stercoris	1.0010010010
UniRef50_R6A607: LysM domain protein	0.9980039920
UniRef50_R6A607: LysM domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.9980039920
UniRef50_W0F1V4: Transcriptional regulator	0.9980039920
UniRef50_W0F1V4: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9980039920
UniRef50_F0R5K7	0.9920634921
UniRef50_F0R5K7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9920634921
UniRef50_R5NU14: Glycosyl hydrolase family 88	0.9891196835
UniRef50_R5NU14: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9891196835
UniRef50_R5GVY8	0.9861932939
UniRef50_R5GVY8|g__Bacteroides.s__Bacteroides_stercoris	0.9861932939
UniRef50_R6L7L5: ABC transporter ATP-binding protein	0.9861932939
UniRef50_R6L7L5: ABC transporter ATP-binding protein|g__Bacteroides.s__Bacteroides_stercoris	0.9861932939
UniRef50_B5F621: Mannonate dehydratase	0.9803921569
UniRef50_B5F621: Mannonate dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
UniRef50_Q8A1Z3: Putatuve glycosylhydrolase	0.9803921569
UniRef50_Q8A1Z3: Putatuve glycosylhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
UniRef50_R7DGM8	0.9803921569
UniRef50_R7DGM8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
UniRef50_R7LCF1	0.9803921569
UniRef50_R7LCF1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
UniRef50_B0NP73: Glycosyltransferase, group 1 family protein	0.9775171065
UniRef50_B0NP73: Glycosyltransferase, group 1 family protein|g__Bacteroides.s__Bacteroides_stercoris	0.9775171065
UniRef50_R5K881	0.9746588694
UniRef50_R5K881|g__Bacteroides.s__Bacteroides_stercoris	0.9746588694
UniRef50_D6D387: Relaxase/Mobilisation nuclease domain	0.9689922481
UniRef50_D6D387: Relaxase/Mobilisation nuclease domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9689922481
UniRef50_R7NTE3	0.9675858732
UniRef50_R7NTE3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9675858732
UniRef50_C9RPC9	0.9661835749
UniRef50_C9RPC9|g__Bacteroides.s__Bacteroides_stercoris	0.9661835749
UniRef50_R5CGY7	0.9661835749
UniRef50_R5CGY7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
UniRef50_R5I2S0	0.9661835749
UniRef50_R5I2S0|g__Bacteroides.s__Bacteroides_stercoris	0.9661835749
UniRef50_R6K531: Uracil-xanthine permease	0.9661835749
UniRef50_R6K531: Uracil-xanthine permease|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
UniRef50_R7KRX4: Anti-sigma factor	0.9661835749
UniRef50_R7KRX4: Anti-sigma factor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
UniRef50_R7LKK3: ABC-2 type transporter	0.9661835749
UniRef50_R7LKK3: ABC-2 type transporter|g__Bacteroides.s__Bacteroides_stercoris	0.9661835749
UniRef50_B0NMV2	0.9633911368
UniRef50_B0NMV2|g__Bacteroides.s__Bacteroides_stercoris	0.9633911368
UniRef50_C6XUQ9: N-acetylglucosamine-6-phosphate deacetylase	0.9633911368
UniRef50_C6XUQ9: N-acetylglucosamine-6-phosphate deacetylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9633911368
UniRef50_Q8A861: L-Ala-D/L-Glu epimerase	0.9633911368
UniRef50_Q8A861: L-Ala-D/L-Glu epimerase|g__Bacteroides.s__Bacteroides_stercoris	0.9633911368
UniRef50_Q8A351	0.9578544061
UniRef50_Q8A351|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9578544061
UniRef50_R6Y8G9: Phosphate ABC transporter permease protein PstC	0.9551098376
UniRef50_R6Y8G9: Phosphate ABC transporter permease protein PstC|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9551098376
UniRef50_Q8A539	0.9523809524
UniRef50_Q8A539|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9523809524
UniRef50_Q8A5X7: Galactose-binding-like protein	0.9523809524
UniRef50_Q8A5X7: Galactose-binding-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9523809524
UniRef50_R6JCQ7	0.9523809524
UniRef50_R6JCQ7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9523809524
UniRef50_R5ETJ9	0.9469696970
UniRef50_R5ETJ9|g__Bacteroides.s__Bacteroides_stercoris	0.9469696970
UniRef50_R5Y5R7: Nucleotide sugar dehydrogenase	0.9469696970
UniRef50_R5Y5R7: Nucleotide sugar dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	0.9469696970
UniRef50_R6JJS8	0.9469696970
UniRef50_R6JJS8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9469696970
UniRef50_I4AQY4: Argininosuccinate synthase	0.9442870633
UniRef50_I4AQY4: Argininosuccinate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9442870633
UniRef50_R5MKR5: Concanavalin A-like lectin/glucanase	0.9442870633
UniRef50_R5MKR5: Concanavalin A-like lectin/glucanase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9442870633
UniRef50_R5UD95	0.9442870633
UniRef50_R5UD95|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9442870633
UniRef50_B1LE56: Cysteine desulfurase	0.9416195857
UniRef50_B1LE56: Cysteine desulfurase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9416195857
UniRef50_R7EVE0: L-serine ammonia-lyase	0.9416195857
UniRef50_R7EVE0: L-serine ammonia-lyase|g__Bacteroides.s__Bacteroides_stercoris	0.9416195857
UniRef50_Q8A3N6	0.9389671362
UniRef50_Q8A3N6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9389671362
UniRef50_Q8AAZ4: SusD homolog	0.9389671362
UniRef50_Q8AAZ4: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9389671362
UniRef50_B0NP74	0.9363295880
UniRef50_B0NP74|g__Bacteroides.s__Bacteroides_stercoris	0.9363295880
UniRef50_I1YR97: S-adenosylmethionine:tRNA ribosyltransferase-isomerase	0.9337068161
UniRef50_I1YR97: S-adenosylmethionine:tRNA ribosyltransferase-isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9337068161
UniRef50_R7P669	0.9310986965
UniRef50_R7P669|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9310986965
UniRef50_Q89ZU2: Glycoside transferase family 4	0.9285051068
UniRef50_Q89ZU2: Glycoside transferase family 4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9285051068
UniRef50_R5S5U0: Glycosyltransferase group 1 family protein	0.9285051068
UniRef50_R5S5U0: Glycosyltransferase group 1 family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9285051068
UniRef50_R6V8L4	0.9285051068
UniRef50_R6V8L4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9285051068
UniRef50_D9RRZ7: HD domain protein	0.9259259259
UniRef50_D9RRZ7: HD domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9259259259
UniRef50_R7H6J4: TonB-dependent receptor	0.9233893762
UniRef50_R7H6J4: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	0.4642525534
UniRef50_R7H6J4: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4591368228
UniRef50_F0R5K9	0.9208103131
UniRef50_F0R5K9|g__Bacteroides.s__Bacteroides_stercoris	0.9208103131
UniRef50_I2EWF1: Peptidase M16 domain protein	0.9208103131
UniRef50_I2EWF1: Peptidase M16 domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.9208103131
UniRef50_R5NYX5: Sodium ion-translocating decarboxylase beta subunit	0.9208103131
UniRef50_R5NYX5: Sodium ion-translocating decarboxylase beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9208103131
UniRef50_R5U7R5	0.9208103131
UniRef50_R5U7R5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9208103131
UniRef50_R5UJ48	0.9208103131
UniRef50_R5UJ48|g__Bacteroides.s__Bacteroides_stercoris	0.9208103131
UniRef50_Q64WK8	0.9182736455
UniRef50_Q64WK8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9182736455
UniRef50_E4T6S0	0.9132420091
UniRef50_E4T6S0|g__Bacteroides.s__Bacteroides_stercoris	0.9132420091
UniRef50_F0R3Q0: Relaxase/mobilization nuclease family protein	0.9107468124
UniRef50_F0R3Q0: Relaxase/mobilization nuclease family protein|g__Bacteroides.s__Bacteroides_stercoris	0.9107468124
UniRef50_R6US20	0.9107468124
UniRef50_R6US20|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9107468124
UniRef50_R7PBD0	0.9107468124
UniRef50_R7PBD0|g__Bacteroides.s__Bacteroides_stercoris	0.9107468124
UniRef50_R6XRD6: Alpha-1 2-mannosidase putative	0.9080613169
UniRef50_R6XRD6: Alpha-1 2-mannosidase putative|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9080613169
UniRef50_B2RLA8: Imidazolonepropionase	0.9057971014
UniRef50_B2RLA8: Imidazolonepropionase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9057971014
UniRef50_R5AQW0: Tetrahydrofolate synthase	0.9057971014
UniRef50_R5AQW0: Tetrahydrofolate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.9057971014
UniRef50_R7JE67	0.9033423668
UniRef50_R7JE67|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9033423668
UniRef50_D5EVI1: GTPase HflX	0.9009009009
UniRef50_D5EVI1: GTPase HflX|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9009009009
UniRef50_Q8A5G2: Transposase	0.9009009009
UniRef50_Q8A5G2: Transposase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9009009009
UniRef50_Q64VY8: ABC transporter permease protein	0.8936550492
UniRef50_Q64VY8: ABC transporter permease protein|g__Bacteroides.s__Bacteroides_stercoris	0.8936550492
UniRef50_Q8A5M5	0.8888888889
UniRef50_Q8A5M5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8888888889
UniRef50_Q73WG1: Serine hydroxymethyltransferase	0.8841732980
UniRef50_Q73WG1: Serine hydroxymethyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8841732980
UniRef50_B2GKX1: O-acetylhomoserine (Thiol)-lyase	0.8795074758
UniRef50_B2GKX1: O-acetylhomoserine (Thiol)-lyase|g__Bacteroides.s__Bacteroides_stercoris	0.8795074758
UniRef50_Q8A285	0.8795074758
UniRef50_Q8A285|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8795074758
UniRef50_R5FDQ5	0.8771929825
UniRef50_R5FDQ5|g__Bacteroides.s__Bacteroides_stercoris	0.8771929825
UniRef50_R6V5M5: Radical SAM domain protein	0.8771929825
