# Gene Family	humann2_Abundance
4.2.1.16	16.6098217524
4.2.1.17	635.7804705229001
4.2.1.18	4.4658119658
4.2.1.19	320.38612733019994
4.2.1.2	888.2605975800004
4.2.1.20	743.0145476918
4.2.1.22	302.58048080569995
4.2.1.24	399.4344381875001
4.2.1.25	63.3387858384
4.2.1.28	20.915628215599998
4.2.1.3	349.6924033125
4.2.1.30	1.0881392818
4.2.1.31	30.6211223904
4.2.1.32	274.612248624
4.2.1.33	791.7685021466998
4.2.1.35	69.0763817878
4.2.1.36	9.9582692247
4.2.1.39	12.688662627
4.2.1.40	143.528024423
4.2.1.41	69.85790903430001
4.2.1.42	115.3785643476
4.2.1.44	101.5953008114
4.2.1.45	0.0579720172
4.2.1.46	647.1038743576
4.2.1.47	201.6457544128
4.2.1.49	168.8711634179
4.2.1.51	286.50632241069997
4.2.1.52	160.2852976579
4.2.1.53	256.2637379284
4.2.1.55	43.158213476700006
4.2.1.57	4.0901896326000005
4.2.1.59	333.6498994569
4.2.1.6	131.84108169150002
4.2.1.60	63.5497697584
4.2.1.7	78.0236930749
4.2.1.70	797.6817909837998
4.2.1.74	0.0654534092
4.2.1.75	316.5688298915
4.2.1.77	1.2490301586
4.2.1.79	62.365258563699996
4.2.1.8	93.21801748200001
4.2.1.80	56.978531825900006
4.2.1.81	84.1235200415
4.2.1.82	61.924083355
4.2.1.85	79.8016243247
4.2.1.89	42.3719698707
4.2.1.9	641.1608521887998
4.2.1.90	30.9633352962
4.2.1.91	26.692548957200003
4.2.1.99	62.909321078599994
4.2.2.1	241.42452895670002
4.2.2.3	1.8248418248
4.2.2.n1	180.44244170149997
4.2.2.n2	21.8644502855
4.2.3.1	627.7141447310999
4.2.3.10	0.0482395832
4.2.3.12	150.8672305357
4.2.3.3	31.7742032556
4.2.3.4	249.05941568539998
4.2.3.5	307.14063394809995
4.2.99.10	161.2263450859
4.2.99.18	989.6747395858002
4.2.99.2	40.977323083900004
4.2.99.20	205.86632216540002
4.2.99.8	4.819893448499999
4.2.99.9	38.5099069846
4.3.1.1	57.863292179199995
4.3.1.12	249.87475460849998
4.3.1.15	30.980048758099997
4.3.1.16	1.418336693
4.3.1.17	626.9098008328999
4.3.1.18	129.1589938097
4.3.1.19	497.9198091337
4.3.1.23	56.8134394701
4.3.1.24	1.5552435468
4.3.1.25	1.5552435468
4.3.1.3	360.7676831505
4.3.1.6	26.7873064502
4.3.1.7	48.5619274675
4.3.1.9	123.3245944921
4.3.2.1	822.5100168931001
4.3.2.2	460.4002110255
4.3.2.3	61.263659424700016
4.3.3.2	8.6675125425
4.3.3.6	590.6196502621999
4.3.3.7	464.45489252889996
4.3.99.3	311.92251947399996
4.4.1.1	579.7708918903002
4.4.1.11	281.23696355569996
4.4.1.14	51.2896248169
4.4.1.15	27.382242406
4.4.1.16	610.0088432744999
4.4.1.17	54.9092901796
4.4.1.19	29.4297914845
4.4.1.2	9.0154787904
4.4.1.21	499.91345734920003
4.4.1.22	158.15400433570002
4.4.1.25	0.0565566094
4.4.1.3	176.90378073969998
4.4.1.5	867.0962310564997
4.4.1.8	1010.2197949667
4.4.1.9	4.5029681571
4.6.1.1	371.9082914936
4.6.1.12	217.10575666610004
4.6.1.13	108.195615747
4.6.1.16	26.7553790777
4.6.1.2	18.9668434561
4.6.1.3	158.5347515537
4.7.1.1	0.0867437503
4.99.1.1	370.7757630925
4.99.1.2	121.5368115644
4.99.1.3	276.75102872589997
4.99.1.4	165.32604516269996
5.1.1.1	1270.8702312845005
5.1.1.10	0.1646456036
5.1.1.11	5.5969421029
5.1.1.13	63.514399139199995
5.1.1.17	5.8190521855
5.1.1.18	0.4645623124
5.1.1.19	0.0490052493
5.1.1.3	336.38856899049995
5.1.1.4	60.603641607300005
5.1.1.5	16.5308837745
5.1.1.7	329.1343726622
5.1.1.8	60.441361497900004
5.1.2.2	131.2258085892
5.1.2.3	88.49644151220001
5.1.3.1	314.78041466429994
5.1.3.12	155.5577360335
5.1.3.13	384.3100498845001
5.1.3.14	901.8121800873998
5.1.3.15	23.3630177262
5.1.3.2	1073.5441960637002
5.1.3.20	35.1203068522
5.1.3.22	110.58283794559999
5.1.3.23	21.3262928893
5.1.3.24	6.7964267472
5.1.3.27	0.0613301695
5.1.3.29	16.7889383201
5.1.3.3	504.03068618579994
5.1.3.4	260.1790120462
5.1.3.5	80.3511965003
5.1.3.6	155.4810400979
5.1.3.7	135.25328363760002
5.1.3.8	25.5663683238
5.1.3.9	299.406159583
5.1.99.1	148.9549054701
5.1.99.4	28.266302805600002
5.1.99.6	40.558504184899995
5.2.1.2	82.51342535100001
5.2.1.4	1.7564818492
5.2.1.5	256.2637379284
5.2.1.8	1705.2076434467003
5.3.1.1	574.1782130294
5.3.1.12	97.3518327098
5.3.1.13	122.8820034638
5.3.1.14	21.7908120119
5.3.1.16	404.8099958189999
5.3.1.17	88.61380603250001
5.3.1.22	138.1870419125
5.3.1.23	53.1646218693
5.3.1.24	345.8513016674
5.3.1.25	32.4615619817
5.3.1.26	783.158943244
5.3.1.27	212.63354926009998
5.3.1.28	95.00885056559996
5.3.1.30	0.9916155181999999
5.3.1.31	33.8786190369
5.3.1.4	21.448308418400003
5.3.1.5	214.49573036519996
5.3.1.6	1218.3204694039
5.3.1.7	49.74388295
5.3.1.8	634.5507556772001
5.3.1.9	302.9782212890999
5.3.1.n1	0.9916155181999999
5.3.2.2	25.8755474002
5.3.3.1	46.3424937138
5.3.3.10	199.8282057358
5.3.3.14	215.63542961130003
5.3.3.17	2.5559616785
5.3.3.18	36.922210612200004
5.3.3.2	545.5719777199
5.3.3.3	8.6037603073
5.3.3.4	84.1235200415
5.3.3.6	49.5545220065
5.3.3.8	33.2268254716
5.3.4.1	92.0815441296
5.3.99.10	0.2442672058
5.3.99.8	66.5724853803
5.4.1.2	119.7634591112
5.4.2.1	586.2345146281002
5.4.2.10	481.21576896140004
5.4.2.11	543.6307167054001
5.4.2.12	361.5808059892999
5.4.2.2	402.03609591360004
5.4.2.3	0.7102272727
5.4.2.4	65.2911153715
5.4.2.6	31.7201956422
5.4.2.7	419.1680391425
5.4.2.8	337.9456149274001
5.4.2.9	4.6101650020000005
5.4.3.2	57.2116441609
5.4.3.8	527.4300422962001
5.4.4.2	209.73670045630004
5.4.4.3	54.6309857528
5.4.99.1	1.9286474825
5.4.99.12	590.5958169124002
5.4.99.13	2.7605721734
5.4.99.15	39.9773246809
5.4.99.16	105.31551484940002
5.4.99.18	284.1644089434
5.4.99.19	57.9622256896
5.4.99.2	167.0423741606
5.4.99.20	29.6385334946
5.4.99.21	22.2926449765
5.4.99.22	27.5523301843
5.4.99.23	164.29517060359998
5.4.99.24	89.900014654
5.4.99.25	269.22719009979994
5.4.99.26	16.3740925901
5.4.99.27	68.26391290679999
5.4.99.28	51.4190444285
5.4.99.29	51.4190444285
5.4.99.4	2.7605721734
5.4.99.5	240.0804179503
5.4.99.6	53.4186230794
5.4.99.60	44.7024002996
5.4.99.61	47.9703741558
5.4.99.62	198.02432175570004
5.4.99.9	40.049293685
5.5.1.1	48.6393363378
5.5.1.2	1.0277492292
5.5.1.4	25.8561289261
5.5.1.5	37.9258578969
5.5.1.7	35.950673710800004
5.5.1.n1	0.275788978
5.99.1.2	735.1756996994
5.99.1.3	1367.0236866766006
6.1.1.1	433.74548388580007
6.1.1.10	414.20766175990013
6.1.1.11	583.4311630052001
6.1.1.12	726.8972515988002
6.1.1.13	483.45122770820007
6.1.1.14	560.3846784824998
6.1.1.15	553.1355429831998
6.1.1.16	568.6049591202
6.1.1.17	550.6003618655998
6.1.1.18	37.0845564987
6.1.1.19	462.96050362520015
6.1.1.2	364.57099534450003
6.1.1.20	845.3445638801999
6.1.1.21	536.1301423504
6.1.1.22	237.34834745370006
6.1.1.23	492.4823643170999
6.1.1.24	0.6823408584
6.1.1.3	293.46870961440004
6.1.1.4	259.9224532294999
6.1.1.5	426.7388707622002
6.1.1.6	485.97129649910005
6.1.1.7	629.7277497697999
6.1.1.9	443.8375900188001
6.2.1.1	809.2628448439
6.2.1.13	50.0411599799
6.2.1.14	237.46369764
6.2.1.16	122.5131951348
6.2.1.17	93.0631519067
6.2.1.19	1.8710964153
6.2.1.2	249.2811363269
6.2.1.20	37.486185103000004
6.2.1.22	74.16960229040001
6.2.1.25	217.3775482343
6.2.1.26	539.7961162506999
6.2.1.3	726.2159946191999
6.2.1.30	79.406022041
6.2.1.32	7.9153684311
6.2.1.34	0.6273525721
6.2.1.4	212.67755320610001
6.2.1.5	907.2985376286998
6.2.1.6	8.1795627037
6.2.1.7	3.2732487309
6.2.1.9	22.7146208882
6.3.1.1	94.7997975402
6.3.1.11	165.235113083
6.3.1.2	1021.9547837327
6.3.1.5	394.34262188299994
6.3.1.8	155.6546936819
6.3.1.9	117.9823979344
6.3.2.1	284.5440783034
6.3.2.10	284.919414906
6.3.2.12	311.3157167719
6.3.2.13	501.4243114747
6.3.2.14	32.5261396426
6.3.2.17	312.128724902
6.3.2.19	363.85881951809995
6.3.2.2	211.9640153767
6.3.2.29	4.676742959
6.3.2.3	172.77897271719993
6.3.2.30	4.676742959
6.3.2.31	41.2081354661
6.3.2.34	41.2081354661
6.3.2.36	19.7423912321
6.3.2.4	419.44411169000006
6.3.2.44	19.7423912321
6.3.2.45	2.3203703849
6.3.2.5	253.0877216426
6.3.2.6	496.7162519455001
6.3.2.7	281.8110726359
6.3.2.8	403.09802494219997
6.3.2.9	437.64101046520017
6.3.3.1	375.6156647650999
6.3.3.2	256.7280550845
6.3.3.3	325.5294245957999
6.3.4.12	0.029296398
6.3.4.13	331.5607927577
6.3.4.14	550.7878576649001
6.3.4.15	133.37219851799998
6.3.4.16	42.9508526189
6.3.4.18	342.0930676295
6.3.4.19	287.73593382760004
6.3.4.2	495.2925799052
6.3.4.20	366.2878308699
6.3.4.21	454.7562505083
6.3.4.22	24.978364308
6.3.4.23	24.533538765
6.3.4.3	311.78891477900004
6.3.4.4	415.37508919800007
6.3.4.5	398.86608188630004
6.3.4.6	64.1465698313
6.3.5.1	43.18739568870001
6.3.5.10	63.9086592455
6.3.5.11	31.898528399500005
6.3.5.2	619.3698200723999
6.3.5.3	983.1891035447997
6.3.5.4	348.0455426046001
6.3.5.5	944.9515240030998
6.3.5.6	341.77366542109996
6.3.5.7	440.2477551621
6.3.5.8	79.6949594229
6.3.5.9	0.1596689777
6.4.1.1	875.8318359575002
6.4.1.2	1828.28583779
6.4.1.3	637.9097076515002
6.4.1.4	67.60852763389998
6.4.1.5	11.2626472396
6.4.1.6	1.5296538759999998
6.4.1.7	316.1928054663
6.4.1.8	0.0453615964
6.5.1.1	145.4463712079
6.5.1.2	466.15894594849993
6.5.1.3	35.1617973537
6.5.1.4	27.1947794424
6.6.1.1	164.657768455
6.6.1.2	229.38743071379997
UNGROUPED	646460.8073690921
