# Gene Family	humann2_Abundance
UniRef50_Q8A4G5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1862396204
UniRef50_R6YSY2: NO_NAME	1.1862396204
UniRef50_R6YSY2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1862396204
UniRef50_K6BKY7: NO_NAME	1.1820330969
UniRef50_K6BKY7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1820330969
UniRef50_Q89ZT0: NO_NAME	1.1820330969
UniRef50_Q89ZT0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1820330969
UniRef50_R5V0C7: NO_NAME	1.1820330969
UniRef50_R5V0C7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1820330969
UniRef50_C6W2Y1: NO_NAME	1.1695906433
UniRef50_C6W2Y1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1695906433
UniRef50_R6L6N2: NO_NAME	1.1682242991
UniRef50_R6L6N2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1682242991
UniRef50_A6L8M1: NO_NAME	1.1655011655
UniRef50_A6L8M1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1655011655
UniRef50_R7KTX1: NO_NAME	1.1655011655
UniRef50_R7KTX1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1655011655
UniRef50_R5JNN6: NO_NAME	1.1614401858
UniRef50_R5JNN6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1614401858
UniRef50_A6KYD5: NO_NAME	1.1574074074
UniRef50_A6KYD5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1574074074
UniRef50_F3ZPR6: NO_NAME	1.1574074074
UniRef50_F3ZPR6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1574074074
UniRef50_T2N9I9: NO_NAME	1.1574074074
UniRef50_T2N9I9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1574074074
UniRef50_F4KN33: NO_NAME	1.1494252874
UniRef50_F4KN33: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1494252874
UniRef50_R7KHJ8: NO_NAME	1.1494252874
UniRef50_R7KHJ8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1494252874
UniRef50_Q64X44: NO_NAME	1.1454753723
UniRef50_Q64X44: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1454753723
UniRef50_R6ALI4: NO_NAME	1.1454753723
UniRef50_R6ALI4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1454753723
UniRef50_R6FQM9: NO_NAME	1.1454753723
UniRef50_R6FQM9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1454753723
UniRef50_R6AGI9: NO_NAME	1.1376564278
UniRef50_R6AGI9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1376564278
UniRef50_R6JI28: NO_NAME	1.1376564278
UniRef50_R6JI28: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1376564278
UniRef50_R6EYN4: NO_NAME	1.1337868481
UniRef50_R6EYN4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1337868481
UniRef50_R6J7D8: NO_NAME	1.1337868481
UniRef50_R6J7D8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1337868481
UniRef50_A6L2I3: NO_NAME	1.1312217195
UniRef50_A6L2I3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1312217195
UniRef50_R6SBV4: NO_NAME	1.1299435028
UniRef50_R6SBV4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1299435028
UniRef50_D6DM26: NO_NAME	1.1261261261
UniRef50_D6DM26: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1261261261
UniRef50_P38674: NO_NAME	1.1185682327
UniRef50_P38674: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1185682327
UniRef50_R6AKT0: NO_NAME	1.1185682327
UniRef50_R6AKT0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1185682327
UniRef50_R6CEQ7: NO_NAME	1.1148272018
UniRef50_R6CEQ7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1148272018
UniRef50_Q8A1H6: NO_NAME	1.1111111111
UniRef50_Q8A1H6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1111111111
UniRef50_Q8A2E4: NO_NAME	1.1111111111
UniRef50_Q8A2E4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1111111111
UniRef50_Q8A345: NO_NAME	1.1098779134
UniRef50_Q8A345: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1098779134
UniRef50_A0A024GWJ3: NO_NAME	1.1074197121
UniRef50_A0A024GWJ3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1074197121
UniRef50_S3YBR0: NO_NAME	1.1074197121
UniRef50_S3YBR0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1074197121
UniRef50_D7J4M8: NO_NAME	1.1037527594
UniRef50_D7J4M8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1037527594
UniRef50_A7IH78: NO_NAME	1.1001100110
UniRef50_A7IH78: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.1001100110
UniRef50_B6YR69: NO_NAME	1.1001100110
UniRef50_B6YR69: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1001100110
UniRef50_P10172: NO_NAME	1.1001100110
UniRef50_P10172: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1001100110
UniRef50_G8UNW9: NO_NAME	1.0964912281
UniRef50_G8UNW9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0964912281
UniRef50_Q5LAB4: NO_NAME	1.0964912281
UniRef50_Q5LAB4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0964912281
UniRef50_R6K7N0: NO_NAME	1.0964912281
UniRef50_R6K7N0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0964912281
UniRef50_Q8A2R1: NO_NAME	1.0928961749
UniRef50_Q8A2R1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0928961749
UniRef50_R6ZR61: NO_NAME	1.0893246187
UniRef50_R6ZR61: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0893246187
UniRef50_H0UKG1: NO_NAME	1.0857763301
UniRef50_H0UKG1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0857763301
UniRef50_Q8A898: NO_NAME	1.0857763301
UniRef50_Q8A898: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0857763301
UniRef50_Q8ABV0: NO_NAME	1.0822510823
UniRef50_Q8ABV0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0822510823
UniRef50_R6AFI7: NO_NAME	1.0822510823
UniRef50_R6AFI7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0822510823
UniRef50_R7PDU2: NO_NAME	1.0822510823
UniRef50_R7PDU2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0822510823
UniRef50_A3PAU4: NO_NAME	1.0787486516
UniRef50_A3PAU4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0787486516
UniRef50_R6MAF9: NO_NAME	1.0787486516
UniRef50_R6MAF9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0787486516
UniRef50_Q8A4R5: NO_NAME	1.0780351002
UniRef50_Q8A4R5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0780351002
UniRef50_R6ALH7: NO_NAME	1.0775862069
UniRef50_R6ALH7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0775862069
UniRef50_A5FFH5: NO_NAME	1.0650605689
UniRef50_A5FFH5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0650605689
UniRef50_Q8A6Q6: NO_NAME	1.0649627263
UniRef50_Q8A6Q6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0649627263
UniRef50_R5ALN9: NO_NAME	1.0649627263
UniRef50_R5ALN9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0649627263
UniRef50_Q5LFT6: NO_NAME	1.0615711253
UniRef50_Q5LFT6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0615711253
UniRef50_A6L242: NO_NAME	1.0582010582
UniRef50_A6L242: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0582010582
UniRef50_B3CBX4: NO_NAME	1.0582010582
UniRef50_B3CBX4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0582010582
UniRef50_Q89ZK3: NO_NAME	1.0582010582
UniRef50_Q89ZK3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0582010582
UniRef50_Q8AAS0: NO_NAME	1.0582010582
UniRef50_Q8AAS0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0582010582
UniRef50_Q89ZF7: NO_NAME	1.0548523207
UniRef50_Q89ZF7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0548523207
UniRef50_R5CHL6: NO_NAME	1.0548523207
UniRef50_R5CHL6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0548523207
UniRef50_R6JHE8: NO_NAME	1.0548523207
UniRef50_R6JHE8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0548523207
UniRef50_R5F658: NO_NAME	1.0515247108
UniRef50_R5F658: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0515247108
UniRef50_S3ZKH9: NO_NAME	1.0482180294
UniRef50_S3ZKH9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0482180294
UniRef50_R5RER3: NO_NAME	1.0449320794
UniRef50_R5RER3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0449320794
UniRef50_R5UMK2: NO_NAME	1.0416666667
UniRef50_R5UMK2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0416666667
UniRef50_Q8A715: NO_NAME	1.0384215992
UniRef50_Q8A715: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0384215992
UniRef50_R7NV35: NO_NAME	1.0384215992
UniRef50_R7NV35: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0384215992
UniRef50_F3ZPH8: NO_NAME	1.0319917441
UniRef50_F3ZPH8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0319917441
UniRef50_R6KN92: NO_NAME	1.0319917441
UniRef50_R6KN92: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0319917441
UniRef50_Q7W4T6: NO_NAME	1.0288065844
UniRef50_Q7W4T6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0288065844
UniRef50_R5USZ9: NO_NAME	1.0256410256
UniRef50_R5USZ9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0256410256
UniRef50_R6RWK6: NO_NAME	1.0245951900
UniRef50_R6RWK6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6820121137
UniRef50_R6RWK6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3425830764
UniRef50_A4CN78: NO_NAME	1.0193679918
UniRef50_A4CN78: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0193679918
UniRef50_R6AMD8: NO_NAME	1.0193679918
UniRef50_R6AMD8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0193679918
UniRef50_Q8AAT0: NO_NAME	1.0162601626
UniRef50_Q8AAT0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0162601626
UniRef50_R6LJY6: NO_NAME	1.0162601626
UniRef50_R6LJY6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0162601626
UniRef50_R5ALC1: NO_NAME	1.0101010101
UniRef50_R5ALC1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0101010101
UniRef50_D4IL09: NO_NAME	1.0060362173
UniRef50_D4IL09: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0060362173
UniRef50_D6D1V7: NO_NAME	1.0010010010
UniRef50_D6D1V7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0010010010
UniRef50_Q5LIJ7: NO_NAME	1.0010010010
UniRef50_Q5LIJ7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.0010010010
UniRef50_R6A607: NO_NAME	0.9980039920
UniRef50_R6A607: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9980039920
UniRef50_W0F1V4: NO_NAME	0.9980039920
UniRef50_W0F1V4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9980039920
UniRef50_F0R5K7: NO_NAME	0.9920634921
UniRef50_F0R5K7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9920634921
UniRef50_R5NU14: NO_NAME	0.9891196835
UniRef50_R5NU14: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9891196835
UniRef50_R5GVY8: NO_NAME	0.9861932939
UniRef50_R5GVY8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9861932939
UniRef50_R6L7L5: NO_NAME	0.9861932939
UniRef50_R6L7L5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9861932939
UniRef50_B5F621: NO_NAME	0.9803921569
UniRef50_B5F621: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
UniRef50_Q8A1Z3: NO_NAME	0.9803921569
UniRef50_Q8A1Z3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
UniRef50_R7DGM8: NO_NAME	0.9803921569
UniRef50_R7DGM8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
UniRef50_R7LCF1: NO_NAME	0.9803921569
UniRef50_R7LCF1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
UniRef50_B0NP73: NO_NAME	0.9775171065
UniRef50_B0NP73: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9775171065
UniRef50_R5K881: NO_NAME	0.9746588694
UniRef50_R5K881: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9746588694
UniRef50_D6D387: NO_NAME	0.9689922481
UniRef50_D6D387: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9689922481
UniRef50_R7NTE3: NO_NAME	0.9675858732
UniRef50_R7NTE3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9675858732
UniRef50_C9RPC9: NO_NAME	0.9661835749
UniRef50_C9RPC9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9661835749
UniRef50_R5CGY7: NO_NAME	0.9661835749
UniRef50_R5CGY7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
UniRef50_R5I2S0: NO_NAME	0.9661835749
UniRef50_R5I2S0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9661835749
UniRef50_R6K531: NO_NAME	0.9661835749
UniRef50_R6K531: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
UniRef50_R7KRX4: NO_NAME	0.9661835749
UniRef50_R7KRX4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9661835749
UniRef50_R7LKK3: NO_NAME	0.9661835749
UniRef50_R7LKK3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9661835749
UniRef50_B0NMV2: NO_NAME	0.9633911368
UniRef50_B0NMV2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9633911368
UniRef50_C6XUQ9: NO_NAME	0.9633911368
UniRef50_C6XUQ9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9633911368
UniRef50_Q8A861: NO_NAME	0.9633911368
UniRef50_Q8A861: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9633911368
UniRef50_Q8A351: NO_NAME	0.9578544061
UniRef50_Q8A351: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9578544061
UniRef50_R6Y8G9: NO_NAME	0.9551098376
UniRef50_R6Y8G9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9551098376
UniRef50_Q8A539: NO_NAME	0.9523809524
UniRef50_Q8A539: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9523809524
UniRef50_Q8A5X7: NO_NAME	0.9523809524
UniRef50_Q8A5X7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9523809524
UniRef50_R6JCQ7: NO_NAME	0.9523809524
UniRef50_R6JCQ7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9523809524
UniRef50_R5ETJ9: NO_NAME	0.9469696970
UniRef50_R5ETJ9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9469696970
UniRef50_R5Y5R7: NO_NAME	0.9469696970
UniRef50_R5Y5R7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9469696970
UniRef50_R6JJS8: NO_NAME	0.9469696970
UniRef50_R6JJS8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9469696970
UniRef50_I4AQY4: NO_NAME	0.9442870633
UniRef50_I4AQY4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9442870633
UniRef50_R5MKR5: NO_NAME	0.9442870633
UniRef50_R5MKR5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9442870633
UniRef50_R5UD95: NO_NAME	0.9442870633
UniRef50_R5UD95: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9442870633
UniRef50_B1LE56: NO_NAME	0.9416195857
UniRef50_B1LE56: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9416195857
UniRef50_R7EVE0: NO_NAME	0.9416195857
UniRef50_R7EVE0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9416195857
UniRef50_Q8A3N6: NO_NAME	0.9389671362
UniRef50_Q8A3N6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9389671362
UniRef50_Q8AAZ4: NO_NAME	0.9389671362
UniRef50_Q8AAZ4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9389671362
UniRef50_B0NP74: NO_NAME	0.9363295880
UniRef50_B0NP74: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9363295880
UniRef50_I1YR97: NO_NAME	0.9337068161
UniRef50_I1YR97: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9337068161
UniRef50_R7P669: NO_NAME	0.9310986965
UniRef50_R7P669: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9310986965
UniRef50_Q89ZU2: NO_NAME	0.9285051068
UniRef50_Q89ZU2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9285051068
UniRef50_R5S5U0: NO_NAME	0.9285051068
UniRef50_R5S5U0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9285051068
UniRef50_R6V8L4: NO_NAME	0.9285051068
UniRef50_R6V8L4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9285051068
UniRef50_D9RRZ7: NO_NAME	0.9259259259
UniRef50_D9RRZ7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9259259259
UniRef50_R7H6J4: NO_NAME	0.9233893762
UniRef50_R7H6J4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4642525534
UniRef50_R7H6J4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4591368228
UniRef50_F0R5K9: NO_NAME	0.9208103131
UniRef50_F0R5K9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9208103131
UniRef50_I2EWF1: NO_NAME	0.9208103131
UniRef50_I2EWF1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9208103131
UniRef50_R5NYX5: NO_NAME	0.9208103131
UniRef50_R5NYX5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9208103131
UniRef50_R5U7R5: NO_NAME	0.9208103131
UniRef50_R5U7R5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9208103131
UniRef50_R5UJ48: NO_NAME	0.9208103131
UniRef50_R5UJ48: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9208103131
UniRef50_Q64WK8: NO_NAME	0.9182736455
UniRef50_Q64WK8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9182736455
UniRef50_E4T6S0: NO_NAME	0.9132420091
UniRef50_E4T6S0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9132420091
UniRef50_F0R3Q0: NO_NAME	0.9107468124
UniRef50_F0R3Q0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9107468124
UniRef50_R6US20: NO_NAME	0.9107468124
UniRef50_R6US20: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9107468124
UniRef50_R7PBD0: NO_NAME	0.9107468124
UniRef50_R7PBD0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9107468124
UniRef50_R6XRD6: NO_NAME	0.9080613169
UniRef50_R6XRD6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9080613169
UniRef50_B2RLA8: NO_NAME	0.9057971014
UniRef50_B2RLA8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9057971014
UniRef50_R5AQW0: NO_NAME	0.9057971014
UniRef50_R5AQW0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.9057971014
UniRef50_R7JE67: NO_NAME	0.9033423668
UniRef50_R7JE67: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9033423668
UniRef50_D5EVI1: NO_NAME	0.9009009009
UniRef50_D5EVI1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9009009009
UniRef50_Q8A5G2: NO_NAME	0.9009009009
UniRef50_Q8A5G2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9009009009
UniRef50_Q64VY8: NO_NAME	0.8936550492
UniRef50_Q64VY8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8936550492
UniRef50_Q8A5M5: NO_NAME	0.8888888889
UniRef50_Q8A5M5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8888888889
UniRef50_Q73WG1: NO_NAME	0.8841732980
UniRef50_Q73WG1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8841732980
UniRef50_B2GKX1: NO_NAME	0.8795074758
UniRef50_B2GKX1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8795074758
UniRef50_Q8A285: NO_NAME	0.8795074758
UniRef50_Q8A285: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8795074758
UniRef50_R5FDQ5: NO_NAME	0.8771929825
UniRef50_R5FDQ5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8771929825
UniRef50_R6V5M5: NO_NAME	0.8771929825
UniRef50_R6V5M5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8771929825
UniRef50_Q8A307: NO_NAME	0.8748906387
UniRef50_Q8A307: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8748906387
UniRef50_R5PHV4: NO_NAME	0.8748906387
UniRef50_R5PHV4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8748906387
UniRef50_R6L8W2: NO_NAME	0.8748906387
UniRef50_R6L8W2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8748906387
UniRef50_R7E0Q9: NO_NAME	0.8748906387
UniRef50_R7E0Q9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8748906387
UniRef50_R7GUK0: NO_NAME	0.8748906387
UniRef50_R7GUK0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8748906387
UniRef50_D5ESJ2: NO_NAME	0.8726003490
UniRef50_D5ESJ2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8726003490
UniRef50_D5EV84: NO_NAME	0.8703220191
UniRef50_D5EV84: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8703220191
UniRef50_R6B579: NO_NAME	0.8703220191
UniRef50_R6B579: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8703220191
UniRef50_R6YIA5: NO_NAME	0.8703220191
UniRef50_R6YIA5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8703220191
UniRef50_R7EXU7: NO_NAME	0.8703220191
UniRef50_R7EXU7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8703220191
UniRef50_A6L0N6: NO_NAME	0.8679937879
UniRef50_A6L0N6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4444444444
UniRef50_A6L0N6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.4235493435
UniRef50_R5CLY4: NO_NAME	0.8635578584
UniRef50_R5CLY4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8635578584
UniRef50_R6UXK7: NO_NAME	0.8635578584
UniRef50_R6UXK7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8635578584
UniRef50_R6XTA9: NO_NAME	0.8613264427
UniRef50_R6XTA9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8613264427
UniRef50_R7NJF0: NO_NAME	0.8591065292
UniRef50_R7NJF0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8591065292
UniRef50_R6DFM3: NO_NAME	0.8568980291
UniRef50_R6DFM3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8568980291
UniRef50_R6FS39: NO_NAME	0.8568980291
UniRef50_R6FS39: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8568980291
UniRef50_K0WJ22: NO_NAME	0.8547008547
UniRef50_K0WJ22: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8547008547
UniRef50_R5TZY1: NO_NAME	0.8547008547
UniRef50_R5TZY1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8547008547
UniRef50_R6VND8: NO_NAME	0.8547008547
UniRef50_R6VND8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8547008547
UniRef50_R5I7I3: NO_NAME	0.8525149190
UniRef50_R5I7I3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8525149190
UniRef50_E6SWU3: NO_NAME	0.8503401361
UniRef50_E6SWU3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8503401361
UniRef50_F4KLR9: NO_NAME	0.8503401361
UniRef50_F4KLR9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8503401361
UniRef50_Q8REJ9: NO_NAME	0.8503401361
