# Gene Family	humann2_Abundance
K04719	18.9153976023
K04744	12.004894005816665
K04748	74.5111987404
K04749	15.632453734299999
K04750	48.396022606749995
K04751	57.42954033663333
K04752	57.42954033663333
K04753	51.972630826999996
K04754	9.0459234054
K04755	12.230434945633334
K04757	19.968589451983338
K04758	21.7840808699
K04759	36.293377534566666
K04760	19.97878561805
K04761	12.85391560175
K04762	4.6948356808
K04763	21.27660542151
K04764	9.14477089345
K04765	3.334051355888235
K04766	49.568216754649995
K04767	77.0624766378
K04768	29.612067522666667
K04770	32.3662377084
K04771	23.91149620515
K04772	47.0337264277
K04773	6.94462441785
K04774	31.8115275933
K04775	46.4034645088
K04780	0.0195864847
K04782	3.164556962
K04783	1.6298033997999999
K04787	0.077540322
K04794	2.9761904762
K04795	12.0383100507
K04797	19.0487686399
K04798	18.0168446644
K04799	16.8385524905
K04800	18.0325759182
K04801	39.766167193
K04802	27.6548054779
K04844	15.7833475508
K05020	115.93277474765
K05245	25.1828178647
K05275	9.8969556061
K05297	1.03869883155
K05298	21.0500270782
K05306	3.792387797133333
K05311	107.23500528219999
K05337	3.5700823908000006
K05338	110.38290159425
K05339	102.04423040546665
K05340	102.5379805307
K05341	3.9237493246
K05343	0.5503915029333333
K05345	5.3928990236
K05349	8.65626949394
K05350	7.84217483695
K05351	0.0501008272
K05352	113.29843372076668
K05358	0.944608947
K05359	0.73164892545
K05361	0.1062873466
K05362	140.90553631795
K05363	14.864725042566668
K05364	0.7012622721
K05365	18.245238059
K05366	38.393495028088886
K05367	17.562261722549998
K05368	35.8388355109
K05396	4.37566099274
K05499	18.55071538725
K05501	39.3581214782
K05515	17.53527207365
K05516	16.2548785934
K05517	15.8856384686
K05520	24.353615792520007
K05521	25.05015567245
K05522	19.25439928435
K05523	49.58722001886667
K05524	22.8344384713
K05526	10.26204472945
K05527	0.8144341283000001
K05539	23.909855839966667
K05540	16.177036986483333
K05541	17.124148862400002
K05549	4.78992627765
K05550	16.17610531545
K05559	82.4772200973
K05560	19.33496810585
K05561	24.34464623386667
K05562	24.4956271026
K05563	27.56594602285
K05564	133.4885328295
K05565	106.98748770723334
K05566	22.793488547449996
K05567	15.2050234015
K05568	149.60179861145
K05569	175.93947311990001
K05570	5.87841977675
K05571	94.40545675136667
K05572	0.0381946135
K05576	68.2447397564
K05577	182.0223558492
K05589	43.1260768217
K05590	10.35687116965
K05591	22.4764203152
K05592	30.971500477372725
K05593	5.1622085626
K05595	16.141339841416666
K05596	18.271382377
K05597	3.5857326741
K05599	4.8669004212
K05600	47.2222222222
K05601	11.817153674828571
K05603	1.0917030568
K05606	36.532277095024995
K05685	1.8593181855857144
K05708	32.3153733161
K05709	78.1718342221
K05710	0.1201981369
K05711	14.0557747982
K05712	7.7692627444
K05713	1.0711008076
K05714	18.3279660518
K05715	14.516668777600001
K05716	34.2794801888
K05739	1.534150166
K05765	0.0271789396
K05774	33.5299901589
K05775	14.9859671547
K05776	26.1428694633
K05777	7.156612601700001
K05778	32.6654266154
K05779	29.5784608381
K05780	47.4739241597
K05781	24.0159172053
K05782	10.83825582285
K05784	5.68055628085
K05785	13.2810881073
K05786	31.55375644185
K05787	20.13836333835
K05788	4.34406464555
K05789	12.708635895499999
K05790	15.355524962799999
K05791	5.1612309704
K05793	4.4444444444
K05794	11.203034768366665
K05795	3.4782608696
K05796	12.668641413433333
K05798	8.0764491041
K05799	14.7941200522375
K05800	5.748460970925
K05801	17.9979833145
K05802	18.31291384165
K05803	35.6615063968
K05804	40.5376980838
K05805	9.779257717061109
K05807	46.71141291126667
K05808	130.16549654243332
K05810	38.60048382413333
K05811	0.4034220931833333
K05812	0.957248929953846
K05813	8.078489881373335
K05814	121.8952692487
K05815	56.630777780550005
K05816	20.719992224318744
K05818	44.2945662567
K05819	9.9694902563
K05820	6.653150565000001
K05822	227.787648743
K05823	14.23813658348
K05824	6.66624219975
K05827	1.1918951132
K05829	0.079198433775
K05830	0.8641352045
K05832	17.275290858333335
K05833	16.800093949233332
K05834	10.045875803366666
K05835	19.4744213939
K05836	7.331496497500001
K05837	54.00123404456667
K05838	16.961219048466667
K05841	6.7030581983
K05844	3.6012057362124996
K05845	63.87834440732
K05846	65.5529625303
K05847	62.41839961766001
K05851	9.6389631463
K05873	22.2723186609
K05874	44.4051053637
K05875	27.322755051399998
K05876	31.4657071753
K05877	33.0885591807
K05878	49.169696246499996
K05879	64.556159926775
K05880	34.0062255101
K05881	53.9478968594
K05882	14.838161412733335
K05884	16.2567420643
K05886	6.85217229505
K05887	33.782312904
K05895	6.352096904775
K05896	13.9788421350579
K05903	0.1485873169
K05910	76.583625516
K05912	145.5804855352
K05913	7.2385988795
K05916	71.10425181949999
K05921	3.0183559522
K05922	0.46644769465
K05927	1.7630814224
K05931	0.0157391372
K05934	17.642592171049998
K05936	17.316018519633335
K05939	16.68940267085
K05946	55.85315289706668
K05952	0.5421175367250001
K05964	52.4293486628
K05966	35.180902941233335
K05973	47.2307295661
K05979	19.8279458094
K05982	11.23926428195
K05984	17.3540256178
K05985	51.75572315430001
K05988	56.2054378593
K05991	1.1806997963499999
K05995	31.3108389238
K05997	13.6240992552
K06001	42.486619391999994
K06006	72.6094932556
K06012	11.5581950523
K06015	5.8232412539
K06016	10.540258376779999
K06020	61.08322970375
K06023	70.15179450922501
K06024	43.2138447399
K06034	11.0361335272
K06039	2.8653295129
K06041	12.24772580765
K06042	23.9851870779
K06044	39.9773246809
K06048	9.672219283119999
K06049	2.5724256176
K06066	0.1556424174
K06073	15.0980359814
K06074	26.4777557571
K06075	28.0550195677
K06076	3.816719798741667
K06077	4.2964603812
K06079	6.6247137139
K06118	46.824823410200004
K06127	2.13352626005
K06131	52.98929544688571
K06132	23.7926310961
K06133	31.07957438095
K06134	7.66599148065
K06136	0.9988782137714285
K06137	19.108462364933334
K06138	4.01411943642
K06139	9.081997749700001
K06140	23.61141970165
K06141	26.2591901152
K06142	43.4936761148
K06143	4.381073987324998
K06145	37.14804273285
K06146	31.0078655025
K06147	22.281380360824492
K06148	19.40496936908333
K06149	2.4534357098
K06152	14.1660804729
K06153	16.172018913724997
K06154	0.1356594256
K06155	162.3494026588
K06156	22.0276297604
K06157	162.3494026588
K06158	33.162952723122224
K06159	11.96001521615
K06160	8.234074412
K06162	13.651423388466666
K06163	17.32608649855
K06164	29.5156208152
K06165	34.3129736479
K06166	29.2582406084
K06167	35.5996239699
K06168	38.07332536248333
K06169	0.10933141673333334
K06173	16.739053029083337
K06174	25.0339254377
K06175	16.3740925901
K06176	3.7924396059333327
K06177	7.91085973665
K06178	20.553283772657142
K06179	18.63178520134
K06180	44.74198949983077
K06181	16.7497686778
K06182	13.425667842
K06183	47.1039443029875
K06186	7.0840301157
K06187	98.55128419035
K06188	51.6051172785
K06189	28.77242043895
K06190	36.931394071700005
K06191	10.0803614479
K06192	18.26113012475
K06193	30.41521587215
K06194	6.892640687299999
K06195	6.194923552
K06196	28.1201858001
K06197	5.9880239521
K06198	71.70910050723334
K06199	27.4560116999
K06200	1.167605215975
K06201	5.916153587899999
K06203	18.8284768323
K06204	27.62233743956
K06205	6.2201428661
K06206	27.49885464475
K06207	39.53642122553333
K06209	101.8927398376
K06211	31.0591691725
K06212	25.0362066282
K06213	74.51161819893333
K06214	26.4323546307
K06215	59.294422752959996
K06216	241.4459904917
K06217	31.47140463948
K06219	9.4166751715
K06221	32.92840513012
K06222	28.11032759145
K06223	68.8413836508
K06236	0.06845147565
K06274	0.031289315
K06281	17.094939079975
K06282	18.339563288122225
K06286	91.07046304445001
K06287	11.102045438414283
K06331	2.9260714003
K06334	3.6084050784
K06346	24.9036060603
K06347	17.390713061800003
K06350	0.7639361800000001
K06351	0.10945850870000001
K06365	0.0452863284
K06374	4.6082949309
K06379	4.5454545455
K06381	10.6583294343
K06382	0.8298755187
K06385	2.1587718171
K06390	5.4464366945
K06394	2.6966866243
K06395	1.6722408027
K06397	8.8348971603
K06398	1.5506568955
K06399	0.7555238657666666
K06400	93.07911713393334
K06402	4.9166428138
K06405	2.2321428571
K06406	0.9823182711
K06408	1.6910465691
K06409	3.1252241071999998
K06410	0.383740757425
K06412	35.5642116013
K06415	3.2042937992
K06438	0.8888888889
K06442	31.2103401203
K06445	13.542277981675
K06446	4.6754159461
K06447	8.442584632366666
K06518	72.39272259486667
K06596	1.6788565335999999
K06597	1.1560693642
K06601	150.7863692713
K06602	24.924584662324996
K06605	2.079002079
K06607	165.2492960069
K06608	1.8416206262
K06609	3.4889090213
K06671	0.0391140057
K06714	1.7179771112
K06726	11.001351208650002
K06857	0.097966507
K06858	9.3314195582
K06861	48.11491533655
K06862	30.5248924731
K06863	24.533538765
K06864	8.364424321136367
K06865	44.4034536632
K06866	5.785569232
K06867	4.275786333985715
K06871	15.48421552552857
K06872	5.0076726043777775
K06874	8.0814756425
K06875	14.1163364367
K06876	25.7975628968
K06877	9.4073571072
K06878	29.998112046350002
K06879	4.715532660599999
K06881	56.7310221901
K06882	1.213592233
K06884	27.852021977474998
K06885	52.17737136153334
K06886	38.8788735223
K06887	24.3032750311
K06888	2.377241527
K06889	10.422426949296424
K06890	98.18325187584
K06891	4.72705696205
K06892	4.74421362025
K06893	1.8603682178714285
K06894	9.1345763186
K06895	51.66973428745
K06896	28.925308742633334
K06898	38.4149292022
K06899	18.93419134275
K06901	29.02980582226923
K06902	3.1411865695000003
K06904	75.68889533422
K06905	0.6857189028916665
K06906	9.038577408733333
K06907	1.7109876752333335
K06908	32.12137341409091
K06910	19.752155907718752
K06911	3.5204913712032253
K06913	8.6237002306
K06914	40.3945628033
K06915	11.746300212000001
K06916	23.251091628749993
K06917	12.025545075533332
K06918	1.773096045277778
K06919	1.4671932126333334
K06920	28.113119353346157
K06923	4.783654322409091
K06925	55.04758075698
K06926	44.54661917335
K06929	79.09610317273332
K06932	24.978364308
K06933	15.2351421189
K06934	47.7792120819
K06936	41.4213526658
K06937	33.3064611158
K06938	0.6592660955571429
K06940	6.737246669499999
K06941	13.660692610223078
K06942	53.84118325952858
K06943	26.6791752954
K06944	34.2607286997
K06945	4.0174435322
K06946	55.3303989336
K06948	103.20095346385
K06949	42.76040686884
K06950	33.461436709107694
K06952	9.541727774919996
K06954	25.108109080149998
K06955	0.103507894
K06956	50.5991342203
K06957	22.0088220673
K06958	36.514595684044444
K06959	18.48084842962
K06961	18.5371460161
K06962	62.82683137953334
K06965	29.0982406596
K06966	18.576746225443994
K06967	50.784524553075
K06968	1.5975042982749998
K06969	33.5661167677125
K06970	8.57095956355
K06971	31.427144319299998
K06972	1.8420894141
K06973	73.64083237245
K06975	2.052633121416667
K06978	71.4048242612
K06980	16.313265544966665
K06981	20.44166211
K06982	28.2009139287
K06984	11.5696028599
K06985	5.3796565519
K06986	1.996007984
K06987	40.650680355999995
K06988	13.421029889
K06989	15.72293343115
K06990	15.8265042708
K06992	10.037997324925001
K06994	40.830427225566666
K06995	2.7250695662125004
K06996	1.7430830323333335
K06997	24.43076020617
K06998	2.5559616785
K06999	36.239324008475
K07000	4.963347820100001
K07001	5.800034772216666
K07002	60.651841902166666
K07003	16.497065205
K07004	0.677644594375
K07007	21.763688218300004
K07008	23.182870913533336
K07009	89.29078857296666
K07010	25.20343031075
K07011	38.9162144804
K07012	4.613371586733333
K07013	77.9317180819
K07014	24.740696547699997
K07015	140.1313741481
K07017	20.271561139800003
K07018	13.309102290777778
K07019	5.698939717999999
K07023	23.43706860780833
K07024	40.807862538900004
K07025	37.596036683094454
K07026	21.7668225912
K07027	12.719622411800001
K07028	4.849437808266666
K07029	76.24743613481428
K07030	54.432914973174995
K07032	9.87853594655294
K07033	142.07427392764
K07034	13.2314554088
K07035	79.33457752986
K07037	3.0077168055
K07038	46.08718422481428
K07039	15.722043252325
K07040	43.01614161429999
K07041	23.4870860231
K07042	16.78443281528695
K07043	5.021142203958333
K07044	3.236327444871428
K07045	73.3836189386
K07047	2.0645884039249998
K07048	21.116873389850003
K07050	2.5414945922666665
K07051	21.6464924036
K07052	51.294915675233334
K07053	15.082837828840002
K07054	14.66677129245
K07055	22.3147935803
K07056	19.047038955007146
K07058	22.138234812594117
K07060	21.3382146429
K07062	93.09230325985
K07065	6.8023684636
K07067	3.8206789684
K07068	3.6764705882
K07070	67.7682662953
K07071	39.341646224116666
K07072	54.1277829225
K07074	1.5271510582142855
K07076	5.6150550796
K07077	0.4260225728
K07078	32.5953434812
K07079	15.619304789333333
K07080	10.483346139641938
K07081	5.8992927849
K07082	12.727013660088888
K07083	1.4124293785
K07084	43.20971577925
K07085	16.515656220633332
K07088	44.1319412907
K07089	11.111733135040001
K07090	28.660825911364
K07091	24.211321561899997
K07093	10.078108264033334
K07094	127.84100914775001
K07095	10.876525044163637
K07096	35.7986601317
K07098	9.525370725
K07099	1.953125
K07102	4.330888233
K07103	6.1747452918
K07104	27.97835342407692
K07105	33.91746219253333
K07106	14.423036502293748
K07107	36.419511476992305
K07108	5.2356379735
K07109	23.2334909482
K07110	3.1345099733999997
K07112	21.758129579899997
K07113	23.291279388033335
K07114	9.128857270914285
K07115	12.168436314633334
K07116	4.5945346486
K07118	69.4021785926
K07119	59.21037619476
K07120	82.03912498630001
K07121	12.8998647469
K07123	22.2599462982
K07124	45.5894909442
K07126	13.82544295418
K07127	6.331267576333333
K07130	18.4273396673
K07132	285.83601265436664
K07133	12.073296701627777
K07134	9.3113877521
K07135	23.7759258667
K07137	2.5930109816333333
K07138	4.8335212341
K07139	63.33183237758
K07140	11.2366396635
K07141	8.05568135632
K07142	31.9956439272
K07144	27.5687704664
K07145	29.4688737492
K07146	12.209153682266665
K07147	60.44222336343333
K07148	1.7033519221166664
K07150	19.98217883995
K07151	32.9983563922
K07152	37.694175897933334
K07153	28.67703292425
K07154	26.7597659578
K07156	16.8526232461
K07157	85.9313519174
K07159	15.6607787772
K07160	50.201210061800005
K07161	21.7915214683
K07165	8.849113569490001
K07166	4.1841004184
K07168	3.8739866857
K07170	27.90506807349375
K07171	14.53524164975
K07172	2.0282500286000005
K07173	55.54593970546667
K07175	8.8060901411
K07177	26.8759558138
K07178	6.6065902693
K07180	20.3538239003
K07181	1.4306151645
K07182	15.29029814005
K07184	11.44353531565
K07185	61.2876732724
K07186	11.995345880125
K07199	0.4355600283
K07213	22.569921385449998
K07214	11.876209524266669
K07215	193.14676387645
K07216	5.78963476845
K07217	1.9038171782000002
K07218	2.4327122153
K07219	2.0986610992
K07220	62.11325849403334
K07221	1.8274785950333337
K07222	17.060048658619998
K07223	11.284578070333332
K07224	42.26211362236667
K07225	1.5384615385
K07226	4.4994321382999996
K07228	2.1929824561
K07229	12.5802454823
K07231	27.47373129865
K07232	3.9154305686230773
K07234	1.2952527799833333
K07235	5.1847520850999995
K07238	37.62537407405
K07240	1.2029172831
K07241	105.1305907565
K07243	48.472845111699996
K07244	15.919897831
K07245	24.6103277973
K07246	21.752098989474998
K07248	40.46628473973334
K07249	0.0249007398
K07250	30.465284427375003
K07251	41.0570541803
K07254	9.5914535142
K07255	9.1617571125
K07256	5.740431319
K07257	1.4347202296
K07258	37.80465601416999
K07259	7.49182346485
K07261	17.633293120399998
K07262	17.450630706033333
K07263	15.863450155099999
K07264	19.6446024372
K07266	1.9776857968
K07267	9.3440969391
K07269	10.0711082196
K07270	2.8067375035
K07271	13.657431457424998
K07272	3.779487693476923
K07273	31.363230078299996
K07274	24.00681481045
K07275	51.9140144509
K07277	20.9968830222
K07278	11.57801574135
K07279	26.855218281
K07280	0.6702412869
K07282	20.282570294822225
K07283	88.9514605753
K07284	63.65969842991999
K07285	36.51135307755
K07286	5.96120108452
K07287	4.8263848472
K07289	9.870958090133334
K07290	20.269195799450003
K07300	11.1817633972
K07301	54.19930669556667
K07302	22.470260334375002
K07303	9.220762594950001
K07304	51.752541340906674
K07305	10.513299721693336
K07306	18.5966228938
K07307	29.102955141050003
K07308	14.9743026001
K07309	18.5966228938
K07310	13.02569641675
K07311	17.4224043394
K07312	19.668668825433333
K07313	29.17175953605
K07314	22.3001789274
K07315	198.1268502217
K07317	3.1969095008
K07318	2.7768396563
K07319	28.912611836175
K07320	44.63295210486667
K07322	89.8161002698
K07323	24.1955396157
K07326	3.0201224596
K07332	21.122385911
K07333	45.3886278115
K07334	3.6764705882
K07335	40.487406014875
K07336	6.002125218544444
K07337	55.3896497586
K07338	6.1839033014
K07339	6.0606060606
K07340	9.01224114385
K07341	3.3883443842750003
K07343	12.286162797500001
K07345	15.673571631333333
K07346	6.9036080127
K07347	11.543135441525003
K07348	11.439445516949998
K07349	86.7912272038
K07350	19.85468094975
K07351	26.599173823
K07352	27.1298397602
K07353	12.6803688539
K07354	26.662290071
K07355	16.7148618789
K07356	4.5038064163
K07357	6.298192119249999
K07358	19.06077645015
K07386	12.973945711359999
K07387	50.203688828366666
K07388	35.9165333921
K07390	17.0893700232
K07391	8.062126882314287
K07392	34.5251930818
K07393	15.102724378877774
K07394	1.6583747927
K07395	50.356119623599994
K07397	60.092927207033334
K07399	2.5559434462999997
K07400	12.4357399797
K07402	5.1058704471650005
K07404	8.564674600133333
K07406	12.26883335705
K07407	12.115620808674999
K07442	36.5112935366
K07444	53.562361043375006
K07446	27.4188616973
K07447	7.436840933387879
K07448	10.8461398435
K07451	24.9292883254
K07452	26.604945348
K07453	2.7472527473
K07455	88.61748134145
K07456	17.754591147121427
K07457	94.58500858145
K07458	33.93352711193334
K07459	5.675756578342856
K07461	4.821531108375001
K07462	19.6015549521375
K07463	30.059555232600005
K07464	30.887902455866666
K07466	38.90941786
K07467	41.8732656912
K07469	0.0172657979
K07470	7.3698305757
K07471	30.3965246616
K07473	21.5646047381
K07476	168.3477055637
K07478	33.64248901052221
K07480	5.950198031599999
K07481	45.44872061253751
K07482	4.6330565925
K07483	28.859994297599997
K07484	7.175922344172411
K07485	35.24462630636666
K07486	23.6124431948
K07487	31.173307668583334
K07488	9.7095243228
K07489	6.2111801242
K07491	28.7746534578
K07492	3.9963135898
K07493	2.3304334632
K07494	59.05002479136667
K07495	16.18258256043333
K07496	4.801906049425
K07497	81.87507390432272
K07498	134.21524988845
K07499	0.7009295666
K07501	3.6020058708
K07502	34.1251534689
K07503	21.3977875717
K07504	27.9295655745
K07505	41.41762344955
K07506	2.83460591665
K07507	19.155248266785716
K07508	0.0703959561
K07511	26.62294971888
K07514	0.0180524606
K07516	42.78833875113333
K07533	38.42731785462
K07534	4.1605367512
K07536	0.44968512535
K07552	46.1023941768
K07557	36.3053358183
K07558	25.9890267666
K07559	19.5398502799
K07560	28.403594153183334
K07561	26.4382041815
K07562	22.0880614201
K07566	52.46642991038
K07568	38.181988960885725
K07570	66.8695136169
K07571	111.7924301594
K07572	30.5171504809
K07573	19.0607021427
K07574	5.181364707325
K07575	9.3479340293
K07576	5.98806947625
K07577	2.7936179169428574
K07579	16.5102012937
K07581	16.9768196378
K07583	18.8667466248
K07584	95.07882670865001
K07585	60.209819806
K07586	246.7671660583
K07588	20.1081312838
K07590	30.4559268468
K07592	25.7720063741
K07636	32.40302396988571
K07637	15.1716522617
K07638	14.232358790825
K07639	11.527498592666666
K07640	25.9387870765
K07641	9.354935558700001
K07642	13.99709443195
K07643	27.6774911632
K07644	6.50702660438
K07645	6.6822751639
K07646	12.5407269183
K07647	32.4002096751
K07648	33.1759599426
K07651	195.3362439544
K07652	89.14108487723333
K07653	2.7564534551
K07657	139.726317614575
K07658	218.1895602019
K07659	12.049327076600001
K07660	27.1334045565
K07661	16.66363083525
K07662	9.7803132073
K07663	17.4667988966
K07664	29.7404552293
K07665	11.5336357126
K07666	17.584594768033334
K07667	33.113100533
K07668	218.1895602019
K07669	1.9047619048
K07670	339.1132028319
K07673	11.0771257831
K07674	28.1993694795
K07675	24.2227106184
K07676	23.0144650239
K07677	29.861083767
K07678	7.803660292266667
K07679	4.0059723792
K07681	152.5526401868
K07683	170.9745127244
K07684	18.2697415022
K07685	47.82182620925
K07686	10.16256923475
K07687	13.159649148666666
K07688	11.7217198476
K07689	17.7995501132
K07690	15.387488247699999
K07694	237.749017613
K07696	169.4726422885
K07699	1.221001221
K07700	34.457469866
K07701	28.1722942382
K07702	70.2419011017
K07703	34.9817606681
K07704	42.45035950101666
K07705	63.15933151599999
K07706	38.782696609240006
K07707	79.50753803563333
K07708	22.432781419875003
K07709	36.1939137779
K07710	12.0624799287
K07711	16.2864866152
K07712	15.855322563533333
K07713	24.8108737909
K07714	13.73689271525
K07715	39.7587818548
K07717	3.382892017
K07718	2.331971012325
K07719	2.1367521368
K07720	30.021382023300003
K07721	55.905441772
K07722	4.9810273971
K07726	5.7471264368
K07728	28.6566300166
K07729	6.299416006033333
K07730	17.6143229697
K07732	14.8179912331
K07734	1.6286644951
K07735	5.982356612807693
K07736	3.0993118018533323
K07738	89.34078325682
K07739	26.8061158187
K07740	34.12748450245
K07741	158.8891957048
K07742	3.1960416291133327
K07744	47.2918856597
K07749	16.985966900050002
K07751	14.017598739999999
K07757	20.8758205067
K07768	1.5105740181
K07771	27.895204129200003
K07772	8.20882753455
K07773	18.4615529303
K07775	158.9865123019
K07776	170.83537379445002
K07778	43.40882931615
K07780	35.6948080702
K07781	1.9363746985
K07782	27.697708708671424
K07783	15.7122518372
K07784	117.8396712528
K07786	40.1560314868
K07787	3.7190521277
K07788	20.0100073045
K07789	6.935322916875
K07790	11.5880490438
K07791	42.663521592833334
K07792	36.0933669514
K07793	1.8226272671500001
K07794	34.168248255150004
K07795	2.4170867424
K07796	55.3919740626
K07797	27.6367576839
K07798	6.4051502174
K07799	15.8346435483
K07800	7.4074074074
K07803	12.2109258619
K07806	26.269693009
K07810	3.300330033
K07811	36.03160636645
K07812	27.001818487299996
K07813	17.496561157514286
K07816	57.409685263300005
K07821	24.115462011
K07823	32.615650783
K07824	57.3804128408
K07862	11.131717264799999
K07979	50.795167631700004
K07991	4.5747189938
K08070	179.7688904158
K08082	3.59057813565
K08083	8.4330708754
K08084	30.4140167575
K08085	24.0855918582
K08086	3.242485821
K08092	29.6449321629
K08093	59.809050478825
K08094	106.31677463004999
K08096	16.8982811662
K08097	29.4297914845
K08137	20.72613163965
K08138	33.2463583643
K08139	107.2035017574
K08151	7.20040109005
K08152	3.3042092775
K08153	158.4354932291
K08154	43.0544431691
K08156	17.0215878142
K08159	31.3769978805
K08160	15.7882403932
K08161	10.2611425113
K08162	12.7443708747
K08163	24.8813911469
K08164	178.2925027102
K08167	2.1815814977
K08168	2577.7802752645002
K08169	13.20771700235
K08170	344.9899819949
K08172	20.2110022553
K08173	26.9372819307
K08177	43.5020219994
K08191	18.6658876437
K08194	18.788399225666666
K08195	3.1135797378666665
K08196	0.772797527
K08218	5.54778832096
K08219	41.4704437822
K08223	10.782966783533332
K08224	11.498450781066666
K08225	24.9070192223
K08226	3.503692666853334
K08227	13.232417339
K08234	27.988576834899998
K08253	115.93712063435001
K08255	77.33277175884999
K08258	181.1234287694
K08259	109.6271090003
K08261	22.1335542338
K08276	20.763530291949998
K08279	73.7748122648
K08280	15.981659255
K08281	19.5775077919
K08282	0.5154639175
K08289	11.15066015865
K08296	10.404897397
K08297	30.9305395048
K08298	21.3515229894
K08299	24.7219041277
K08300	13.5946240067
K08301	14.043017200425
K08302	14.23446254245
K08303	47.8039592316
K08304	18.350959251233334
K08305	8.443336052300001
K08306	17.1350730228
K08307	6.406240883783332
K08308	21.8644502855
K08309	6.299225210183334
K08310	26.4133899739
K08311	13.951957531226665
K08312	44.6522892421
K08313	89.3376943922
K08314	89.3376943922
K08315	2.24813117795
K08316	15.614825781266669
K08317	13.193764902549999
K08318	37.041311022
K08319	34.2830660615
K08320	14.8148148148
K08321	6.2844747751
K08322	8.1242684731
K08323	7.867657468799999
K08324	29.6385460485
K08325	14.5428883703
K08326	50.667365147
K08348	15.282304369599998
K08349	43.8956008075
K08350	34.7985950272
K08351	6.5778424222
K08353	23.8258036824
K08354	40.8486424871
K08365	113.93247990100001
K08368	8.000367144175001
K08369	5.297958164040001
K08372	4.4960621401
K08384	3.5287027671
K08481	16.5457184325
K08482	17.9354913827
K08483	33.93699516310909
K08484	19.941838698175
K08590	51.14580156
K08591	10.456790625783333
K08600	122.0937018328
K08602	42.697302799775
K08603	0.1866996215
K08641	57.8555957316
K08642	3.0567204609
K08659	31.204218555799997
K08676	0.3602305476
K08678	11.5431558178
K08679	38.889434008375
K08680	95.42069591045001
K08681	73.501105340625
K08682	16.984453651
K08688	49.4679795176
K08689	0.1316611834
K08690	0.1066979962
K08691	5.6688643441
K08692	103.72990409895
K08693	0.9748368177
K08710	27.5907510308
K08717	203.0604526429
K08720	28.5697231409
K08721	0.754147813
K08722	5.5270936004
K08723	17.7909286806
K08738	31.067483739533333
K08742	0.1082184278
K08777	0.0525612419
K08869	0.1392223498
K08884	27.402226004755555
K08926	92.1828908555
K08927	7.9365079365
K08928	143.2583224647
K08929	105.0788370424
K08956	0.0235122357
K08963	17.7215406231
K08964	4.9704978655
K08970	27.26060445245
K08971	31.3364071598
K08973	7.4803195674740754
K08974	72.94909592929999
K08976	157.627699433
K08978	78.8857838154
K08979	4.5902218902
K08981	32.56028796579999
K08984	20.8579419137
K08985	4.1493775934
K08986	9.8955671377625
K08987	27.8945561964
K08989	9.2892214694
K08990	11.266774700766668
K08993	3.42042265085
K08994	22.3597574414
K08995	8.14500879005
K08996	138.87742837529998
K08997	12.525105854833333
K08998	17.2057185363
K09001	2.4969440991916665
K09003	22.6613811706
K09005	1.7645180550199995
K09007	55.98986827649999
K09011	13.23977524052
K09013	112.178596543775
K09014	119.498777661125
K09015	78.45481266878001
K09016	29.204801864
K09017	54.12462782453999
K09018	17.9845955874
K09019	6.9824021984
K09020	7.591325810233333
K09021	3.3144572446
K09022	35.55475414754999
K09023	19.7387368074
K09024	1.3746432468714285
K09116	38.293334327
K09117	17.5321371268
K09119	11.2363096929
K09121	31.906055720275
K09123	31.7269527804
K09125	18.013485139053326
K09126	43.0084660294
K09128	6.0704131355
K09131	0.52979749648
K09134	84.47405960590001
K09136	5.665543535472728
K09139	40.3864250366
K09140	30.5655920475
K09141	12.3087696617
K09142	30.7434843696
K09145	69.25910197719999
K09154	19.7543433564
K09155	46.794607823
K09157	54.2860802179
K09159	0.6845826768380954
K09160	7.240867811220691
K09161	7.38896051965
K09162	45.84791201590001
K09164	6.0868980361
K09167	31.986211971899998
K09181	16.68038665996667
K09251	7.499401192666666
K09386	22.843438714683334
K09456	17.606460017099998
K09457	11.204303542045002
K09458	39.03954376212223
K09459	6.0553710516
K09470	24.5269070231
K09471	10.236344299250002
K09472	48.38029540303334
K09473	53.0245426077
K09475	43.947438954599995
K09476	43.947438954599995
K09477	23.3909576564
K09478	0.045136205799999995
K09479	0.0212840011
K09482	18.819740559
K09483	2.5114658873
K09512	0.0644393049
K09568	0.21241095713333333
K09569	0.31711503847500006
K09577	0.1132810921
K09607	0.2081014547
K09612	51.6518943486
K09680	81.5980176127
K09684	1.9678990553
K09685	82.73713906326667
K09688	179.8264994528
K09689	55.276077966966675
K09690	14.6349575721
K09691	20.796444058949998
K09692	205.03761971608
K09693	37.84308502835555
K09695	0.1019376703
K09698	20.853515986999987
K09699	132.8496182703
K09701	4.4210090984
K09702	4.451777453
K09704	1.1641443539
K09705	7.573158968442857
K09706	21.2969909144
K09707	2.5839793282
K09710	33.49154395788
K09712	16.393442623
K09713	7.6923076923
K09717	37.1141176275
K09720	27.799823624
K09721	21.1170942878
K09722	19.7423912321
K09723	12.2868168871
K09724	34.8115925379
K09726	25.9536904452
K09729	30.7136853284
K09730	8.03387138
K09733	44.5720565161
K09735	13.9675318872
K09738	4.8961442115
K09739	6.4222773375
K09740	21.8087564185
K09741	16.6666666667
K09747	47.10746264716666
K09748	88.62380415491667
K09749	1.09143797865
K09758	0.8467400508
K09759	2.58631870685
