id	name	abundances
UniRef50_C1A492	Phenylalanine  tRNA ligase alpha subunit	7.77397353
UniRef50_UPI000237D554	transporter	10.03383874
UniRef50_A6L0Q5|g__Bacteroides.s__Bacteroides_stercoris		167.5041876
UniRef50_R9HX27|unclassified		84.88964346
UniRef50_R5RH59|unclassified		170.01073055
UniRef50_F2JHK9	Beta lactamase domain protein|unclassified	6.43571757
UniRef50_UPI0004785F94	hypothetical protein|unclassified	7.20589392
UniRef50_UPI0002F1FC76	hypothetical protein	5.06007969
UniRef50_Q54Z26	Serine hydroxymethyltransferase 1|unclassified	8.60429299
UniRef50_UPI00047B5254	peptidylprolyl isomerase|unclassified	12.87158027
UniRef50_R5AN61|unclassified		6.70082216
UniRef50_R5PMM1		7.86629677
UniRef50_UPI00041C0D2C	acyl CoA dehydrogenase|unclassified	4.86631323
UniRef50_UPI000476F1D0	hypothetical protein|unclassified	11.12885794
UniRef50_UPI000378ECFE	hypothetical protein	2.3675008
UniRef50_R5JGI7|unclassified		50.42356569
UniRef50_Q2FRZ7|unclassified		2.58926558
UniRef50_UPI00036D4C12	phosphoenolpyruvate carboxykinase, partial	10.16169808
UniRef50_UPI00041B6C3B	hypothetical protein	3.51323252
UniRef50_UPI000470720B	hypothetical protein	22.69829652
UniRef50_UPI0002626AEC	putative 2 hydroxyacid dehydrogenase	7.5516142
UniRef50_UPI00036BD969	hypothetical protein|unclassified	3.56090258
UniRef50_UPI000273DFA9		2.63055369
UniRef50_A0A015ZQF4		10.33817268
UniRef50_J6GV48|unclassified		13.32293944
UniRef50_A0A024JH45	Similar to Saccharomyces cerevisiae YBR227C MCX1 Mitochondrial matrix protein|unclassified	3.77134407
UniRef50_Q9HJ12	Methionine  tRNA ligase|unclassified	2.84381901
UniRef50_Q7MW17	Conserved domain protein	4.96892041
UniRef50_J9GLE6		17.04462087
UniRef50_UPI00036AC390	hypothetical protein	13.81074155
UniRef50_A3QA61	Redox active disulfide protein 2|unclassified	18.40558563
UniRef50_J6CKR7	Transketolase |unclassified	19.46523398
UniRef50_S5D3A1|unclassified		41.71729754
UniRef50_UPI0003944988	PREDICTED	2.63676063
UniRef50_UPI0002881360	rubrerythrin	28.68354221
UniRef50_UPI0002D333AF	hypothetical protein	10.11997763
UniRef50_B2SC33	Methylglyoxal synthase|unclassified	14.20262745
UniRef50_A0A015P998	LysM domain protein	48.17543173
UniRef50_UPI00047E95A1	hypothetical protein	10.32509751
UniRef50_UPI00037BCDD8	hypothetical protein|unclassified	12.29378652
UniRef50_UPI0003AF3388	PREDICTED	4.31744549
UniRef50_UPI000422E452	hypothetical protein|unclassified	5.79905562
UniRef50_UPI0003774B85	hypothetical protein	5.53608187
UniRef50_A1ZZ93	ADP ribosylation Crystallin J1|unclassified	5.32734724
UniRef50_UPI000370000C	MULTISPECIES	3.60896172
UniRef50_UPI000378137F	hypothetical protein	2.16135007
UniRef50_K1TMT9		20.04397572
UniRef50_L1PXN6		24.06899038
UniRef50_UPI00020382C7	PREDICTED	0.90931088
UniRef50_UPI00047D7063	penicillin binding protein	2.52335313
UniRef50_O66638	tRNA 2 methylthio N dimethylallyladenosine synthase	2.85938357
UniRef50_A5TSU3		61.01197371
UniRef50_K2D5X7|unclassified		6.23537259
UniRef50_C6M4F4	Putative phage capsid family|unclassified	4.59377597
UniRef50_R7JCB8	Putative oxidoreductase|unclassified	128.04291285
UniRef50_E6XE11|unclassified		2.74304261
UniRef50_UPI00035FA24F	hypothetical protein|unclassified	6.05017554
UniRef50_R7R4V1	Carboxymuconolactone decarboxylase family protein	83.56329505
UniRef50_UPI00036BF850	hypothetical protein	243.30900243
UniRef50_UPI00047AD3FA	hypothetical protein	3.35207741
UniRef50_UPI0003C7B87F	hypothetical protein|unclassified	32.76973724
UniRef50_K5ZH14		202.74060654
UniRef50_C3PUS2	Carboxymuconolactone decarboxylase family protein |unclassified	47.00286168
UniRef50_Q2S4H5	Lysine decarboxylase like protein|unclassified	4.42803239
UniRef50_P46969	Ribulose phosphate 3 epimerase|unclassified	7.2283236
UniRef50_K1S9U9|unclassified		19.90562106
UniRef50_UPI0004419405	PREDICTED	3.72161125
UniRef50_F9D301	Phage capsid family protein|unclassified	2.9744132
UniRef50_UPI000288AF95	TonB dependent outer membrane receptor|unclassified	2.1782897
UniRef50_UPI0003B58A68	hypothetical protein|unclassified	14.27679044
UniRef50_A3UBD2		4.25226976
UniRef50_I3YIX3		497.51243781
UniRef50_UPI0002D64D34	glycosyl hydrolase family 32	2.59841045
UniRef50_Z4WQT4|unclassified		20.94866147
UniRef50_UPI0003AF3388	PREDICTED	4.31744549
UniRef50_C2FXH1		4.61656729
UniRef50_V3ZJG5		18.18796764
UniRef50_UPI00039B5764	type I restriction modification system methyltransferase subunit|unclassified	1.70009087
UniRef50_UPI00032A12CA	PREDICTED	3.8384575
UniRef50_B1H0D2	tRNA 2 methylthio N dimethylallyladenosine synthase	3.48555088
UniRef50_R6BAI8|unclassified		1.55516422
UniRef50_Q3RBW7|unclassified		4.19899877
UniRef50_R7JHW3	PSP1 C terminal domain protein|unclassified	5.37765616
UniRef50_U6RJ47		7.17340584
UniRef50_UPI000377F092	2 hydroxyacid dehydrogenase|unclassified	9.19613983
UniRef50_X1T3P0	Marine sediment metagenome DNA, contig	16.60528394
UniRef50_F8EBG5	von Willebrand factor type A	2.87201425
UniRef50_Q9SH30	Probable copper transporting ATPase HMA5	1.17368192
UniRef50_B5D2Z3		1.19589469
UniRef50_R5ZY24		8.75013422
UniRef50_UPI000255655A	collagenase	14.94359995
UniRef50_A6GWT7	Dihydroxy acid dehydratase|unclassified	2.92536075
UniRef50_UPI000329B5B1	PREDICTED	4.42153038
UniRef50_UPI0003B5389D	alpha L fucosidase	1.17776256
UniRef50_K1UFC0	Conjugative transposon TraM protein 	10.69662975
UniRef50_M3HPX9	PF04087 domain protein|unclassified	5.06621462
UniRef50_UPI00036E56FD	hypothetical protein	1.96527606
UniRef50_UPI000369A187	hypothetical protein	3.65440372
UniRef50_UPI00016C4DD1	phosphomannomutase |unclassified	43.71615659
UniRef50_UPI00037C0A47	hypothetical protein	6.29082992
UniRef50_T2NBE5	Phosphate selective porin O and P|unclassified	17.73115753
UniRef50_D8K235	DNA gyrase subunit A	1.30858727
UniRef50_UPI0003648898	MULTISPECIES	2.71282083
UniRef50_A4T166	Acetate kinase|unclassified	2.54190904
UniRef50_UPI0002D58BCF	hypothetical protein	2.87944835
UniRef50_UPI0003726D1B	hypothetical protein	1.59310947
UniRef50_L0JGL3|unclassified		34.03462799
UniRef50_A2BJL3	Carbamoyl phosphate synthase large chain|unclassified	1.3391557
UniRef50_UPI000473D6A4	16S rRNA methyltransferase, partial|unclassified	8.32596461
UniRef50_UPI000470EFA3	hypothetical protein|unclassified	79.03194755
UniRef50_UPI000237C8D1	cation transporter	4.90519091
UniRef50_P77316		4.71726528
UniRef50_R6F2M8	SusD family	1.61705167
UniRef50_UPI00037FE671	hypothetical protein, partial|unclassified	6.05705625
UniRef50_C6BVA6	Phosphoribosylaminoimidazole succinocarboxamide synthase|unclassified	6.31490058
UniRef50_UPI00039D15D0	3 5 bisphosphate nucleotidase|unclassified	11.30035216
UniRef50_A0L8B5	Ribosomal RNA large subunit methyltransferase K L|unclassified	1.59151443
UniRef50_UPI0003B636FB	alkaline phosphatase	3.49605067
UniRef50_R7EQX0		4.82331723
UniRef50_UPI0002DA473F	hypothetical protein	5.72126526
UniRef50_UPI000474260B	DNA gyrase subunit B|unclassified	4.02422909
UniRef50_UPI0003B4DA25	multidrug ABC transporter ATP binding protein|unclassified	4.88563983
UniRef50_R6C0M9|unclassified		4.61656939
UniRef50_UPI0003B3AFFB	preprotein translocase subunit SecD, partial|unclassified	6.48256218
UniRef50_E5Y5Y4|unclassified		2.15004825
UniRef50_UPI0003803BA2	hypothetical protein	4.41381721
UniRef50_X0ZQ99	Marine sediment metagenome DNA, contig	19.56853996
UniRef50_UPI00047585AF	hypothetical protein|unclassified	2.03363806
UniRef50_UPI0003746324	hypothetical protein	4.91527175
UniRef50_UPI000463C62B	hypothetical protein	32.93577284
UniRef50_W4PU78		125.25811704
UniRef50_S0EY28|unclassified		4.74413415
UniRef50_E0NZT5|unclassified		27.8812607
UniRef50_R5U8K9	ComEC Rec2 like protein	5.61387059
UniRef50_F8X3Y7|unclassified		6.32037723
UniRef50_I9U5F5|unclassified		2.81530061
UniRef50_R7DB28	Conserved domain protein|unclassified	4.26560646
UniRef50_D7W831	Relaxase mobilization nuclease domain protein|unclassified	3.16929738
UniRef50_UPI00047D8B80	hypothetical protein|unclassified	1.34284441
UniRef50_UPI00046CAF28	hypothetical protein|unclassified	1.8734723
UniRef50_W8ETI1		3.79425015
UniRef50_UPI000477FD94	hypothetical protein	10.16831207
UniRef50_X1GPT7	Marine sediment metagenome DNA, contig	12.10007414
UniRef50_O30853	Pyruvate kinase I 	7.29557977
UniRef50_UPI000467606A	RND transporter|unclassified	7.74568849
UniRef50_R6K4P4		50.9249864
UniRef50_UPI00016C35F8	pyruvate kinase	3.4406185
UniRef50_UPI000469D49E	hypothetical protein|unclassified	21.00330956
UniRef50_O83080	D lactate dehydrogenase|unclassified	4.76980177
UniRef50_K1XF26|unclassified		9.95637034
UniRef50_S4RCW3		2.7811109
UniRef50_B1FX96|unclassified		7.09032084
UniRef50_UPI00036E2D5A	hypothetical protein	0.86903907
UniRef50_UPI0003664AB2	hypothetical protein	233.1002331
UniRef50_R6B0N0		3.60951173
UniRef50_UPI000314C7BF	hypothetical protein	5.67658071
UniRef50_UPI00028A38EE	ABC transporter|unclassified	4.19636354
UniRef50_UPI0003B412FF	hemolysin	6.85420184
UniRef50_A6LNP8	DNA alkylation repair enzyme	6.74225982
UniRef50_X5LNG0		6.21654466
UniRef50_T2NCQ3|unclassified		11.55424398
UniRef50_R5FJB5|unclassified		4.2546306
UniRef50_Q42670	1 acyl sn glycerol 3 phosphate acyltransferase|unclassified	6.97462989
UniRef50_UPI00037DAA6A	MULTISPECIES	8.0521801
UniRef50_UPI00036E2929	hypothetical protein, partial	3.90466645
UniRef50_A0A016KN36	RteC family protein|unclassified	5.64487787
UniRef50_UPI00035F23ED	hypothetical protein|unclassified	2.25194899
UniRef50_P50843	4 deoxy L threo 5 hexosulose uronate ketol isomerase|unclassified	11.48562274
UniRef50_B3EH06	Polyribonucleotide nucleotidyltransferase	2.09617447
UniRef50_J9F509	Regulatory protein SusR|unclassified	5.81682781
UniRef50_E4W268	Fibrobacter succinogene major paralogous domain protein|unclassified	5.43462755
UniRef50_D3I8Q8	SusD family protein 	5.49587266
UniRef50_K1TMT9|unclassified		20.04397572
UniRef50_J9GI86	YihY family protein|unclassified	26.88231273
UniRef50_UPI000478F06D	hypothetical protein|unclassified	6.89571957
UniRef50_R6G902|unclassified		48.24224027
UniRef50_L7WGS3	Putative transposase	1.63448075
UniRef50_UPI000377629F	hypothetical protein	130.75183123
UniRef50_Q6MEB3	2 dehydro 3 deoxyphosphooctonate aldolase	11.16721905
UniRef50_F9D3H4	Cupin domain protein|unclassified	9.88165157
UniRef50_Q67NT3|unclassified		7.73839257
UniRef50_D3FE60|unclassified		2.52440491
UniRef50_Q11X06	Fucose permease|unclassified	4.82403917
UniRef50_E1WKD8|unclassified		13.19681625
UniRef50_Q64V13|unclassified		3.77903253
UniRef50_R7GS43	Putative ATPase|unclassified	1.19257546
UniRef50_X1TPP0	Marine sediment metagenome DNA, contig	7.42387462
UniRef50_S9PNT6		5.26077332
UniRef50_Q02Y75	Xylose isomerase|unclassified	2.26098562
UniRef50_A4SGJ6	Alanine  tRNA ligase|unclassified	3.31313113
UniRef50_UPI0003702C8C	NUDIX hydrolase|unclassified	12.71483585
UniRef50_UPI0003B30162	cytosine deaminase|unclassified	10.35976363
UniRef50_Q97D83	Reverse rubrerythrin 2|unclassified	68.28271672
UniRef50_UPI000377DEED	hypothetical protein|unclassified	23.6954705
UniRef50_Q3JU21		1.1526863
UniRef50_UPI00042569C3	hypothetical protein|unclassified	14.02451387
UniRef50_R7HRY7	TraG family protein	30.88780667
UniRef50_C1A5B5|unclassified		5.69410896
UniRef50_UPI0001745BCD	putative two component system histidine kinase response regulator fusion protein|unclassified	4.35820146
UniRef50_UPI00040A303E	diaminopimelate decarboxylase	3.51754525
UniRef50_UPI000289B91B	translation initiation factor IF 2, partial|unclassified	5.34953982
UniRef50_UPI0004714055	hypothetical protein|unclassified	7.39131744
UniRef50_UPI0004728F9F	transposase, partial|unclassified	20.44188971
UniRef50_K8CHU7|unclassified		0.95405325
UniRef50_D8K235	DNA gyrase subunit A|unclassified	1.30858727
UniRef50_J9GKI1|unclassified		66.66442009
UniRef50_UPI000255B08D	two component system sensor histidine kinase	2.46508042
UniRef50_Q7U8U2	2,3 bisphosphoglycerate independent phosphoglycerate mutase|unclassified	2.70443864
UniRef50_UPI0004157C90	dehydratase|unclassified	9.81380337
UniRef50_UPI0003B75DD9	conjugal transfer protein|unclassified	17.32349956
UniRef50_H2KZH2	Protein K07A3.3, isoform a	4.9855172
UniRef50_R6JHB0|unclassified		11.12064615
UniRef50_A0A015QHR5		131.73392492
UniRef50_UPI0003C17AA2	PREDICTED	4.64911618
UniRef50_A0A015TW82	AAA domain protein	16.6994059
UniRef50_R7KJT4|unclassified		45.57502328
UniRef50_UPI000369EA8E	hypothetical protein	3.42629167
UniRef50_K7VMD3	ATP synthase subunit beta, mitochondrial	7.76661189
UniRef50_UPI00046CEE80	hypothetical protein	2.6601659
UniRef50_X1DRY2	Marine sediment metagenome DNA, contig	64.3179711
UniRef50_UPI0003D6E4DD	PREDICTED	6.64546176
UniRef50_UPI00016C5038	predicted UDP glucose 6 dehydrogenase	2.61277776
UniRef50_UPI0002891C48	ribosome small subunit dependent GTPase A|unclassified	5.23337527
UniRef50_UPI0003682341	hypothetical protein	4.30656215
UniRef50_D2EYX3		7.18109771
UniRef50_UPI00016A7F32	peptide synthase|unclassified	0.34228816
UniRef50_UPI00035C7B76	hypothetical protein	5.58310761
UniRef50_UPI0002E9844F	MULTISPECIES	9.56695737
UniRef50_UPI00047C11F7	hypothetical protein|unclassified	2.55155678
UniRef50_X1T3X6	Marine sediment metagenome DNA, contig	70.87822286
UniRef50_UPI00037A7050	MULTISPECIES	14.93575622
UniRef50_J9CMU4|unclassified		32.02949633
UniRef50_UPI000469689B	hypothetical protein, partial	69.83377698
UniRef50_S7QYG0	4 carboxymuconolactone decarboxylase	34.64805105
UniRef50_UPI0004024BAB	histidine kinase|unclassified	1.90967703
UniRef50_G9S3D8|unclassified		5.78670673
UniRef50_B3EER6	Elongation factor P|unclassified	5.97186741
UniRef50_C7H7H3		24.65305359
UniRef50_UPI0002FE875F	hypothetical protein|unclassified	2.35130508
UniRef50_UPI0004646392	UDP glucose 6 dehydrogenase	3.3394553
UniRef50_W2D1B9		30.37132316
UniRef50_W0TQP3	Phosphate transport system substrate binding protein|unclassified	4.92147585
UniRef50_R5AZ78	Mobilization protein|unclassified	3.63202772
UniRef50_UPI0003B5F45E	Na+ dependent transporters of the SNF family protein	6.83448725
UniRef50_C6X3G8	Tpl protein	2.65188722
UniRef50_F3ZTC7|unclassified		8.78281977
UniRef50_P14407	Fumarate hydratase class I, anaerobic|unclassified	22.00632369
UniRef50_R5LYI2|unclassified		148.26607317
UniRef50_A0A016AXS4		2.77378961
UniRef50_E2N6W6		387.26833924
UniRef50_A0A015S892|unclassified		7.57210679
UniRef50_B0SBH6	Pyridoxine 5 phosphate synthase	19.98528831
UniRef50_UPI000371F67A	hypothetical protein|unclassified	6.70722457
UniRef50_UPI00034D8EB5	3 phosphoglycerate dehydrogenase|unclassified	5.61438222
UniRef50_A0A016CXK4	Relaxase mobilization nuclease domain protein 	25.02443989
UniRef50_D1P9C4|unclassified		89.37332323
UniRef50_R6K7X4		18.46440927
UniRef50_D7JBQ8		29.63254167
UniRef50_C3R3T2	Conjugative transposon TraN protein |unclassified	8.45095946
UniRef50_UPI0002899109	mobilization protein|unclassified	4.02628403
UniRef50_UPI0003608931	hypothetical protein	1.66707508
UniRef50_R6LES3|unclassified		10.75670621
UniRef50_A6L8W2		9.38593163
UniRef50_UPI000474A004	acetylornithine carbamoyltransferase, partial	19.70810914
UniRef50_A0A016C984	Alpha xylosidase domain protein	172.98264111
UniRef50_J9GUS3	TraG family protein	23.76773179
UniRef50_UPI000379B1EF	hypothetical protein	0.9586583
UniRef50_Q7UTS2	Biosynthetic arginine decarboxylase	3.07074533
UniRef50_UPI000478777B	adenosine deaminase|unclassified	9.40593119
UniRef50_UPI0001744921	hypothetical protein|unclassified	115.95929901
UniRef50_R7KS14		12.17750684
UniRef50_UPI00046A74F7	hypothetical protein	4.65214199
UniRef50_D7W212	Cupin domain protein	20.82337407
UniRef50_A0A015TW82	AAA domain protein|unclassified	16.6994059
UniRef50_D5B9I7|unclassified		5.34891952
UniRef50_R6Q2W9|unclassified		22.61420716
UniRef50_Q58787	 citramalate synthase CimA|unclassified	4.81816917
UniRef50_UPI0004692C31	diaminopimelate decarboxylase	28.18676014
UniRef50_P66878	Cobalamin biosynthesis protein CobIJ|unclassified	2.99808983
UniRef50_UPI00037404C7	fucose permease	3.88081412
UniRef50_F3ZTB9	Bacteroides conjugative transposon TraM protein	3.63238338
UniRef50_T0P832		93.24214992
UniRef50_UPI000470EB0D	hypothetical protein|unclassified	14.78287042
UniRef50_UPI00047D4393	hypothetical protein	7.56544734
UniRef50_K1ZW49	TPR protein |unclassified	7.93353978
UniRef50_UPI000262EE15	glycine hydroxymethyltransferase|unclassified	2.9986622
UniRef50_R6Y8M7	SusD family protein|unclassified	1.37927061
UniRef50_UPI0003B5B09D	galactokinase	3.32376902
UniRef50_E1WRP6|unclassified		269.43901873
UniRef50_H7DBY7	Rubredoxin rubrerythrin|unclassified	58.61669522
UniRef50_C9KXF7		14.78010403
UniRef50_H9KPE8		1.83978995
UniRef50_UPI00046A8A53	hypothetical protein, partial	18.56986473
UniRef50_A0A015NEW3	Transposase DDE domain protein|unclassified	3.93356496
UniRef50_UPI000479E2FA	hypothetical protein|unclassified	3.89569793
UniRef50_D8DWC2		1.56117149
UniRef50_R5RS80|unclassified		3.55384616
UniRef50_Q1IHK7	7 carboxy 7 deazaguanine synthase	8.53483633
UniRef50_E8KEM2|unclassified		4.7458887
UniRef50_R6WVK0	Polysaccharide biosynthesis export protein|unclassified	3.08099516
UniRef50_UPI0003B5541A	acyl CoA dehydrogenase	6.44359892
UniRef50_UPI0004739DFB	molecular chaperone Hsp90, partial|unclassified	10.60284224
UniRef50_UPI0003AFD7A5	PREDICTED	7.87353763
UniRef50_UPI000393EBB1	PREDICTED	9.77340368
UniRef50_A3MKU1	Uridylate kinase|unclassified	6.18867101
UniRef50_P23161	Putative peroxiredoxin in rubredoxin operon|unclassified	9.71702468
UniRef50_B1JDY1	CCA adding enzyme|unclassified	4.47668867
UniRef50_G0IYE2	Heat shock protein Hsp20	8.25962474
UniRef50_U6RFI6|unclassified		12.99449335
UniRef50_UPI0003617A12	hypothetical protein	8.91203102
UniRef50_A0A016BX96	Putative exported domain protein|unclassified	77.82570612
UniRef50_D7IKQ0|unclassified		87.89652672
UniRef50_UPI00037F7812	hypothetical protein|unclassified	6.36129659
UniRef50_B3DTE1	DNA directed RNA polymerase subunit beta|unclassified	1.05051197
UniRef50_UPI000469D23B	hypothetical protein	23.38863994
UniRef50_C5Z7K4	Probable alanine  tRNA ligase, chloroplastic	1.70357976
UniRef50_J9C5B7	Protein containing RagB SusD domain protein |unclassified	14.2247766
UniRef50_W4PKW7		75.79841631
UniRef50_H0KWC5	Conjugation system ATPase, TraG family protein|unclassified	0.79259668
UniRef50_X1GA71	Marine sediment metagenome DNA, contig	8.413488
UniRef50_C4LD54	Na translocating NADH quinone reductase subunit D	32.29120522
UniRef50_UPI00037AA76C	hypothetical protein	2.91134961
UniRef50_UPI00024851BD	membrane protein	9.2150748
UniRef50_R7IZD6|unclassified		12.55134986
UniRef50_R5RS80		3.55384616
UniRef50_Q4UK39	UDP glucose 6 dehydrogenase	3.27036312
UniRef50_UPI000359C10F	PREDICTED	3.22265569
UniRef50_F0SCQ0		7.43069918
UniRef50_UPI0003B61B64	histidine kinase	2.25795661
UniRef50_R5EE60		2.66465993
UniRef50_R6FK24		9.59419345
UniRef50_D4IK83	Fe2+ dicitrate sensor, membrane component	4.37289478
UniRef50_T2NCQ3		11.55424398
UniRef50_Q4JY98	UPF0145 protein jk0060|unclassified	14.28066887
UniRef50_F8N778	Ribonucleoside diphosphate reductase, adenosylcobalamin dependent	25.11950641
UniRef50_R6M7Q1		42.19391543
UniRef50_A5D144	UDP N acetylmuramate  L alanine ligase|unclassified	2.4312428
UniRef50_UPI000369EA8E	hypothetical protein|unclassified	3.42629167
UniRef50_UPI00037C59B3	hypothetical protein, partial|unclassified	0.51586081
UniRef50_UPI00047D5E61	mechanosensitive ion channel protein MscS	5.83335804
UniRef50_K2RPX2		2.13349836
UniRef50_UPI000465AB30	hypothetical protein|unclassified	3.3197059
UniRef50_UPI000367BFC7	hypothetical protein|unclassified	4.72667898
UniRef50_UPI00047BE5F5	conjugal transfer protein|unclassified	19.88727256
UniRef50_R5F761		7.47743285
UniRef50_A0A015WSP6|unclassified		13.86103532
UniRef50_X1CBW1	Marine sediment metagenome DNA, contig	5.93348567
UniRef50_B3CC81|unclassified		7.30623151
UniRef50_UPI00047D2354	hypothetical protein	12.07333536
UniRef50_A0A009TGV9		33.40172426
UniRef50_A7AJP6	IS66 family element, transposase 	14.54123066
UniRef50_R5B3F1	OmpA family protein	9.78413319
UniRef50_UPI00039F247C	N acetylglucosamine 6 phosphate deacetylase|unclassified	5.56358968
UniRef50_UPI000379A6AD	30S ribosomal protein S4|unclassified	19.72526208
UniRef50_UPI000475B27A	pyruvate kinase|unclassified	6.84476101
UniRef50_R5IRA9	TIGR00730 family protein|unclassified	10.5463284
UniRef50_UPI0003944988	PREDICTED	2.63676063
UniRef50_UPI000255A79C	phosphatidate cytidylyltransferase|unclassified	5.81157098
UniRef50_Q8CWG1	Dihydroorotate dehydrogenase B ), catalytic subunit|unclassified	4.52051967
UniRef50_UPI0004694A8C	hypothetical protein	2.17332281
UniRef50_R6WXI2	Phosphate selective porin O and P	4.80962383
UniRef50_UPI0002D64250	glycosyl hydrolase family 88	7.00149045
UniRef50_UPI00040FE539	hypothetical protein	3.18314258
UniRef50_A2E429	Surface antigen BspA like	2.32287644
UniRef50_R6UPG0|unclassified		2.29504979
UniRef50_U2JHL6	Putative conjugative transposon TraJ protein 	17.69702694
UniRef50_UPI0004689DBB	hypothetical protein|unclassified	2.37375946
UniRef50_R5B6D1		17.66687553
UniRef50_O86684|unclassified		1.84118539
UniRef50_I9AMW1|unclassified		17.10437199
UniRef50_Q21L65	Methylglyoxal synthase|unclassified	12.97829991
UniRef50_E3CZ63	YidE YbjL duplication|unclassified	4.56426128
UniRef50_UPI00036D6454	hypothetical protein|unclassified	3.22733408
UniRef50_A0A017T226|unclassified		3.53759075
UniRef50_UPI0004662B68	hypothetical protein	5.84575255
UniRef50_UPI000289B925	bifunctional histidinal dehydrogenase  histidinol dehydrogenase|unclassified	8.83973261
UniRef50_I3Z1K6	RagB SusD family protein	2.44520662
UniRef50_K1JHA6		45.12204608
UniRef50_UPI00036FE3F3	hypothetical protein|unclassified	28.62527907
UniRef50_R6DA05|unclassified		2.33219772
UniRef50_D1XVF6|unclassified		9.78658911
UniRef50_A5D144	UDP N acetylmuramate  L alanine ligase	2.4312428
UniRef50_P22255	3,5 bisphosphate nucleotidase CysQ	8.37364225
UniRef50_UPI000225FD4D	CDP alcohol phosphatidyltransferase	27.27236385
UniRef50_U6EWU0	Membrane protein|unclassified	16.09715481
UniRef50_UPI0003EC03E8	PREDICTED	5.33459158
UniRef50_B0NRH6		208.33333333
UniRef50_J9G5I2	Lipoprotein	7.92319507
UniRef50_Q9FC60|unclassified		6.82199214
UniRef50_B7FM45	Lipoyl synthase, mitochondrial	4.00550485
UniRef50_X1B300	Marine sediment metagenome DNA, contig	54.25354462
UniRef50_UPI000478D81C	hypothetical protein	1.336
UniRef50_R5MW38		30.40777207
UniRef50_K1TFK5|unclassified		21.22579359
UniRef50_G5H6B8|unclassified		3.97413929
UniRef50_R7BS63	ABC transporter solute binding protein|unclassified	3.34378228
UniRef50_UPI000440D943	PREDICTED	3.57349627
UniRef50_Q5L8K4		50.63943241
UniRef50_Q186R0	Phosphomethylpyrimidine synthase|unclassified	1.95485882
UniRef50_B5E2W4	Acetate kinase|unclassified	6.83711305
UniRef50_R6MRX9		34.76609096
UniRef50_X1GAY3	Marine sediment metagenome DNA, contig	71.57881038
UniRef50_A0A024J8V3	Similar to Saccharomyces cerevisiae YGL006W PMC1 Vacuolar Ca2+ ATPase involved in depleting cytosol of Ca2+ ions|unclassified	1.47092779
UniRef50_UPI000194C88F	PREDICTED	2.43128737
UniRef50_Q9JUC8	Lipoyl synthase|unclassified	4.33678237
UniRef50_UPI0001D2F0E2	putrescine spermidine ABC transporter permease	9.8395091
UniRef50_UPI000473006B	hypothetical protein, partial	10.29553702
UniRef50_R7NW21	Mobilization protein BmgB|unclassified	7.65263529
UniRef50_I0TEZ1|unclassified		25.42343143
UniRef50_UPI0002F7CF71	hypothetical protein|unclassified	2.69301172
UniRef50_R5RBW7|unclassified		21.85834713
UniRef50_E4W090	Redoxin family protein|unclassified	72.2739519
UniRef50_I7A1I2	Chromosome partitioning ATPase protein|unclassified	4.89577586
UniRef50_R6CX98|unclassified		24.0643011
UniRef50_UPI000362B142	transcriptional regulator|unclassified	6.53602676
UniRef50_UPI0002ED2583	hypothetical protein|unclassified	3.78129514
UniRef50_UPI00037A7050	MULTISPECIES	14.93575622
UniRef50_J9GRY1|unclassified		33.80128612
UniRef50_Q11X06	Fucose permease	4.82403917
UniRef50_Q8RWV0	Transketolase 1, chloroplastic|unclassified	1.62701826
UniRef50_Q9ZTP5	Ribulose phosphate 3 epimerase, chloroplastic|unclassified	4.03637705
UniRef50_UPI000380A919	hypothetical protein|unclassified	2.46104162
UniRef50_K6A3Z2|unclassified		4.75998882
UniRef50_B0NW96|unclassified		20.42770638
UniRef50_UPI0002885CD4	AraC family transcriptional regulator|unclassified	2.10674954
UniRef50_UPI00047A0249	hypothetical protein|unclassified	3.87639469
UniRef50_UPI0003C7E7D8	GDP mannose 4,6 dehydratase	3.82964157
UniRef50_U6EGK2|unclassified		436.68122271
UniRef50_UPI00028902D0	precorrin 3B methylase	3.75368892
UniRef50_UPI00030C054C	hypothetical protein	1.66514174
UniRef50_R6EZJ5		14.00410084
UniRef50_E1GUY7|unclassified		17.32337419
UniRef50_A6LNP8	DNA alkylation repair enzyme|unclassified	6.74225982
UniRef50_W6KQQ4	Genomic scaffold, scaffold_19|unclassified	1.06933199
UniRef50_K1U8T9		133.76727361
UniRef50_X1T0Q4	Marine sediment metagenome DNA, contig	6.49009265
UniRef50_UPI000478A730	sugar transferase|unclassified	39.29287817
UniRef50_UPI000366D8E3	hypothetical protein	3.13216641
UniRef50_S7WW03	Redox active disulfide protein 2	35.91057022
UniRef50_B8ZPG7	4 hydroxy tetrahydrodipicolinate synthase|unclassified	5.84705191
UniRef50_UPI00046A1DF5	hypothetical protein|unclassified	63.11046305
UniRef50_R5DCX2		136.38201542
UniRef50_F5J3T4		5.01188891
UniRef50_UPI000370E4B8	hypothetical protein|unclassified	13.70135832
UniRef50_X6Q0V6	Phage capsid family	5.2052231
UniRef50_X6MXZ9		5.09471718
UniRef50_Q0HZE8	Phosphoribosylaminoimidazole succinocarboxamide synthase|unclassified	5.10414897
UniRef50_UPI000478B72A	hypothetical protein, partial|unclassified	9.00022124
UniRef50_B2V656	Glycerol 3 phosphate dehydrogenase [NAD+]|unclassified	11.9097214
