id	name	abundances
UniRef50_R5JBX4		107.61541949
UniRef50_R6A2W6	Trigger factor tig	82.91873964
UniRef50_R5JGD3|g__Bacteroides.s__Bacteroides_fragilis		106.83760684
UniRef50_E4T734	Phosphoesterase PA phosphatase related protein|g__Bacteroides.s__Bacteroides_fragilis	210.97046414
UniRef50_R5JMV2|g__Bacteroides.s__Bacteroides_thetaiotaomicron		47.75549188
UniRef50_Q64QG5	AraC family transcriptional regulator	139.47001395
UniRef50_A0A016N3Q8	Starch binding associating with outer membrane family protein|g__Bacteroides.s__Bacteroides_fragilis	76.27765065
UniRef50_E1WRM5|g__Bacteroides.s__Bacteroides_fragilis		146.84287812
UniRef50_R5U4F7	MATE efflux family protein	87.48906387
UniRef50_R6K8G4|g__Bacteroides.s__Bacteroides_fragilis		110.74197121
UniRef50_E1WQE2|g__Bacteroides.s__Bacteroides_fragilis		87.48906387
UniRef50_R6SI90|g__Bacteroides.s__Bacteroides_fragilis		180.18018018
UniRef50_F0R4T1	Integral membrane sensor hybrid histidine kinase	45.66210046
UniRef50_Q64N26		37.11952487
UniRef50_P15623	Glutamine synthetase|g__Bacteroides.s__Bacteroides_stercoris	49.01960784
UniRef50_P9WQK2|g__Bacteroides.s__Bacteroides_fragilis		66.26905235
UniRef50_R5JMV2|g__Bacteroides.s__Bacteroides_stercoris		47.41583689
UniRef50_Q5LC41	Membrane protein insertase YidC|g__Bacteroides.s__Bacteroides_thetaiotaomicron	58.58230814
UniRef50_W0EU49	Molecular chaperone DnaJ|g__Bacteroides.s__Bacteroides_fragilis	114.94252874
UniRef50_R7EFC2		70.1754386
UniRef50_I3YK46	Bacteroides conjugative transposon TraK protein|g__Bacteroides.s__Bacteroides_fragilis	632.91139241
UniRef50_E6ST80|g__Bacteroides.s__Bacteroides_fragilis		358.42293907
UniRef50_F3ZPA3	Transcriptional regulator, MarR family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	336.7003367
UniRef50_A0A015MYV1	Type IV secretory system Conjugative DNA transfer family protein|g__Bacteroides.s__Bacteroides_fragilis	64.35006435
UniRef50_E1WV94		52.24660397
UniRef50_E1WUV2|g__Bacteroides.s__Bacteroides_fragilis		84.60236887
UniRef50_E6SN84	Beta N acetylhexosaminidase|g__Bacteroides.s__Bacteroides_fragilis	52.00208008
UniRef50_E6SRS6	Transcriptional regulator, AraC family|g__Bacteroides.s__Bacteroides_fragilis	97.46588694
UniRef50_Q6LMU2	Protein RecA	112.99435028
UniRef50_K0CZ06	Glycosyl hydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	94.96676163
UniRef50_R6T2Y9	Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	133.33333333
UniRef50_I3YIZ4	Restriction endonuclease S subunit	195.07291809
UniRef50_C6IHZ2	HsdR family type I site specific deoxyribonuclease	35.95828839
UniRef50_I8ZU81|g__Bacteroides.s__Bacteroides_fragilis		136.89253936
UniRef50_R5JPP6|g__Bacteroides.s__Bacteroides_fragilis		134.58950202
UniRef50_R6YY65		36.87315634
UniRef50_A6L012	Biosynthetic arginine decarboxylase|g__Bacteroides.s__Bacteroides_stercoris	57.37234653
UniRef50_Q9HTD7	Aspartate ammonia lyase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	77.88161994
UniRef50_R5LYQ6|g__Bacteroides.s__Bacteroides_fragilis		107.87486516
UniRef50_R7DL47	Methionine  tRNA ligase	211.64021164
UniRef50_W8F0R1	Copper translocating P type ATPase	55.64830273
UniRef50_R6ZUC7		39.96802558
UniRef50_R7GXK8	F5 8 type C domain protein|g__Bacteroides.s__Bacteroides_fragilis	53.24813632
UniRef50_R7CXK0	Deoxyribose phosphate aldolase|g__Bacteroides.s__Bacteroides_fragilis	132.80212483
UniRef50_R5UMJ2|g__Bacteroides.s__Bacteroides_fragilis		187.2659176
UniRef50_A6L0Y0	Glycoside hydrolase family 32, candidate levanase	115.9434317
UniRef50_R5AL42|g__Bacteroides.s__Bacteroides_fragilis		71.22507123
UniRef50_R5JV60	Major facilitator superfamily transporter|g__Bacteroides.s__Bacteroides_fragilis	91.82736455
UniRef50_Q7MUD3	Isoleucine  tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	29.94908655
UniRef50_R6W358|g__Bacteroides.s__Bacteroides_fragilis		139.47001395
UniRef50_R6YQJ2		61.84291899
UniRef50_R6JBG2	RNA polymerase ECF type sigma factor|g__Bacteroides.s__Bacteroides_stercoris	220.75055188
UniRef50_Q8AB57	UPF0313 protein BT_0254	58.37711617
UniRef50_R6ZAV9	SusC RagA family TonB linked outer membrane protein	30.80714726
UniRef50_Q11QB8	30S ribosomal protein S3|g__Bacteroides.s__Bacteroides_fragilis	341.88034188
UniRef50_C4ZE38|g__Bacteroides.s__Bacteroides_fragilis		411.52263374
UniRef50_R5CHZ7	MATE efflux family protein	179.21146953
UniRef50_Q6ADC9	50S ribosomal protein L20	497.51243781
UniRef50_F3ZRK2	Tyrosine recombinase XerC	136.61202186
UniRef50_P44681	Ribosome binding ATPase YchF	104.82180294
UniRef50_Q64X97	Two component system sensor histidine kinase|g__Bacteroides.s__Bacteroides_fragilis	39.44773176
UniRef50_F4C906	RagB SusD domain containing protein|g__Bacteroides.s__Bacteroides_fragilis	62.6566416
UniRef50_A7ZFS8		8.8162402
UniRef50_R5CR17	Lipid A disaccharide synthase	101.31712259
UniRef50_R5RAS6|g__Bacteroides.s__Bacteroides_fragilis		192.67822736
UniRef50_A0A015MLD6	MMPL family protein 	66.66726667
UniRef50_R7E2E7|g__Bacteroides.s__Bacteroides_stercoris		59.10165485
UniRef50_R6YYH8|g__Bacteroides.s__Bacteroides_fragilis		72.07207207
UniRef50_C3Q7Y6|g__Bacteroides.s__Bacteroides_fragilis		330.0330033
UniRef50_G8UL18	TonB linked outer membrane protein, SusC RagA family|g__Bacteroides.s__Bacteroides_fragilis	33.00330033
UniRef50_R6L8R3	Aldose 1 epimerase|g__Bacteroides.s__Bacteroides_fragilis	105.48523207
UniRef50_R7EJ51|g__Bacteroides.s__Bacteroides_thetaiotaomicron		129.70168612
UniRef50_R5RHT5|g__Bacteroides.s__Bacteroides_fragilis		43.97537379
UniRef50_D6D518	Myo inositol 1 phosphate synthase	87.71929825
UniRef50_K1GG56|g__Bacteroides.s__Bacteroides_fragilis		158.73015873
UniRef50_R5S220		175.20836211
UniRef50_R6YBT5	Gliding motility associated protein GldE	83.12551953
UniRef50_R7DK98	ATP binding protein Mrp Nbp35 family|g__Bacteroides.s__Bacteroides_fragilis	104.49320794
UniRef50_I8ZU81		136.89253936
UniRef50_D6D8E2	Fucose 4 O acetylase and related acetyltransferases|g__Bacteroides.s__Bacteroides_fragilis	113.37868481
UniRef50_A5FGS7	Probable transcriptional regulatory protein Fjoh_2560	170.06802721
UniRef50_Q59219	Intracellular exo alpha L arabinofuranosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	143.36917563
UniRef50_R5GBZ4	ABC transporter related protein|g__Bacteroides.s__Bacteroides_fragilis	135.50135501
UniRef50_R6CMZ9|g__Bacteroides.s__Bacteroides_thetaiotaomicron		77.16049383
UniRef50_C9LKR8		66.53359947
UniRef50_R7JQ95		46.42525534
UniRef50_F0SDG2	Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	107.18113612
UniRef50_E4T1P1	C4 dicarboxylate anaerobic carrier|g__Bacteroides.s__Bacteroides_fragilis	69.15629322
UniRef50_B5D0L7|g__Bacteroides.s__Bacteroides_fragilis		294.98525074
UniRef50_E5X1B6	Mutator family transposase	219.29824561
UniRef50_B6YRK7	Phosphoribosylaminoimidazole succinocarboxamide synthase|g__Bacteroides.s__Bacteroides_fragilis	126.26262626
UniRef50_A6L0S2	Transposase	276.24309392
UniRef50_Q8A2E8	Ribonuclease 3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	106.49627263
UniRef50_A6L0N6	Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_fragilis	212.15448607
UniRef50_I3YIW7	DNA binding protein, excisionase family	125.31328321
UniRef50_Q7UQD2	UPF0365 protein RB6389|g__Bacteroides.s__Bacteroides_thetaiotaomicron	117.37089202
UniRef50_Q8A1M0|g__Bacteroides.s__Bacteroides_fragilis		132.80212483
UniRef50_R6SEZ6	dTDP glucose 4,6 dehydratase|g__Bacteroides.s__Bacteroides_stercoris	101.01010101
UniRef50_F9Z6V3	DUF234 DEXX box ATPase|g__Bacteroides.s__Bacteroides_fragilis	163.39869281
UniRef50_R7KLA8|g__Bacteroides.s__Bacteroides_stercoris		84.60236887
UniRef50_R6JDJ4	Transcription termination factor Rho|g__Bacteroides.s__Bacteroides_thetaiotaomicron	49.52947003
UniRef50_R5C323	Phosphate binding protein	150.82956259
UniRef50_R6V688|g__Bacteroides.s__Bacteroides_fragilis		42.30118443
UniRef50_R5R963	L serine dehydratase|g__Bacteroides.s__Bacteroides_fragilis	94.42870633
UniRef50_R5S3H1	Relaxase mobilization nuclease domain protein|g__Bacteroides.s__Bacteroides_fragilis	273.22404372
UniRef50_Q64QH6|g__Bacteroides.s__Bacteroides_fragilis		35.0140056
UniRef50_E6SSM2	Transcriptional regulator, AraC family	149.47683109
UniRef50_R5JCW3		40.6504065
UniRef50_A0A015TE87	TonB linked outer membrane , SusC RagA family protein |g__Bacteroides.s__Bacteroides_thetaiotaomicron	67.13662303
UniRef50_R7CYV8|g__Bacteroides.s__Bacteroides_thetaiotaomicron		50.35246727
UniRef50_R6V714	Transmembrane permease|g__Bacteroides.s__Bacteroides_thetaiotaomicron	130.20833333
UniRef50_A0A015MLD6	MMPL family protein |g__Bacteroides.s__Bacteroides_stercoris	33.43363424
UniRef50_D2QFV1	Phosphoribosylaminoimidazolecarboxamide formyltransferase IMP cyclohydrolase	72.78020378
UniRef50_P44776	L fucose permease	84.60236887
UniRef50_R5NW37|g__Bacteroides.s__Bacteroides_thetaiotaomicron		97.46588694
UniRef50_Q7W4T6	Holliday junction ATP dependent DNA helicase RuvB|g__Bacteroides.s__Bacteroides_fragilis	113.76564278
UniRef50_F9D1D7	Aminopeptidase C |g__Bacteroides.s__Bacteroides_thetaiotaomicron	96.61835749
UniRef50_I3YJC1	Plasmid recombination enzyme	73.0994152
UniRef50_F0R4S9	Copper amine oxidase domain containing protein|g__Bacteroides.s__Bacteroides_fragilis	177.61989343
UniRef50_R6A9G6|g__Bacteroides.s__Bacteroides_fragilis		127.71392082
UniRef50_A6LC45|g__Bacteroides.s__Bacteroides_fragilis		59.63029219
UniRef50_Q9TMM9	Elongation factor Tu, apicoplast|g__Bacteroides.s__Bacteroides_fragilis	96.61835749
UniRef50_R5RES8|g__Bacteroides.s__Bacteroides_fragilis		58.89281508
UniRef50_R5JK30	Competence protein ComEA helix hairpin helix repeat region|g__Bacteroides.s__Bacteroides_fragilis	50.6585613
UniRef50_A2U077	Methylmalonyl CoA mutase large subunit|g__Bacteroides.s__Bacteroides_fragilis	50.05005005
UniRef50_D2QQN2	Resolvase domain protein	217.86492375
UniRef50_D6D0X5	Translation factor SUA5	241.54589372
UniRef50_Q64RZ2|g__Bacteroides.s__Bacteroides_fragilis		131.2335958
UniRef50_R5RQZ7|g__Bacteroides.s__Bacteroides_fragilis		328.40722496
UniRef50_Q8A684	1 deoxy D xylulose 5 phosphate reductoisomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	97.75171065
UniRef50_Q5L9W0|g__Bacteroides.s__Bacteroides_fragilis		280.11204482
UniRef50_A6LGN1	Glycoside hydrolase family 78	38.98635478
UniRef50_R9HCE8		94.42870633
UniRef50_R7J836|g__Bacteroides.s__Bacteroides_fragilis		165.01650165
UniRef50_R6LDX1	ADP ribosylglycohydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	156.49452269
UniRef50_F6B6L3	Biotin and thiamin synthesis associated	78.80220646
UniRef50_Q5LEQ5	Translation initiation factor IF 3|g__Bacteroides.s__Bacteroides_fragilis	396.82539683
UniRef50_UPI00047A8A86	hypothetical protein	9.41807386
UniRef50_R7JAP3	Glutaminyl tRNA synthetase	125.78616352
UniRef50_R7AJD7|g__Bacteroides.s__Bacteroides_fragilis		107.87486516
UniRef50_Q2S6G8	tRNA uridine 5 carboxymethylaminomethyl modification enzyme MnmG|g__Bacteroides.s__Bacteroides_fragilis	57.87037037
UniRef50_K1FGY4		86.35578584
UniRef50_R6L7R7	Phosphate transporter family protein	142.99358712
UniRef50_G7SQ06	Cell wall associated hydrolase|g__Bacteroides.s__Bacteroides_fragilis	803.21285141
UniRef50_R6PKV8	ATP dependent DNA helicase PcrA	45.1059991
UniRef50_E1WS63|g__Bacteroides.s__Bacteroides_fragilis		93.37068161
UniRef50_R7DGZ2|g__Bacteroides.s__Bacteroides_fragilis		333.33333333
UniRef50_R5S6E5		78.24726135
UniRef50_R6HMP2		63.13131313
UniRef50_R5G0E3|g__Bacteroides.s__Bacteroides_fragilis		112.23344557
UniRef50_R6W5V6|g__Bacteroides.s__Bacteroides_fragilis		123.45679012
UniRef50_R7DGZ2		333.33333333
UniRef50_R7KY15	AraC type transcription regulator|g__Bacteroides.s__Bacteroides_fragilis	144.92753623
UniRef50_E1WKD8|g__Bacteroides.s__Bacteroides_fragilis		88.4173298
UniRef50_A6L1D7	Penicillin binding protein 2|g__Bacteroides.s__Bacteroides_fragilis	58.58230814
UniRef50_R5JIF8|g__Bacteroides.s__Bacteroides_fragilis		48.37929366
UniRef50_A0A016LVA7	Glycosyl transferase 2 family protein	123.00123001
UniRef50_R5CNZ4|g__Bacteroides.s__Bacteroides_thetaiotaomicron		317.46031746
UniRef50_F0R5I4|g__Bacteroides.s__Bacteroides_fragilis		193.79844961
UniRef50_R7NX00|g__Bacteroides.s__Bacteroides_fragilis		205.76131687
UniRef50_R5RIT6		87.03220191
UniRef50_R5R8E8	Kelch repeat containing protein	78.74015748
UniRef50_E1WQE1	Putative exported lipoprotein|g__Bacteroides.s__Bacteroides_fragilis	80.7102502
UniRef50_E8REP5	Peptidase U32	59.63029219
UniRef50_Q5L8L7	ATP dependent Clp protease ATP binding subunit ClpX	182.39888215
UniRef50_E8REP5	Peptidase U32|g__Bacteroides.s__Bacteroides_fragilis	59.63029219
UniRef50_F9CZX7	DNA repair protein RecN|g__Bacteroides.s__Bacteroides_stercoris	66.13756614
UniRef50_R5RCC8|g__Bacteroides.s__Bacteroides_fragilis		91.82736455
UniRef50_I1YRT3	Phosphoglucomutase phosphomannomutase, alpha beta alpha domain I|g__Bacteroides.s__Bacteroides_fragilis	62.6566416
UniRef50_R7NT28	TIGR00255 family protein|g__Bacteroides.s__Bacteroides_fragilis	133.33333333
UniRef50_D4WJ09	Putative 3 deoxy D manno octulosonic acid transferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	93.10986965
UniRef50_F9CZX7	DNA repair protein RecN	66.13756614
UniRef50_R5ZWQ4	Isocitrate dehydrogenase [NADP]	96.89922481
UniRef50_E4VR96|g__Bacteroides.s__Bacteroides_fragilis		704.22535211
UniRef50_Q64VH3	Alkaline phosphatase	201.40986908
UniRef50_I3YNC5	DNA RNA helicase, superfamily II, SNF2 family|g__Bacteroides.s__Bacteroides_fragilis	35.05082369
UniRef50_F4C3G9	HSP90 family protein	61.84291899
UniRef50_A0A016FV57|g__Bacteroides.s__Bacteroides_fragilis		193.79844961
UniRef50_R6ADV9		63.37135615
UniRef50_R6JBG2	RNA polymerase ECF type sigma factor	220.75055188
UniRef50_Q64ZZ3|g__Bacteroides.s__Bacteroides_fragilis		243.30900243
UniRef50_Q11PK9	Cysteine  tRNA ligase|g__Bacteroides.s__Bacteroides_fragilis	75.4147813
UniRef50_Q64WV4|g__Bacteroides.s__Bacteroides_fragilis		155.76323988
UniRef50_E1WRZ0|g__Bacteroides.s__Bacteroides_fragilis		666.66666667
UniRef50_R6HJM3		38.62495172
UniRef50_B0TGQ8	Dihydroorotate dehydrogenase B ), catalytic subunit|g__Bacteroides.s__Bacteroides_fragilis	131.2335958
UniRef50_R6ZFF9		119.47431302
UniRef50_E1WVZ0|g__Bacteroides.s__Bacteroides_fragilis		512.82051282
UniRef50_W0EUW5	Transport energizing protein, ExbD TolR family|g__Bacteroides.s__Bacteroides_fragilis	199.6007984
UniRef50_R5RIT6|g__Bacteroides.s__Bacteroides_fragilis		87.03220191
UniRef50_R6LDX1	ADP ribosylglycohydrolase	156.49452269
UniRef50_Q64Y93		65.23157208
UniRef50_R5RHT5		43.97537379
UniRef50_F0R3K8|g__Bacteroides.s__Bacteroides_fragilis		137.17421125
UniRef50_E1WW09	Putative transmembrane protein|g__Bacteroides.s__Bacteroides_fragilis	111.48272018
UniRef50_Q64VD1|g__Bacteroides.s__Bacteroides_fragilis		214.62363235
UniRef50_D5EH68	NAD dependent epimerase dehydratase|g__Bacteroides.s__Bacteroides_stercoris	123.9157373
UniRef50_Q8GBW6	Methylmalonyl CoA carboxyltransferase 12S subunit|g__Bacteroides.s__Bacteroides_fragilis	72.15007215
UniRef50_R5RHL6|g__Bacteroides.s__Bacteroides_fragilis		50.50505051
UniRef50_R5V1Q8|g__Bacteroides.s__Bacteroides_thetaiotaomicron		43.06632214
UniRef50_R7EQT9	Single stranded DNA specific exonuclease RecJ	63.73486297
UniRef50_R5LZJ6|g__Bacteroides.s__Bacteroides_fragilis		71.22507123
UniRef50_A5FGS7	Probable transcriptional regulatory protein Fjoh_2560|g__Bacteroides.s__Bacteroides_stercoris	170.06802721
UniRef50_E4T325	CDP glucose 4,6 dehydratase|g__Bacteroides.s__Bacteroides_fragilis	102.88065844
UniRef50_E1WQV3|g__Bacteroides.s__Bacteroides_fragilis		217.86492375
UniRef50_I9B0J2|g__Bacteroides.s__Bacteroides_fragilis		404.8582996
UniRef50_P44776	L fucose permease|g__Bacteroides.s__Bacteroides_fragilis	84.60236887
UniRef50_R7DHB1|g__Bacteroides.s__Bacteroides_fragilis		162.60162602
UniRef50_R6FDT4|g__Bacteroides.s__Bacteroides_fragilis		584.79532164
UniRef50_A0A015TE87	TonB linked outer membrane , SusC RagA family protein |g__Bacteroides.s__Bacteroides_fragilis	67.13662303
UniRef50_R7L382	Redox active disulfide protein 2|g__Bacteroides.s__Bacteroides_fragilis	1234.56790123
UniRef50_Q7UIA7	3 isopropylmalate dehydratase large subunit|g__Bacteroides.s__Bacteroides_fragilis	80.32128514
UniRef50_R7HMB1		308.64197531
UniRef50_D6CZF2	DNA binding domain, excisionase family|g__Bacteroides.s__Bacteroides_fragilis	104.82180294
UniRef50_R5GUG1		163.38500209
UniRef50_R7DNV5|g__Bacteroides.s__Bacteroides_fragilis		116.55011655
UniRef50_UPI000468D029	glutamine synthetase|g__Bacteroides.s__Bacteroides_stercoris	98.03921569
UniRef50_W4UYD9	RND multidrug efflux transporter|g__Bacteroides.s__Bacteroides_stercoris	34.68609088
UniRef50_A6L0H6|g__Bacteroides.s__Bacteroides_fragilis		44.38526409
UniRef50_F0R4Q8	Phosphoribosyltransferase	146.84287812
UniRef50_D6D8E2	Fucose 4 O acetylase and related acetyltransferases	113.37868481
UniRef50_F9D137	ABC type transport system involved in cytochrome c biogenesis, permease component	157.2327044
UniRef50_R7PF44	ABC transporter ATP binding protein|g__Bacteroides.s__Bacteroides_fragilis	76.27765065
UniRef50_D6CZF2	DNA binding domain, excisionase family	104.82180294
UniRef50_Q7UQD2	UPF0365 protein RB6389	117.37089202
UniRef50_R5AW74|g__Bacteroides.s__Bacteroides_fragilis		208.33333333
UniRef50_A0A016E1L4	Glycosyl transferases group 1 family protein|g__Bacteroides.s__Bacteroides_fragilis	49.09180167
UniRef50_I3YR12		218.81838074
UniRef50_H1XZP6	Glycosyl transferase, family 4, conserved region containing protein	124.84394507
UniRef50_R5LYI2|g__Bacteroides.s__Bacteroides_fragilis		431.03448276
UniRef50_F9Z819	Phosphoadenosine phosphosulfate reductase	88.4173298
UniRef50_F4KKX0	Radical SAM domain protein|g__Bacteroides.s__Bacteroides_fragilis	106.83760684
UniRef50_F9D3S7	M20A family peptidase|g__Bacteroides.s__Bacteroides_fragilis	109.64912281
UniRef50_R5C552|g__Bacteroides.s__Bacteroides_stercoris		203.66598778
UniRef50_W4UMH5	Pyruvate,phosphate dikinase	77.7907429
UniRef50_E1WRW8|g__Bacteroides.s__Bacteroides_fragilis		79.17656374
UniRef50_R6Z955|g__Bacteroides.s__Bacteroides_fragilis		57.07762557
UniRef50_R5R887		46.75081814
UniRef50_P15623	Glutamine synthetase	49.01960784
UniRef50_R6DFM3	Aspartokinase|g__Bacteroides.s__Bacteroides_fragilis	85.47008547
UniRef50_R7DPS8	PAS domain S box protein	56.88282139
UniRef50_R5CR17	Lipid A disaccharide synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	101.31712259
UniRef50_F0R927	Phosphate specific transport system accessory protein PhoU|g__Bacteroides.s__Bacteroides_fragilis	185.18518519
UniRef50_F0R8H2	ParB like partition protein	63.97952655
UniRef50_C6XV67	Glycosidase PH1107 related	111.85682327
UniRef50_R6AKM5|g__Bacteroides.s__Bacteroides_fragilis		483.09178744
UniRef50_Q8A7K8	Replicative DNA helicase	80.90614887
UniRef50_Q5LGX1	Possible outer membrane protein|g__Bacteroides.s__Bacteroides_fragilis	61.16207951
UniRef50_Q2JDK2	Elongation factor 4	60.53268765
UniRef50_W4PA70	Isoleucyl tRNA synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	29.94908655
UniRef50_UPI00047A8A86	hypothetical protein|unclassified	9.41807386
UniRef50_F5YJJ6	2 oxoglutarate oxidoreductase, alpha subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	135.50135501
UniRef50_Q8A800	Diaminopimelate decarboxylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	197.8239367
UniRef50_R7DWI3|g__Bacteroides.s__Bacteroides_fragilis		42.5170068
UniRef50_R7E5Y3	Ribonucleoside diphosphate reductase|g__Bacteroides.s__Bacteroides_fragilis	40.45307443
UniRef50_Q8A8J6	Glyoxalase family like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	340.13605442
UniRef50_R5ASI6|g__Bacteroides.s__Bacteroides_fragilis		64.5994832
UniRef50_T2KHY1	Ribonucleoside diphosphate reductase	83.7520938
UniRef50_R6G902|g__Bacteroides.s__Bacteroides_fragilis		252.52525253
UniRef50_R7GYR7	Acyl [acyl carrier protein] UDP N acetylglucosami ne O acyltransferase	159.48963317
UniRef50_R6SEZ6	dTDP glucose 4,6 dehydratase	101.01010101
UniRef50_D4IMY8	Transposase IS116 IS110 IS902 family	406.50406504
UniRef50_R5PPB4|g__Bacteroides.s__Bacteroides_fragilis		81.30081301
UniRef50_Q5LCG0|g__Bacteroides.s__Bacteroides_fragilis		76.80491551
UniRef50_R7NK73|g__Bacteroides.s__Bacteroides_fragilis		85.2514919
UniRef50_W4US16	Alanine  tRNA ligase|g__Bacteroides.s__Bacteroides_fragilis	40.50222762
UniRef50_R6A2W6	Trigger factor tig|g__Bacteroides.s__Bacteroides_fragilis	82.91873964
UniRef50_Q8A7B0	Aminoacyl histidine dipeptidase	152.20779492
UniRef50_R6CMB9|g__Bacteroides.s__Bacteroides_fragilis		121.21212121
UniRef50_T2KHY1	Ribonucleoside diphosphate reductase|g__Bacteroides.s__Bacteroides_stercoris	41.8760469
UniRef50_R5RWK5|g__Bacteroides.s__Bacteroides_fragilis		134.40860215
UniRef50_R5F9D0	Carboxynorspermidine decarboxylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	101.01010101
UniRef50_R5ZWQ4	Isocitrate dehydrogenase [NADP]|g__Bacteroides.s__Bacteroides_stercoris	96.89922481
UniRef50_C7M5I0	TonB dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	34.11804845
UniRef50_Q64VH3	Alkaline phosphatase|g__Bacteroides.s__Bacteroides_fragilis	201.40986908
UniRef50_R6JGW7	Metallo beta lactamase domain protein|g__Bacteroides.s__Bacteroides_stercoris	204.49897751
UniRef50_F0SDG2	Glycosyl hydrolase family 88	107.18113612
UniRef50_K1GG56		158.73015873
UniRef50_R5R936	tRNA rRNA methyltransferase	169.20473773
UniRef50_R5VD83|g__Bacteroides.s__Bacteroides_fragilis		28.12939522
UniRef50_Q64N18	Two component system sensor histidine kinase response regulator hybrid|g__Bacteroides.s__Bacteroides_fragilis	25.77984016
UniRef50_T2KQD4	Na+ transporting methylmalonyl CoA oxaloacetate decarboxylase, beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	98.91196835
UniRef50_Q64QG5	AraC family transcriptional regulator|g__Bacteroides.s__Bacteroides_fragilis	139.47001395
UniRef50_R6DEB0|g__Bacteroides.s__Bacteroides_fragilis		55.55555556
UniRef50_R5IHM4|g__Bacteroides.s__Bacteroides_fragilis		32.02049312
UniRef50_R5JDF9		31.9284802
UniRef50_R6YVB9|g__Bacteroides.s__Bacteroides_fragilis		102.56410256
UniRef50_F3ZNG1	Heavy metal translocating P type ATPase|g__Bacteroides.s__Bacteroides_fragilis	142.33012679
UniRef50_R6JHV8	Transporter anaerobic C4 dicarboxylate uptake  family protein	86.13264427
UniRef50_Q8A392		287.35632184
UniRef50_E1WVN3	Putative LPS biosynthesis related polysaccharide transporter flippase|g__Bacteroides.s__Bacteroides_fragilis	83.96305626
UniRef50_R5FJB9	Conjugative transposon TraN protein|g__Bacteroides.s__Bacteroides_fragilis	361.04874815
UniRef50_R7IN27	Aconitate hydratase|g__Bacteroides.s__Bacteroides_fragilis	95.51098376
UniRef50_R6A0Z5	FeS assembly protein SufD|g__Bacteroides.s__Bacteroides_stercoris	83.7520938
UniRef50_G8UMR7	Prevent host death family protein	67.34006734
UniRef50_C3QR17|g__Bacteroides.s__Bacteroides_fragilis		152.90519878
UniRef50_A6KZP1	Flotillin like protein|g__Bacteroides.s__Bacteroides_fragilis	67.75067751
UniRef50_W4PF59	Undecaprenyl phosphate galactosephosphotransferase|g__Bacteroides.s__Bacteroides_fragilis	226.75736961
UniRef50_Q650K7	Tyrosine  tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	87.48906387
UniRef50_R5V1X6|g__Bacteroides.s__Bacteroides_fragilis		55.3709856
UniRef50_E4T7Y9	SpoIID LytB domain protein|g__Bacteroides.s__Bacteroides_fragilis	82.91873964
UniRef50_Q64Y93|g__Bacteroides.s__Bacteroides_fragilis		65.23157208
UniRef50_R5V1N1	SusC RagA family TonB linked outer membrane protein	33.26679973
UniRef50_R6YBT5	Gliding motility associated protein GldE|g__Bacteroides.s__Bacteroides_stercoris	83.12551953
UniRef50_E6ST83	Integrase family protein|g__Bacteroides.s__Bacteroides_fragilis	87.2600349
UniRef50_P70882	Tetracycline resistance protein TetQ|g__Bacteroides.s__Bacteroides_fragilis	112.61261261
UniRef50_G8UNX0	Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	74.23904974
UniRef50_H1YHY6	ABC transporter related protein	49.16420846
UniRef50_R6ZV72		160.25641026
UniRef50_B5F621	Mannonate dehydratase|g__Bacteroides.s__Bacteroides_fragilis	94.42870633
UniRef50_Q7MWM7	UDP N acetylmuramoyl L alanyl D glutamate  2,6 diaminopimelate ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	76.98229407
UniRef50_R5S0C0|g__Bacteroides.s__Bacteroides_fragilis		246.91358025
UniRef50_D5EYI2	Maltodextrin phosphorylase|g__Bacteroides.s__Bacteroides_fragilis	41.40786749
UniRef50_R5IHM4		32.02049312
UniRef50_F5YJJ6	2 oxoglutarate oxidoreductase, alpha subunit	135.50135501
UniRef50_E1WRR5|g__Bacteroides.s__Bacteroides_fragilis		110.0110011
UniRef50_R7AJ32|g__Bacteroides.s__Bacteroides_fragilis		78.6163522
